% Model:              C1Eq.mph
% Version:            COMSOL 5.6.0.280
% Date:               Jun 10 2021, 09:42
% Dimension:          2
% Nodes:              10201
% Expressions:        11
% Description:        Velocity field, x component, Velocity field, y component, Dependent variable u4, Gradient of u4, x component, Gradient of u4, y component, Dependent variable u6, Gradient of u6, x component, Gradient of u6, y component, , , Gradient of u4, y component
% Length unit:        m
% x                       y                        u2 (m/s)                 v2 (m/s)                 u4 (1)                   u4x (1/m)                u4y (1/m)                u6 (1)                   u6x (1/m)                u6y (1/m)                -u2*u4+u4x               -u2*u6+u6x               u4y (1/m)
-0.5                      -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.49                     -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.48                     -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.47                     -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.46                     -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.45                     -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.44                     -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.43                     -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.42                     -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.41000000000000003      -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.4                      -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.39                     -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.38                     -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.37                     -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.36                     -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.35                     -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.33999999999999997      -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.32999999999999996      -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.32                     -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.31                     -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.3                      -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.29000000000000004      -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.28                     -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.27                     -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.26                     -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.25                     -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.24                     -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.22999999999999998      -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.21999999999999997      -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.21000000000000002      -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.2                      -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.19                     -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.18                     -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.16999999999999998      -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.15999999999999998      -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.14999999999999997      -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.14                     -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.13                     -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.12                     -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.10999999999999999      -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.09999999999999998      -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.08999999999999997      -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.08000000000000002      -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.07                     -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.06                     -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.04999999999999999      -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.03999999999999998      -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.02999999999999997      -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.020000000000000018     -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.010000000000000009     -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0                         -0.5                     -6.876281542782707E-15   1.1736226321688203E-18   0.4194262554277126       0.007753890845983255     0.004207650795400543     0.42313885846560406      0.012017339999017966     0.00424653817503318      0.007753890845986139     0.012017339999020875     0.004207650795400543
0.010000000000000009      -0.5                     -1.934654001649887E-16   -3.3737404906395585E-19  0.4194927137596593       0.005691263441473049     0.004194900912460803     0.42323741823434113      0.00830924806538278      0.004232394929007502     0.005691263441473131     0.008309248065382862     0.004194900912460803
0.020000000000000018      -0.5                     8.613613179220675E-16    6.723467593439874E-19    0.4195419086100748       0.004209285260826527     0.004195261069329476     0.4233096053375048       0.00624655213324409      0.004233095551835993     0.0042092852608261655    0.006246552133243726     0.004195261069329476
0.030000000000000027      -0.5                     -6.815425623581798E-16   -3.048043765266044E-19   0.41957783781041114      0.0030144166274585554    0.0041957724740538035    0.42336401115646666      0.004695605591352276     0.00423364011907159      0.003014416627458841     0.004695605591352564     0.0041957724740538035
0.040000000000000036      -0.5                     -6.056646373805942E-17   -1.7689157571617666E-20  0.41960282339036764      0.002009278534915395     0.004196010181925348     0.42340448642643413      0.0034386405862251654    0.0042340448469140955    0.0020092785349154207    0.003438640586225191     0.004196010181925348
0.050000000000000044      -0.5                     -3.9163675618974693E-16  -6.035043480293962E-20   0.41961848111514094      0.0011423901532360192    0.004196182572073146     0.4234334430649339       0.0023806727665429844    0.004234334434827521     0.0011423901532361836    0.00238067276654315      0.004196182572073146
0.06000000000000005       -0.5                     -1.2630039565344904E-15  -1.6853917346083814E-19  0.41962602719309705      3.827502246026743E-4     0.004196257016166282     0.42345258637428645      0.0014692624735457406    0.00423452586398288      3.827502246032043E-4     0.0014692624735462754    0.004196257016166282
0.07000000000000006       -0.5                     -8.550693145686089E-16   -6.267487204156906E-20   0.4196264222358336       -2.9073759127153765E-4   0.004196263234521947     0.42346320625791833      6.715709407594493E-4     0.004234632063420559     -2.9073759127117883E-4   6.715709407598114E-4     0.004196263234521947
0.07999999999999996       -0.5                     -6.210435208715761E-16   -4.590991355156588E-20   0.41962044934194576      -8.929766708918326E-4    0.004196203621783799     0.42346632191326766      -3.468186265503781E-5    0.0042346632195209505    -8.92976670891572E-4     -3.468186265477482E-5    0.004196203621783799
0.08999999999999997       -0.5                     2.837825971667385E-16    1.2557508350177381E-20   0.41960876225815813      -0.0014352067193816314   0.00419608709623284      0.42346276369343033      -6.654819682717954E-4    0.004234627638493958     -0.0014352067193817504   -6.654819682719155E-4    0.00419608709623284
0.09999999999999998       -0.5                     6.071394245481633E-16    2.855568805984474E-20    0.41959191624414427      -0.0019260369587780011   0.0041959187460950806    0.42345322363636195      -0.0012327843998663343   0.004234532236172232     -0.001926036958778256    -0.0012327843998665915   0.0041959187460950806
0.10999999999999999       -0.5                     -6.413281664983247E-16   -1.9759180456511286E-20  0.41957038970558586      -0.0023723374316819514   0.004195703570716073     0.4234382886853679       -0.0017458199221373652   0.004234382887284955     -0.0023723374316816826   -0.0017458199221370937   0.004195703570716073
0.12                      -0.5                     -3.2014363139476564E-16  -1.0336391066797385E-20  0.4195445993117866       -0.002779642495348889    0.004195445728074797     0.42341846360496593      -0.002211899328273211    0.004234184637313647     -0.0027796424953487548   -0.002211899328273075    0.004195445728074797
0.13                      -0.5                     -3.9135436754140765E-16  -8.779471488643741E-21   0.4195149114479272       -0.0031525279930037244   0.004195148894460607     0.42339418739966583      -0.002636933925375014    0.004233941874746994     -0.00315252799300356     -0.0026369339253748485   0.004195148894460607
0.14                      -0.5                     2.0264637874049103E-16   4.6714344461017524E-21   0.4194816506558569       -0.0034948108568100844   0.004194816321639047     0.42336584544551153      -0.0030257862623161553   0.0042336584553517       -0.0034948108568101694   -0.003025786262316241    0.004194816321639047
0.15000000000000002       -0.5                     1.502638276196851E-16    2.5493864332085747E-21   0.419445106378798        -0.0038097240451041613   0.004194450906601337     0.4233337786853325       -0.0033825145337212396   0.004233337787846409     -0.003809724045104224    -0.0033825145337213034   0.004194450906601337
0.16000000000000003       -0.5                     -9.294500442672915E-16   -1.599974327976331E-20   0.41940553811469394      -0.004100034414794393    0.004194055245620284     0.4232982907498648       -0.0037105477350541896   0.004232982908322709     -0.004100034414794004    -0.0037105477350537963   0.004194055245620284
0.17000000000000004       -0.5                     1.7503464991103442E-16   2.3196995297550572E-21   0.41936317969887743      -0.004368126364408974    0.004193631679556125     0.4232596535750111       -0.004012814235985982    0.004232596535874417     -0.004368126364409048    -0.004012814235986055    0.004193631679556125
0.18000000000000005       -0.5                     -6.407285967823724E-16   -8.490330660775235E-21   0.41931824266276035      -0.004616081124008147    0.004193182323810578     0.42321811190392566      -0.004291838143399778    0.00423218111915446      -0.004616081124007878    -0.004291838143399507    0.004193182323810578
0.19000000000000006       -0.5                     5.350505606051367E-16    5.565278486262251E-21    0.41927091911040343      -0.004845715365982831    0.004192709101186852     0.4231738869459259       -0.004549812840612175    0.0042317388713254       -0.004845715365983056    -0.004549812840612401    0.004192709101186852
0.20000000000000007       -0.5                     1.763829293023073E-17    1.8408430083866738E-22   0.4192213840199755       -0.00505863967297808     0.004192213761186751     0.4231271793868838       -0.004788658014326207    0.004231271796446499     -0.0050586396729780875   -0.004788658014326215    0.004192213761186751
0.20999999999999996       -0.5                     -4.345081382090762E-16   -3.5850231631308385E-21  0.4191697972618798       -0.00525627366711405     0.004191697903861536     0.4230781718931981       -0.0050100645104193845   0.004230781720763092     -0.005256273667113868    -0.005010064510419201    0.004191697903861536
0.21999999999999997       -0.5                     2.1670931714222175E-16   1.7313305010369396E-21   0.419116305239582        -0.005439891867833739    0.004191162991074065     0.4230270312149591       -0.00521553006512712     0.0042302703137015885    -0.0054398918678338305   -0.005215530065127212    0.004191162991074065
0.22999999999999998       -0.5                     1.5845062969591813E-16   1.0185327972980794E-21   0.41906104235548175      -0.005610626195218238    0.004190610368982312     0.4229739099680231       -0.00540638810168706     0.004229739100685404     -0.005610626195218305    -0.005406388101687126    0.004190610368982312
0.24                      -0.5                     3.5149483225005666E-16   2.238858968990979E-21    0.41900413221905614      -0.005769503442894748    0.004190041273268859     0.4229189481560175       -0.005583831169622179    0.004229189481126948     -0.005769503442894896    -0.0055838311696223275   0.004190041273268859
0.25                      -0.5                     -4.2645642038775884E-16  -2.2054086839332456E-21  0.4189456887420964       -0.005917440946100701    0.0041894568437343994    0.42286227447967895      -0.005748930211230662    0.004228622744916941     -0.005917440946100522    -0.005748930211230481    0.0041894568437343994
0.26                      -0.5                     -8.704716401231081E-16   -4.345351014823344E-21   0.418885817052415        -0.006055278017820971    0.004188858131157549     0.42280400747063573      -0.005902650531663424    0.004228040080713248     -0.006055278017820607    -0.005902650531663056    0.004188858131157549
0.27                      -0.5                     3.8228363472229965E-17   1.5803560199142546E-22   0.41882461433150475      -0.006183768054390149    0.004188246107960315     0.4227442564790773       -0.006045865148053687    0.004227442566771748     -0.006183768054390164    -0.006045865148053703    0.004188246107960315
0.28                      -0.5                     3.927162972567969E-17    1.5738402672815612E-22   0.4187621705212367       -0.006303605339946986    0.004187621673736211     0.4226831225388672       -0.006179366027585537    0.004226831228266945     -0.006303605339947002    -0.006179366027585553    0.004187621673736211
0.29000000000000004       -0.5                     8.764472566193311E-18    2.9095036900856207E-23   0.418698568977109        -0.006415415478781293    0.004186985661031459     0.42262069912914807      -0.00630387361088172     0.004226206991978541     -0.0064154154787812966   -0.0063038736108817234   0.004186985661031459
0.30000000000000004       -0.5                     8.785353310127888E-17    2.7770259893525326E-22   0.41863388702531046      -0.006519778475223158    0.004186338844289816     0.4225570728479318       -0.006420044932186427    0.004225570730516882     -0.0065197784752231945   -0.006420044932186464    0.004186338844289816
0.31000000000000005       -0.5                     2.440485051894124E-16    6.301765540625765E-22    0.4185681964806696       -0.006617218593974496    0.004185681941011155     0.42249232401046927      -0.006528480586107542    0.004224923240786808     -0.006617218593974598    -0.006528480586107646    0.004185681941011155
0.32000000000000006       -0.5                     2.8561244472289237E-16   7.025839307011249E-22    0.41850156409301525      -0.006708224352693569    0.004185015619771912     0.42242652718286844      -0.006629730737565995    0.004224265273101453     -0.006708224352693689    -0.006629730737566115    0.004185015619771912
0.33000000000000007       -0.5                     7.748892120225644E-17    1.572595791914208E-22    0.4184340519636275       -0.00679323847306446     0.00418434050018394      0.42235975165972744      -0.006724300332656054    0.00422359751690392      -0.006793238473064492    -0.006724300332656087    0.00418434050018394
0.33999999999999997       -0.5                     -8.139553773680022E-17   -1.56404257558296E-22    0.4183657179078951       -0.00687267524728646     0.004183657161759302     0.42229206189310137      -0.006812653640094246    0.004222920618972731     -0.0068726752472864265   -0.006812653640094211    0.004183657161759302
0.35                      -0.5                     3.5047718713928304E-16   5.602207555725163E-22    0.4182966157941942       -0.006946910957176857    0.0041829661426007235    0.422223517878992        -0.006895218222221142    0.004222235177256287     -0.006946910957177003    -0.006895218222221291    0.0041829661426007235
0.36                      -0.5                     6.032196276575325E-17    8.948736685224902E-23    0.418226795842095        -0.007016298973788667    0.004182267944498857     0.42215417550656364      -0.006972388429200315    0.004221541754695439     -0.007016298973788692    -0.006972388429200341    0.004182267944498857
0.37                      -0.5                     4.653641754114497E-16    5.761597848466753E-22    0.4181563049009686       -0.00708116086021        0.004181563035533084     0.42208408687456195      -0.007044528477798846    0.004220840870442037     -0.007081160860210194    -0.007044528477799042    0.004181563035533084
0.38                      -0.5                     5.183655233405861E-16    5.607713508641951E-22    0.41808518669772876      -0.007141799490917183    0.004180851855375716     0.42201330057870645      -0.007111975184548669    0.004220133006757999     -0.0071417994909173995   -0.007111975184548888    0.004180851855375716
0.39                      -0.5                     1.0406803062289244E-16   9.420325112393318E-23    0.4180134820679267       -0.007198490940285155    0.004180134810714543     0.4219418619733652       -0.007175040383891335    0.004219418619247673     -0.007198490940285199    -0.007175040383891379    0.004180134810714543
0.4                       -0.5                     -1.2127438194980079E-17  -9.607893344353458E-24   0.4179412291634428       -0.007251495863658246    0.004179412282746011     0.4218698134103322       -0.007234013096744355    0.004218698133452403     -0.007251495863658241    -0.00723401309674435     0.004179412282746011
0.41000000000000003       -0.5                     -1.532880877353642E-16   -1.0402586924786672E-22  0.41786846364564617      -0.007301052213611194    0.004178684628712606     0.42179719445713876      -0.007289161459869221    0.0042179719420705475    -0.00730105221361113     -0.007289161459869156    0.004178684628712606
0.42000000000000004       -0.5                     -1.222195438487108E-16   -6.901629149646221E-23   0.4177952188608365       -0.007347385088672826    0.004177952181342616     0.42172404209702635      -0.0073407344687817875   0.004217240423667789     -0.0073473850886727745   -0.007340734468781736    0.004177952181342616
0.43000000000000005       -0.5                     -6.209536363712135E-16   -2.9948396148440507E-22  0.41772152600274665      -0.007390700274767832    0.004177215254003523     0.4216503909124464       -0.007388963533453175    0.004216503910341893     -0.0073907002747675725   -0.007388963533452913    0.004177215254003523
0.44000000000000006       -0.5                     -2.435131561039661E-16   -9.532164951574179E-23   0.41764741426172014      -0.007431192735224133    0.0041764741380297355    0.4215762732537135       -0.0074340638942698815   0.00421576273369349      -0.0074311927352240315   -0.007434063894269779    0.0041764741380297355
0.45000000000000007       -0.5                     1.9661807430152575E-16   6.894003042684359E-23    0.41757291096221477      -0.007469040949179298    0.004175729104806603     0.4215017193942518       -0.007476235890639014    0.004215017194372997     -0.007469040949179381    -0.0074762358906390975   0.004175729104806603
0.45999999999999996       -0.5                     5.649037375972466E-17    1.3402073603015764E-23   0.41749804169037186      -0.007504414198616906    0.004174980413036145     0.4214267576737152       -0.007515666120487502    0.0042142675777614306    -0.007504414198616929    -0.007515666120487525    0.004174980413036145
