% Model:              C1Eq.mph
% Version:            COMSOL 5.6.0.280
% Date:               Jun 10 2021, 09:42
% Dimension:          2
% Nodes:              401
% Expressions:        8
% Description:        Velocity field, x component, Velocity field, y component, Dependent variable u3, Gradient of u3, x component, Dependent variable u5, Gradient of u5, x component, , 
% Length unit:        m
% x                       y                        u (m/s)                  v (m/s)                  u3 (1)                   u3x (1/m)                u5 (1)                   u5x (1/m)                -u*u3+u3x                -u*u5+u5x
-0.47                     0                        1.4554165989082375       -2.6852236663037014E-6   0.6203779903548728       -0.3248560607447725      0.6228108521248715       -0.32229064374197025     -1.2277644855045888      -1.228739895904692
-0.45999999999999996      0                        1.4519822901811268       2.7099574811202187E-6    0.617112815952933        -0.3281856535020585      0.619571484959087        -0.32558957499677493     -1.2242225333095225      -1.2251963986585916
-0.44999999999999996      0                        1.448330698705461        -6.420964447066912E-7    0.6138141390277257       -0.3315566748199218      0.6162989242500372       -0.32892941795516095     -1.2205625356732388      -1.2215340695256414
-0.43999999999999995      0                        1.4444456568646291       -2.0667111010607695E-6   0.6104815432490723       -0.33496956573136155     0.6129927589588057       -0.3323105499532474      -1.2167769794735004      -1.2177452783207607
-0.42999999999999994      0                        1.4403140518622717       5.168716622671632E-7     0.6071146073147109       -0.33842463764233055     0.6096525745254163       -0.3357332992232322      -1.2128603376485536      -1.2138244690662001
-0.41999999999999993      0                        1.4359339349588622       -2.9607534372014076E-6   0.6037129076245232       -0.34192236036401424     0.6062779532493291       -0.33919796417740516     -1.208814211394752       -1.2097730512655194
-0.4099999999999999       0                        1.4312970766234547       -4.98785043098072E-7     0.6002760181213562       -0.3454627666846218      0.6028684746544205       -0.34270480351579063     -1.2046360765888868      -1.205588688877104
-0.3999999999999999       0                        1.426383789330365        -2.160635438091861E-6    0.5968035088785456       -0.3490462656671863      0.5994237159295531       -0.34625401746259443     -1.2003171161470243      -1.2012622888046787
-0.3899999999999999       0                        1.4211990467873685       1.3535951308799014E-6    0.5932949488815356       -0.35267293034881037     0.5959432525417242       -0.3498457597914647      -1.1958631461630091      -1.1967997422431271
-0.3799999999999999       0                        1.4157224092224463       5.540680416889436E-7     0.5897499062330915       -0.3563428823919612      0.5924266586150457       -0.3534801340543224      -1.1912650404829854      -1.1921918304764187
-0.3699999999999999       0                        1.409943741143226        3.2935981300799115E-6    0.5861679463102664       -0.3600563603375852      0.5888735076759027       -0.3571571615965487      -1.1865201874965239      -1.1874356780692452
-0.3599999999999999       0                        1.4038683787107555       -2.797874083863364E-7    0.5825486356206148       -0.36381303363566997     0.5852833732467031       -0.3608768244865975      -1.181634642244545       -1.1825376447728086
-0.34999999999999987      0                        1.3974844317542345       -2.9682054914762146E-6   0.5788915411652215       -0.36761300867095204     0.5816558294026613       -0.36463902220542804     -1.1766049251235646      -1.1774939884347442
-0.33999999999999986      0                        1.39077788924341         -1.2003935631801296E-6   0.5751962304284527       -0.37145626452676955     0.5779904515543094       -0.36844358831467705     -1.1714264637828191      -1.172299928530225
-0.33000000000000007      0                        1.3837580875924465       4.49391276586328E-8      0.5714622727150124       -0.3753423578467491      0.5742868172490836       -0.37229026819882305     -1.1661078994701077      -1.1669642961649678
-0.32000000000000006      0                        1.376422995155822        1.1728711482246865E-6    0.5676892409219666       -0.3792710611575179      0.570544506815559        -0.376178757166251       -1.1606515864650662      -1.161489336107024
-0.31000000000000005      0                        1.3687592587514679       6.232650049290378E-7     0.5638767104535385       -0.3832421024113284      0.5667631040573466       -0.3801086585186751      -1.1550535706389298      -1.15587090471589
-0.30000000000000004      0                        1.3607673361046841       2.4960066047393367E-6    0.5600242601681147       -0.3872549059029574      0.5629421972065802       -0.38407948915057444     -1.1493176265659195      -1.1501128432242904
-0.29000000000000004      0                        1.3524640781131811       1.4227054637979507E-6    0.5561314750108807       -0.3913089683030076      0.5590813796228936       -0.3880907103771754      -1.1434568109633219      -1.1442281930590976
-0.28                     0                        1.3438442802047497       -1.9409869250322373E-6   0.552197945189781        -0.3954036443644049      0.5551802504241286       -0.39214170234002754     -1.1374716945485082      -1.1382175063551332
-0.27                     0                        1.3349108129159872       -1.6734639750077305E-6   0.5482232665783704       -0.3995386067626184      0.5512384153825748       -0.3962317551675106      -1.1313677732102088      -1.1320858763563841
-0.26                     0                        1.3256926407715075       -2.070257218678596E-6    0.544207043021896        -0.40371259603020604     0.5472554875734386       -0.40036012873346744     -1.1251638680203568      -1.1258527012313981
-0.25                     0                        1.3161845374960923       -5.627659545356376E-6    0.5401488855357726       -0.4079252808144333      0.5432310877613753       -0.4045260126632217      -1.118860891902364       -1.1195183706619265
-0.24                     0                        1.3064089703061113       2.651122820110195E-6     0.5360484125564643       -0.41217549885642435     0.5391648451741998       -0.40872853980697055     -1.1124739535385404      -1.1130983300162507
-0.22999999999999998      0                        1.2963878886753244       4.452723094647446E-6     0.5319052522973887       -0.41646263073572176     0.535056397776835        -0.41296682125061557     -1.1060181577368493      -1.1066074550867513
-0.21999999999999997      0                        1.2861469817711875       1.985297513959686E-6     0.5277190408261415       -0.42078558317264714     0.5309053926047599       -0.4172399465967051      -1.0995098347543752      -1.1000623149013644
-0.20999999999999996      0                        1.2756961775760451       -3.183120672303919E-6    0.5234894229086963       -0.4251437096790001      0.5267114857185096       -0.42154700769027376     -1.0929571654851138      -1.0934708367067763
-0.19999999999999996      0                        1.2650847021229488       2.5850514832971683E-6    0.5192160528048393       -0.4295359445648814      0.5224743424365634       -0.425887080571883       -1.0863882300649448      -1.0868613784401264
-0.18999999999999995      0                        1.2543490687628351       -3.518733235626892E-6    0.5148985929295535       -0.4339615240197344      0.5181936368119668       -0.4302593400764709      -1.079824094568214       -1.0802550458503883
-0.17999999999999994      0                        1.2435202000094698       1.3935123440202405E-6    0.5105367133966184       -0.43841973376193766     0.5138690510653794       -0.43466298009137666     -1.073282449717078       -1.0736695252508737
-0.16999999999999993      0                        1.2326398167995471       -2.251598608529889E-6    0.5061300916628159       -0.4429098867360222      0.5095002748737353       -0.4390973198815464      -1.0667859902000136      -1.0671276453612264
-0.15999999999999992      0                        1.2217727307095279       4.871392782906933E-7     0.5016784110499413       -0.4474314342407504      0.5050870042900979       -0.44356178183862344     -1.060368436447254       -1.0606633103160314
-0.1499999999999999       0                        1.210957575396714        9.236379537449267E-7     0.4971813594644875       -0.45198403044231983     0.5006289401963377       -0.44805596491908534     -1.0540495640318777      -1.054296372512669
-0.1399999999999999       0                        1.2002580591554333       -2.8892399854464194E-7   0.49263862744759335      -0.45656751705217835     0.4961257865846684       -0.4525796722605106      -1.0478609998974233      -1.0480586459635874
-0.1299999999999999       0                        1.189739824344548        2.0903547548410846E-6    0.48804990600911446      -0.46118195256035716     0.4915772483481509       -0.4571329177288699      -1.0418343620070143      -1.0419819468303753
-0.11999999999999988      0                        1.179467428721627        -3.2779361700416957E-6   0.4834148840088747       -0.465827706222269       0.48698302864517207      -0.4617160423332741      -1.03599981646998        -1.0360966629604658
-0.10999999999999988      0                        1.1695145408803838       3.4011920830184574E-7    0.478733245193668        -0.47050546389178977     0.482342825912877        -0.4663296604774569      -1.0303909553486386      -1.0304366090719022
-0.09999999999999987      0                        1.1599565253383939       2.9956683892677344E-6    0.47400466457842744      -0.4752162774349255      0.47765633044828004      -0.47097478763260514     -1.0250410811535091      -1.0250353650052797
-0.08999999999999986      0                        1.1508764759452368       -1.648213842476323E-6    0.46922880452578747      -0.479961632349423       0.4729232204349502       -0.4756528446113476      -1.0199860253140578      -1.0199290539381956
-0.08000000000000007      0                        1.1423570596529316       -2.9416511773007966E-6   0.4644053104309393       -0.484743449338721       0.4681431575844366       -0.4803657100121575      -1.0152601342498158      -1.0151523510069536
-0.07000000000000006      0                        1.1344865716927228       -1.9174289054317515E-7   0.4595338057391877       -0.4895642005775449      0.4633157823134266       -0.48511577104683706     -1.0108991324275056      -1.0107413045347282
-0.06000000000000005      0                        1.1273562826655559       -1.399227869157085E-8    0.45461388667900166      -0.494426876152804       0.45844070844857454      -0.4899059667980786      -1.0069386974873837      -1.0067319796972274
-0.050000000000000044     0                        1.1210583144474704       4.4074549028305774E-7    0.44964511641767235      -0.4993350957526452      0.45351751748769187      -0.49473983058786797     -1.0034134920633775      -1.003159414315021
-0.040000000000000036     0                        1.1156873393121403       4.999909056929209E-7     0.44462701890066675      -0.5042930941473619      0.4485457524526835       -0.49962153221831007     -1.0003578298509355      -1.0000583493320065
-0.030000000000000027     0                        1.111340092208073        -5.1850439244782406E-8   0.4395590722491643       -0.5093057986920508      0.443524911306198        -0.5045559193886129      -0.9978054185763321      -0.9974629352162203
-0.020000000000000018     0                        1.1081152277498474       -3.128150870405345E-8    0.43444070165702503      -0.5143788910509498      0.4384544399853136       -0.5095485556841527      -0.9957892481114277      -0.9954065973064102
-0.010000000000000009     0                        1.1061084820583968       -1.2829775064790982E-9   0.4292712720522916       -0.5195187386817303      0.43333372507761037      -0.5146057524913974      -0.9943393338027676      -0.9939198613617036
0                         0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.010000000000000231      0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.020000000000000018      0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.03000000000000025       0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.040000000000000036      0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.04999999999999982       0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.06000000000000005       0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.06999999999999984       0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.08000000000000007       0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.08999999999999986       0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.10000000000000009       0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.10999999999999988       0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.1200000000000001        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.1299999999999999        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.14000000000000012       0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.1499999999999999        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.16000000000000014       0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.16999999999999993       0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.18000000000000016       0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.18999999999999995       0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.20000000000000018       0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.20999999999999996       0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.2200000000000002        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.22999999999999998       0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.2400000000000002        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.25                      0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.26000000000000023       0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.27                      0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.28000000000000025       0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.29000000000000004       0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.30000000000000027       0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.31000000000000005       0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.31999999999999984       0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.33000000000000007       0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.33999999999999986       0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.3500000000000001        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.3599999999999999        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.3700000000000001        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.3799999999999999        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.3900000000000001        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.3999999999999999        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.41000000000000014       0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.41999999999999993       0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.43000000000000016       0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.43999999999999995       0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.4500000000000002        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.45999999999999996       0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.4700000000000002        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.48                      0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.4900000000000002        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.5                       0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.5100000000000002        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.52                      0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.5300000000000002        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.54                      0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.5500000000000003        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.56                      0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.5699999999999998        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.5800000000000001        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.5899999999999999        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.6000000000000001        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.6099999999999999        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.6200000000000001        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.6299999999999999        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.6400000000000001        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.6499999999999999        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.6600000000000001        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.6699999999999999        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.6800000000000002        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.69                      0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.7000000000000002        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.71                      0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.7200000000000002        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.73                      0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.7400000000000002        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.75                      0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.7600000000000002        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.77                      0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.7800000000000002        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.79                      0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.8000000000000003        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.81                      0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.8199999999999998        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.8300000000000001        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.8399999999999999        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.8500000000000001        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.8599999999999999        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.8700000000000001        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.8799999999999999        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.8900000000000001        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.8999999999999999        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.9100000000000001        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.9199999999999999        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.9300000000000002        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.94                      0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.9500000000000002        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.96                      0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.9700000000000002        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.98                      0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.9900000000000002        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1                         0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.0100000000000002        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.02                      0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.0300000000000002        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.04                      0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.0500000000000003        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.06                      0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.0700000000000003        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.08                      0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.0899999999999999        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.1                       0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.1099999999999999        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.12                      0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.13                      0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.1400000000000001        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.15                      0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.1600000000000001        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.17                      0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.1800000000000002        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.19                      0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.2000000000000002        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.21                      0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.2200000000000002        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.23                      0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.2400000000000002        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.25                      0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.2600000000000002        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.27                      0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.2800000000000002        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.29                      0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.3000000000000003        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.31                      0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.3200000000000003        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.33                      0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.3399999999999999        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.35                      0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.3599999999999999        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.37                      0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.38                      0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.3900000000000001        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.4                       0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.4100000000000001        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.42                      0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.4300000000000002        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.44                      0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.4500000000000002        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.46                      0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.4700000000000002        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.48                      0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.4900000000000002        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.5                       0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.5100000000000002        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.52                      0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.5300000000000002        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.54                      0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.5500000000000003        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.56                      0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.5700000000000003        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.58                      0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.5899999999999999        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.6                       0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.6099999999999999        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.62                      0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.63                      0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.6400000000000001        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.65                      0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.6600000000000001        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.67                      0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.6800000000000002        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.69                      0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.7000000000000002        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.71                      0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.7200000000000002        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.73                      0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.7400000000000002        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.75                      0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.7600000000000002        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.77                      0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.7800000000000002        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.79                      0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.8000000000000003        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.81                      0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.8200000000000003        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.83                      0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.8399999999999999        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.85                      0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.8599999999999999        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.87                      0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.88                      0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.8900000000000001        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.9                       0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
