% Model:              C1Eq.mph
% Version:            COMSOL 5.6.0.280
% Date:               Jun 10 2021, 09:42
% Dimension:          2
% Nodes:              10201
% Expressions:        9
% Description:        Velocity field, x component, Velocity field, y component, Dependent variable u3, Gradient of u3, x component, Dependent variable u5, Gradient of u5, x component, , , Gradient of u3, y component
% Length unit:        m
% x                       y                        u (m/s)                  v (m/s)                  u3 (1)                   u3x (1/m)                u5 (1)                   u5x (1/m)                -u*u3+u3x                -u*u5+u5x                u3y (1/m)
0.39                      -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.4                       -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.41000000000000003       -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.42000000000000004       -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.43000000000000005       -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.44000000000000006       -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.45000000000000007       -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.45999999999999996       -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.47                      -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.48                      -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.49                      -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.5                       -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.5                      -0.49                    0.061710295415904746     -1.1593158566839743E-4   0.6198019607063702       -0.31682041678564576     0.6222087210449047       -0.31440664607109386     -0.35506857888019283     -0.3528033300571272      0.009003425861396514
-0.49                     -0.49                    0.06195210104068906      -1.2662666826534767E-4   0.6166191944460345       -0.3197368741235587      0.6190501983323551       -0.31730193497315806     -0.35793772876150776     -0.35565339540950275     0.008994542486595564
-0.48                     -0.49                    0.06221611492454419      -1.3822823895248313E-4   0.613407142264683        -0.322677619685543       0.6158626013654337       -0.3202215181151919      -0.3608414289442187      -0.35853809649947244     0.008985426210909066
-0.47                     -0.49                    0.06250406422876463      -1.508233596593074E-4    0.6101655607111761       -0.32564276849660334     0.6126456865546325       -0.3231655261289011      -0.3637805958934749      -0.36145837147078747     0.008976081466818176
-0.46                     -0.49                    0.0628181278487774       -1.644855265936129E-4    0.6068942051421033       -0.32863244368405675     0.6093992089665801       -0.32613409733436055     -0.36675640145335553     -0.364415414754167       0.008966503152761674
-0.45                     -0.49                    0.06316038295115033      -1.7929759158962725E-4   0.6035928296573826       -0.33164677411771504     0.6061229222406261       -0.329127379049198       -0.36976992838544376     -0.36741033493338626     0.008956696824300505
-0.44                     -0.49                    0.0635333187493413       -1.9537900708546313E-4   0.60026118701388         -0.33468589912013297     0.6028165784945727       -0.3321455284663119      -0.3728224844475438      -0.3704444662951949      0.008946658330712846
-0.43                     -0.49                    0.06393943758695793      -2.128152163609241E-4    0.5968990285410772       -0.33774996561319154     0.5994799282182587       -0.33518871418460866     -0.37591535379430957     -0.37351912363955403     0.008936394240046134
-0.42                     -0.49                    0.06438161654759803      -2.3174258896949967E-4   0.5935061040326162       -0.3408391334849929      0.5961127201550116       -0.33825711713722634     -0.37905001589347964     -0.3766358177053919      0.00892590319481019
-0.41000000000000003      -0.49                    0.06486284637066138      -2.5228094981259735E-4   0.5900821616408621       -0.3439535720435513      0.5927147011698235       -0.3413509322882892      -0.3822279806401303      -0.37979609489189997     0.00891519102466364
-0.4                      -0.49                    0.06538652143035857      -2.745862539160991E-4    0.5866269477434358       -0.34709346628495624     0.5892856161035888       -0.3444703697309722      -0.38545096177520827     -0.3830017062969316      0.008904257520898004
-0.39                     -0.49                    0.06595619440118852      -2.9879053484331455E-4   0.5831402068135222       -0.3502590130290389      0.5858252076124549       -0.347615656581376       -0.38872072187278084     -0.3862544578597797      0.008893110436062881
-0.38                     -0.49                    0.06657584467347213      -3.25107258692927E-4     0.5796216812613623       -0.3534504275709405      0.5823332159924313       -0.3507870379874779      -0.3920392305919737      -0.3895563637235935      0.008881749455262473
-0.37                     -0.49                    0.06724982705873511      -3.536983762302805E-4    0.5760711112798235       -0.3566679391401014      0.5788093789888915       -0.35398477924288585     -0.3954086217472029      -0.3929096098798627      0.008870183711834446
-0.36                     -0.49                    0.06798272791198814      -3.847825248146403E-4    0.5724882346582796       -0.3599117984506811      0.5752534315884125       -0.35720916704634303     -0.39883111034026936     -0.3963164645664556      0.008858412476164349
-0.35                     -0.49                    0.06877983194557692      -4.186034984811555E-4    0.5688727866022456       -0.3631822727025675      0.5716651057950135       -0.36046051151942227     -0.40230924736348195     -0.39977954142515376     0.008846446394225311
-0.33999999999999997      -0.49                    0.06964660848281884      -4.5545678990759E-4      0.5652244995216288       -0.36647965325909887     0.56804413038954         -0.36373914746891384     -0.405845622682179       -0.4033014946191174      0.008834285443905129
-0.32999999999999996      -0.49                    0.07058954141244973      -4.955975444180262E-4    0.5615431028242822       -0.3698042503850577      0.5643902306707873       -0.3670454367872665      -0.4094433204967479      -0.4068854843479841      0.008821938272468794
-0.32                     -0.49                    0.07161511529427551      -5.393905311774943E-4    0.5578283226787186       -0.37315640068366046     0.5607031281798348       -0.3703797693793259      -0.4131053403267092      -0.4105345885497857      0.008809403585002049
-0.31                     -0.49                    0.07273113490514298      -5.872227406336902E-4    0.5540798817854711       -0.37653646210553476     0.5569825404076273       -0.3737425656809468      -0.4168353207358995      -0.41425253796714323     0.008796689597437141
-0.3                      -0.49                    0.0739457119996358       -6.39632729130251E-4     0.5502974991184421       -0.37994482157739573     0.553228180484626        -0.377134277669454       -0.4206369619613279      -0.4180431293736527      0.008783792394138549
-0.29000000000000004      -0.49                    0.07526858023076241      -6.969231752950424E-4    0.5464808896754019       -0.38338188848765914     0.5494397568519306       -0.3805553914962634      -0.4245147291767706      -0.42191094191684353     0.00877071602563332
-0.28                     -0.49                    0.0767094054176944       -7.598785900491847E-4    0.5426297642018774       -0.3868481026945851      0.5456169729170043       -0.38400642795140916     -0.4284729092684548      -0.4258603815296748      0.008757453228364147
-0.27                     -0.49                    0.07828041474661511      -8.289592459408955E-4    0.5387438289346766       -0.3903439271571212      0.5417595266950491       -0.38748794495160094     -0.4325170175283071      -0.42989710539421927     0.008744001424760076
-0.26                     -0.49                    0.07999371476479275      -9.05158660203023E-4     0.534822785321881        -0.3938698557354139      0.5378671104371507       -0.39100053762720505     -0.4366523170741644      -0.43402652584087775     0.008730347961011076
-0.25                     -0.49                    0.08186483655243036      -9.891812007497389E-4    0.5308663297688677       -0.3974264042589018      0.5339394102446456       -0.394544840946417       -0.4408856895766188      -0.438255703494996       0.008716477484296062
-0.24                     -0.49                    0.08390904626936024      -0.0010823458029586759   0.526874153370296        -0.4010141171771839      0.529976105674576        -0.3981215288706602      -0.4452236248904621      -0.4425913184433636      0.008702366239467577
-0.22999999999999998      -0.49                    0.08614626635102697      -0.0011856466517031912   0.5228459416822847       -0.40463355864274        0.5259768693381213       -0.4017313168245526      -0.4496747843954556      -0.4470422603050337      0.008687985849066226
-0.21999999999999997      -0.49                    0.08859631139702147      -0.0013008341673670972   0.5187813744923012       -0.4082853162862939      0.5219413664926926       -0.4053749598580095      -0.4542474324877886      -0.45161703969478295     0.008673285035945003
-0.21000000000000002      -0.49                    0.09128567139157215      -0.0014292430910055733   0.5146801256568209       -0.4119699898119334      0.5178692546432909       -0.4090532534528028      -0.458952910634415       -0.45632729605596867     0.008658217600879333
-0.2                      -0.49                    0.09423969471212634      -0.001573757659329259    0.5105418629573096       -0.4156881909527558      0.5137601831488666       -0.4127670308903172      -0.4638015002556129      -0.4611836337055125      0.008642697612855034
-0.19                     -0.49                    0.0974940982788168       -0.0017361618767849053   0.5063662480597596       -0.4194405308026475      0.509613792847243        -0.416517162763469       -0.46880825155606143     -0.4662014999675587      0.008626635229187093
-0.18                     -0.49                    0.101084005454112        -0.0019204692538782723   0.5021529365328657       -0.4232276158385222      0.5054297157072412       -0.4203045516141392      -0.47398724601380876     -0.47139541175336025     0.00860991073299945
-0.16999999999999998      -0.49                    0.10505799756281402      -0.0021299647009075397   0.49790157801926294      -0.42705002335555486     0.5012075745206652       -0.42413012946129247     -0.47935856612562383     -0.47678599360374846     0.008592357815912785
-0.15999999999999998      -0.49                    0.10946510149292746      -0.002370424167860043    0.49361181653832953      -0.43090829381940493     0.49694698264947024      -0.4279948485813078      -0.4849415614148815      -0.48239320047363615     0.008573766169030522
-0.14999999999999997      -0.49                    0.11437380942076354      -0.0026474242351582      0.48928329104513674      -0.43480289714398923     0.49264754385914195      -0.43189967457749684     -0.49076409102674967     -0.4882456508704496      0.008553880808906485
-0.14                     -0.49                    0.11985671028452032      -0.0029706387874890174   0.48491563623609424      -0.43873420837276206     0.48830885225221204      -0.4358455721537135      -0.49685460129754544     -0.4943726647874735      0.008532345102555041
-0.13                     -0.49                    0.12601482398606548      -0.003347792170389407    0.4805084837661508       -0.44270245301983807     0.48393049233603147      -0.4398334924488863      -0.5032536450254408      -0.5008159082621013      0.008508726394398407
-0.12                     -0.49                    0.13295622944551816      -0.003796832983642206    0.47606146395832327      -0.44670765805572354     0.47951203928986247      -0.44386434526404356     -0.5100029952879357      -0.5076184579817549      0.00848242589645071
-0.10999999999999999      -0.49                    0.14083773256148313      -0.004333326435089065    0.4715742082617834       -0.45074955628857144     0.47505305948188087      -0.44793897877661826     -0.5171649985146376      -0.5148443745204417      0.0084526758064363
-0.09999999999999998      -0.49                    0.14983439221091843      -0.004986790902204887    0.4670463526334725       -0.454827492076656       0.47055311129262073      -0.4520581339736179      -0.5248070984578186      -0.5225631734071043      0.008418449157283691
-0.08999999999999997      -0.49                    0.16019919682033446      -0.005789755893579876    0.4624775423522008       -0.45894022214538593     0.4660117463989174       -0.45622240280686827     -0.5330287529776507      -0.5308771102888162      0.00837832702343542
-0.08000000000000002      -0.49                    0.17223312194034499      -0.006801252829301537    0.45786743877849223      -0.4630857261533833      0.4614285115841531       -0.4604321580192332      -0.5419456645690328      -0.5399054311216586      0.008330323313524285
-0.07                     -0.49                    0.18637221275479557      -0.008093091204836585    0.45321572908878627      -0.4672607887007116      0.4568029513071711       -0.46468747928276677     -0.5517276069862667      -0.5498228561108054      0.008271685918032309
-0.06                     -0.49                    0.20317753689965762      -0.009796361753478275    0.4485221404537          -0.4714605133741025      0.45213461111670866      -0.4689880499303699      -0.5625901371164476      -0.5608516465641473      0.008198227225674542
