% Model:              C2EQPeEpsMin1Eps002.mph
% Version:            COMSOL 5.6.0.280
% Date:               Apr 22 2021, 17:41
% Dimension:          2
% Nodes:              10201
% Expressions:        8
% Description:        Velocity field, x component, Velocity field, y component, Dependent variable u3, Gradient of u3, x component, Gradient of u3, y component, , , 
% Length unit:        m
% x                       y                        u (m/s)                  v (m/s)                  u3 (1)                   u3x (1/m)                u3y (1/m)                u5 (1)                   u5x (1/m)                u5y (1/m)
0.050000000000000044      -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.08000000000000007       -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.10999999999999988       -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.1399999999999999        -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.16999999999999993       -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.19999999999999996       -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.22999999999999998       -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.26                      -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.29000000000000004       -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.31999999999999984       -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.34999999999999987       -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.3799999999999999        -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.4099999999999999        -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.43999999999999995       -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.47                      -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.5                       -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.53                      -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.56                      -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.5899999999999999        -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.6199999999999999        -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.6499999999999999        -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.6799999999999999        -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.71                      -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.74                      -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.77                      -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.7999999999999998        -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.8299999999999998        -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.8599999999999999        -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.8899999999999999        -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.9199999999999999        -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.95                      -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.98                      -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.0099999999999998        -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.04                      -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.0699999999999998        -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.1                       -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.13                      -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.1600000000000001        -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.19                      -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.2199999999999998        -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.25                      -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.2799999999999998        -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.31                      -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.3399999999999999        -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.37                      -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.4                       -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.4299999999999997        -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.46                      -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.4899999999999998        -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.52                      -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.5499999999999998        -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.58                      -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.6099999999999999        -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.6399999999999997        -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.67                      -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.6999999999999997        -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.73                      -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.7599999999999998        -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.79                      -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.8199999999999998        -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.85                      -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.88                      -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.9099999999999997        -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.94                      -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.9699999999999998        -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
2                         -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-1                        -1.97                    0.9999999999999999       -1.6792683516288848E-14  1.4152581795324178E-25   2.6752152282875813E-9    -4.067936109744744E-23   1.5887045554985864E-25   2.9568739592745322E-9    -5.0047293089118197E-23
-0.97                     -1.97                    0.9842975997781898       -0.0935807009142028      1.9347932416385927E-10   1.1819898356638931E-8    3.873821353159108E-9     2.0108375731367535E-10   1.2568756245332351E-8    3.950917785383228E-9
-0.94                     -1.97                    0.9558355347531307       -0.18206227996416016     9.634489538591554E-10    4.647862470176276E-8     1.778601422000053E-8     9.994324127517684E-10    4.7861031936882855E-8    1.8924915941576596E-8
-0.91                     -1.97                    0.9327135322440261       -0.25919493573973873     3.7161774414181003E-9    1.6308006081713076E-7    7.004939411593102E-8     3.872648116666734E-9     1.6644231611544356E-7    7.101330997575253E-8
-0.88                     -1.97                    0.9156796905872685       -0.3292205580135286      1.2925832468874839E-8    5.163065058312535E-7     2.2520459342882135E-7    1.3413006593855623E-8    5.364986337474786E-7     2.394697499504148E-7
-0.85                     -1.97                    0.9037965818923963       -0.39385163364265646     4.1255288789538264E-8    1.5789919558550418E-6    7.364025115294453E-7     4.293526795859755E-8     1.6155280626021917E-6    7.497991651267707E-7
-0.8200000000000001       -1.97                    0.8961720854634814       -0.45369400194927895     1.2390885414038208E-7    4.398878369559436E-6     2.0765176709221185E-6    1.285619342009528E-7     4.566291741447783E-6     2.2040371633382243E-6
-0.79                     -1.97                    0.8921366175814222       -0.5090409109143366      3.4848658287639334E-7    1.1852750204163949E-5    5.975325643548576E-6     3.622159594880472E-7     1.2154788827951753E-5    6.1123081323915615E-6
-0.76                     -1.97                    0.8911320322168077       -0.560002504397825       9.295722961532665E-7     2.948872437920043E-5     1.5157992653124864E-5    9.637448572792498E-7     3.054791831609462E-5     1.6037478320024514E-5
-0.73                     -1.97                    0.8927091021556144       -0.6066536289280584      2.339658184424435E-6     7.073966410126149E-5     3.8867992765350795E-5    2.4281178445170188E-6    7.264511358646667E-5     3.9893462780353066E-5
-0.7                      -1.97                    0.8964742099341837       -0.6490282753575539      5.606620491812695E-6     1.5848151079923104E-4    8.939134027780729E-5     5.805856564812898E-6     1.6378034487332232E-4    9.424426586193844E-5
-0.67                     -1.97                    0.9020907573820162       -0.6871706958431023      1.2742929342659465E-5    3.412884375884598E-4     2.0588737034464897E-4    1.3201442717151072E-5    3.506930990239866E-4     2.117844344829972E-4
-0.64                     -1.97                    0.9092543983973181       -0.7211152723343428      2.765836762449491E-5     6.931484415206702E-4     4.316451023387007E-4     2.8598613008148928E-5    7.144111935956174E-4     4.534223182534667E-4
-0.61                     -1.97                    0.9176945261752311       -0.75091488162578        5.7187110965687146E-5    0.0013497866360345579    8.994294821305303E-4     5.9130677046219244E-5    0.0013869192560091658    9.26335764063908E-4
-0.5800000000000001       -1.97                    0.9271622426690695       -0.7766215006241862      1.1324138474724117E-4    0.0025009213856004592    0.0017281831763131153    1.1689121044409443E-4    0.0025701237168222475    0.0018088044240648668
-0.55                     -1.97                    0.9374302621281584       -0.7983064304604855      2.1447044213114886E-4    0.004434334336203635     0.0032816150605949014    2.2130892523194374E-4    0.00455377913073905      0.0033813499357713325
-0.52                     -1.97                    0.9482878311001012       -0.8160434933906868      3.9015214355372967E-4    0.007542553467445783     0.00581193245245227      4.019818137107027E-4     0.007727182745278995     0.0060617945807110215
-0.49                     -1.97                    0.9595388470935603       -0.8299252819331789      6.814258066314297E-4     0.012260063546727928     0.010133059253935478     7.016891938136883E-4     0.012578240866968253     0.01043949397917363
-0.45999999999999996      -1.97                    0.9710012499131002       -0.8400487112494194      0.0011466214007384134    0.019265970447718283     0.016643928675917692     0.0011791082413651675    0.019673812535119694     0.0173020009038746
-0.43000000000000005      -1.97                    0.982503506676405        -0.8465287757310794      0.001859309969521681     0.028904713443834423     0.026851241349715234     0.0019106075463076713    0.029617491067245153     0.027646231865302143
-0.4                      -1.97                    0.9938872191631442       -0.8494859833439288      0.002913733593390388     0.042232752614299394     0.0411715934076461       0.0029904341156919392    0.04298522122988706      0.042667095272599265
-0.37                     -1.97                    1.005002176511637        -0.8490581624016733      0.004416151572194907     0.058881602975437985     0.0619463509624335       0.004528701755545241     0.060244517621667826     0.06371883020572584
-0.3400000000000001       -1.97                    1.0157114272410437       -0.845389400588689       0.006488886755345233     0.08050109974393356      0.08927182536146296      0.006646840001948976     0.08166812709723961      0.0922492041580001
-0.31000000000000005      -1.97                    1.0258850802307147       -0.8386400268968798      0.009253452134041744     0.10500002278877182      0.12625666281363154      0.009470546744792793     0.10725643159214301      0.12971094423500645
-0.28                     -1.97                    1.0354072970980808       -0.8289768245947329      0.012832922401974428     0.13515815155372976      0.17219031169370871      0.013120724904712038     0.13668293082656038      0.17746055026183186
-0.25                     -1.97                    1.0441690003899606       -0.816581107483209       0.017329954909704494     0.1659955567650524       0.23067207365541761      0.01770328535197057      0.1692746735493926       0.23665576943076214
-0.21999999999999997      -1.97                    1.052076297352887        -0.801640126758546       0.022828427254221215     0.20237598859978934      0.29972557674283834      0.0232989594361816       0.20403286984008387      0.3081656162458636
-0.19000000000000006      -1.97                    1.059042264817153        -0.7843530644768681      0.029374089928601056     0.23546061809566882      0.383094837995099        0.029954339360982726     0.2396933366758171       0.39250174862532083
-0.16000000000000003      -1.97                    1.0649962872437135       -0.7649236797788507      0.036975747137548955     0.273329708139437        0.4774208037201395       0.037675218375826935     0.27481757664859946      0.4897795897000128
-0.13                     -1.97                    1.0698750861517123       -0.7435640167889801      0.04559832778646573      0.3030471350901406       0.5861069232797737       0.046422996215119056     0.3079037249041029       0.5997083593364394
-0.10000000000000009      -1.97                    1.0736325609567552       -0.7204897000275109      0.055152153954653664     0.33222374212479894      0.7066627046694687       0.056114489507059405     0.3374999983519582       0.7216098748503845
-0.07000000000000006      -1.97                    1.0762306491499911       -0.6959163201380083      0.06554050115550049      0.3573058440127906       0.8361205495535836       0.06662505669273251      0.36231032002966557      0.8544567949751826
-0.040000000000000036     -1.97                    1.0776474085086565       -0.6700650984820813      0.07657307414644875      0.3770719242582366       0.9667759722463466       0.07779457132767793      0.38127692527815993      0.9969259043962333
-0.010000000000000009     -1.97                    1.0778716505641097       -0.6431524115471086      0.0880634430375254       0.3893981380859645       1.1440907299836154       0.08943550516692939      0.3936376174951709       1.1474559668788138
0.020000000000000018      -1.97                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.050000000000000044      -1.97                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.08000000000000007       -1.97                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.10999999999999988       -1.97                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.1399999999999999        -1.97                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.16999999999999993       -1.97                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.19999999999999996       -1.97                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.22999999999999998       -1.97                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.26                      -1.97                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.29000000000000004       -1.97                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.31999999999999984       -1.97                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.34999999999999987       -1.97                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.3799999999999999        -1.97                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.4099999999999999        -1.97                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.43999999999999995       -1.97                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.47                      -1.97                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.5                       -1.97                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.53                      -1.97                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.56                      -1.97                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.5899999999999999        -1.97                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.6199999999999999        -1.97                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.6499999999999999        -1.97                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.6799999999999999        -1.97                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.71                      -1.97                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.74                      -1.97                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.77                      -1.97                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.7999999999999998        -1.97                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.8299999999999998        -1.97                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.8599999999999999        -1.97                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.8899999999999999        -1.97                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.9199999999999999        -1.97                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.95                      -1.97                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.98                      -1.97                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.0099999999999998        -1.97                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.04                      -1.97                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.0699999999999998        -1.97                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.1                       -1.97                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.13                      -1.97                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.1600000000000001        -1.97                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.19                      -1.97                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.2199999999999998        -1.97                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.25                      -1.97                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.2799999999999998        -1.97                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.31                      -1.97                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.3399999999999999        -1.97                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.37                      -1.97                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.4                       -1.97                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.4299999999999997        -1.97                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.46                      -1.97                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.4899999999999998        -1.97                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.52                      -1.97                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.5499999999999998        -1.97                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.58                      -1.97                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.6099999999999999        -1.97                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.6399999999999997        -1.97                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.67                      -1.97                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
