% Model:              C2DNSEps002PeEps.mph
% Version:            COMSOL 5.6.0.280
% Date:               May 4 2021, 14:02
% Dimension:          2
% Nodes:              10201
% Expressions:        5
% Description:        Velocity field, x component, Velocity field, y component, , , 
% Length unit:        m
% x                       y                        u (m/s)                  v (m/s)                  u2 (1)                   u2x (1/m)                u2y (1/m)
0.95                      -2                       0.7473501912736982       -0.0014780067765745738   0.04972420585960921      -0.07538497732344362     2.492738216805635
0.98                      -2                       0.735283692883718        0.005781250821836458     0.04750184090507406      -0.07243870998082531     2.37940696158441
1.0099999999999998        -2                       0.7235489089175049       0.012445367504559048     0.04536112941513509      -0.06934661708546028     2.270437040675473
1.04                      -2                       0.7121538349216567       0.018543699816288416     0.04331301151657938      -0.06719457615158562     2.1742438783237126
1.0699999999999998        -2                       0.7011005509045769       0.024106531782710675     0.041354963161719736     -0.06391669328665224     2.0744605201959536
1.1                       -2                       0.6903906008193219       0.029163891680527146     0.03948600982785609      -0.06064800006261357     1.9793953717187764
1.13                      -2                       0.68002470237718         0.03374456595271982      0.03770669194672963      -0.05742122718303568     1.8889557611650973
1.1600000000000001        -2                       0.6700030452607221       0.03787651400107048      0.036019007548437586     -0.05509106603643468     1.8075247923030333
1.19                      -2                       0.6603248009223155       0.04158561246909015      0.034423615260766864     -0.05194426198631866     1.7266795422237002
1.2199999999999998        -2                       0.6509851832498879       0.04489701471673471      0.03291352761650378      -0.04890875198426254     1.650187260360235
1.25                      -2                       0.6419804052832643       0.04783565619594187      0.03148670734307316      -0.04599251959004724     1.57787777723968
1.2799999999999998        -2                       0.6333058123657961       0.050425411075268683     0.030140697945730474     -0.04320034336633785     1.5095880085995939
1.31                      -2                       0.6249583987148292       0.05269014622069791      0.028876754406377072     -0.041062559257221756    1.4477856714602535
1.3399999999999999        -2                       0.6169305628858623       0.05464916757808827      0.02768740072340298      -0.038486121450049864    1.3878508915768502
1.37                      -2                       0.6092156958837808       0.0563231667588687       0.026569102784923866     -0.03604491741541749     1.3313986730342406
1.4                       -2                       0.601806990566114        0.05773201467131972      0.025518728183359245     -0.03373516451459248     1.2782633821091893
1.4299999999999997        -2                       0.5946982883868438       0.05889562050078331      0.02453440903183162      -0.031886112253916646    1.2292598574792868
1.46                      -2                       0.5878826980897734       0.059830881385025396     0.023612658251229234     -0.029808043172613284    1.183078033394241
1.4899999999999998        -2                       0.5813516100156814       0.06055329762377772      0.022748705719045654     -0.027852853932311933    1.139663484086182
1.52                      -2                       0.575097231772617        0.06107906598123065      0.02193950334257822      -0.0260141953540243      1.0988741479175828
1.5499999999999998        -2                       0.569111714335335        0.06142359644839594      0.021182128241808634     -0.024477478030614574    1.0605352836120723
1.58                      -2                       0.5633888798936866       0.061603177904701725     0.020475017676327256     -0.02284977692763701     1.0253240168224655
1.6099999999999999        -2                       0.5579194433660776       0.06162815867155268      0.019813655938637795     -0.021323101706255985    0.992254854005188
1.6399999999999997        -2                       0.552695372846722        0.061511523899792926     0.019195397437918964     -0.019891250929296205    0.9612156835739191
1.67                      -2                       0.5477086554084173       0.06126547058126225      0.01861769760222755      -0.018548478078114914    0.9321002264776512
1.6999999999999997        -2                       0.5429522387606227       0.06090299221075226      0.018078626120178107     -0.017389620725181756    0.9048322057378384
1.73                      -2                       0.5384183998938405       0.060433352891173964     0.017575578558118286     -0.016213543751700636    0.879812076632831
1.7599999999999998        -2                       0.5340988896392065       0.0598656281667346       0.017106054460504515     -0.01511116014301529     0.8563435791440024
1.79                      -2                       0.5299860023430522       0.05920941168312155      0.016667999238691285     -0.014077780274194868    0.8343461801883739
1.8199999999999998        -2                       0.5260723607872922       0.058474174088949483     0.01625954069165508      -0.013152789528219225    0.8133858247777596
1.85                      -2                       0.522351523942733        0.057669316326070794     0.015879051551706064     -0.01225212409930938     0.7945681322133749
1.88                      -2                       0.5188155867311757       0.05680029945330496      0.015524506746172156     -0.011407359515452742    0.7769314956945215
1.9099999999999997        -2                       0.5154573777535145       0.05587455970057919      0.015194291124214656     -0.010614940014989763    0.7604161684816266
1.94                      -2                       0.5122698933727607       0.05489901203155106      0.014886886481998122     -0.00987157715741379     0.7449648741166841
1.9699999999999998        -2                       0.5092470392967322       0.05388174519164904      0.01460094450693992      -0.009191221179799546    0.7303499008291753
2                         -2                       0.5063821305137378       0.05282694078298842      0.014335090195658042     -0.00854430884280004     0.717195251325364
-1                        -1.97                    1                        -5.969273188329653E-16   7.015529774343733E-27    2.1687570442605934E-9    -1.777825216137604E-25
-0.97                     -1.97                    0.9846715191206181       -0.09311889267528713     1.757723109680515E-10    1.043191425694503E-8     4.17953582267065E-9
-0.94                     -1.97                    0.9571334190812127       -0.18033251182093898     9.472549417528155E-10    4.316817267078652E-8     1.669739955710901E-8
-0.91                     -1.97                    0.9341219698073282       -0.2575991645717083      3.625558764741831E-9     1.5748883889677385E-7    7.256698088887449E-8
-0.88                     -1.97                    0.9170412222153154       -0.327431753756207       1.2300958306571514E-8    5.237704804047361E-7     2.477486906053954E-7
-0.85                     -1.97                    0.9051963566342133       -0.3918022136207353      3.843039744529673E-8     1.5481795158988938E-6    7.236141562852148E-7
-0.8200000000000001       -1.97                    0.8976259405082939       -0.45145604010879786     1.1426940028375173E-7    3.908993809243322E-6     1.7054666529886231E-6
-0.79                     -1.97                    0.8936540519626912       -0.5066323611416849      3.293820122117137E-7     1.043184698595413E-5     5.563683622693867E-6
-0.76                     -1.97                    0.8927160724915794       -0.5574474169872796      8.78234415575733E-7      2.812114092667863E-5     1.5230992475959563E-5
-0.73                     -1.97                    0.8943605348338667       -0.6039400460094897      2.1921404202818805E-6    6.829163344365475E-5     3.7258128762462133E-5
-0.7                      -1.97                    0.8981913930996056       -0.6461600627589166      5.2042662652331604E-6    1.497553481668785E-4     8.098374498338957E-5
-0.67                     -1.97                    0.9038639881323995       -0.6841464387262236      1.1906852686222804E-5    2.974857354114215E-4     1.544286040707272E-4
-0.64                     -1.97                    0.9110913089486536       -0.7179454351526728      2.5949894921072027E-5    6.387170802451929E-4     4.043657316984681E-4
-0.61                     -1.97                    0.9195873950964629       -0.7475976292918199      5.3670375697801224E-5    0.0012776006772273125    8.306364760277883E-4
-0.5800000000000001       -1.97                    0.9291086414525227       -0.7731574991270314      1.0592217507829597E-4    0.0023731284983742806    0.0015710231776038996
-0.55                     -1.97                    0.9394223913890865       -0.794694461658383       2.0076689799455462E-4    0.004127827054550304     0.0027454254813384545
-0.52                     -1.97                    0.9503218218731251       -0.8122902726518924      3.656433486387994E-4     0.007517072024583907     0.004842637831689659
-0.49                     -1.97                    0.9616028700556016       -0.8260356451885297      6.406735648185057E-4     0.011471500967454584     0.00912037450331571
-0.45999999999999996      -1.97                    0.9730918744885902       -0.8360241106461059      0.0010784972598644484    0.01814520449252131      0.014927789668047274
-0.43000000000000005      -1.97                    0.9846144073039486       -0.8423707962248883      0.0017505732814169785    0.027360692972743364     0.023120035292028975
-0.4                      -1.97                    0.9960079127413448       -0.8452037254261309      0.0027459990441215886    0.03964227510070555      0.03411567187120117
-0.37                     -1.97                    1.007127262517339        -0.8446633197532448      0.004164280137274213     0.05490979777613595      0.055137446495185885
-0.3400000000000001       -1.97                    1.017829956695542        -0.8408885287929333      0.006131218098930167     0.0753207021248362       0.07936256780059465
-0.31000000000000005      -1.97                    1.027992854158306        -0.8340382432106         0.008757822600022402     0.09972569216990401      0.10984801089670494
-0.28                     -1.97                    1.0374960379939044       -0.8242866041791008      0.012157898463660954     0.12811890029000383      0.14707374462616254
-0.25                     -1.97                    1.0462331434511993       -0.8118194915437031      0.0164164014387746       0.17033096630310315      0.19693701217030293
-0.21999999999999997      -1.97                    1.0541055659268974       -0.7968232498475595      0.021661492700296704     0.18868370479430896      0.2666550354001698
-0.19000000000000006      -1.97                    1.0610341343089018       -0.7794883852531783      0.027923955970454717     0.22379676139790228      0.3367622237238283
-0.16000000000000003      -1.97                    1.0669462890196473       -0.7600255447294665      0.03519095879824794      0.2592111418159388       0.4155417798088302
-0.13                     -1.97                    1.071780960840088        -0.7386515803621013      0.04340621251278337      0.2936819244550316       0.5014424410939632
-0.10000000000000009      -1.97                    1.075488957321222        -0.7155856031063924      0.05249816316204377      0.31244811882899687      0.6280291395097971
-0.07000000000000006      -1.97                    1.0780391129983695       -0.6910325864755478      0.06244957832174046      0.33904415432133617      0.784430177835381
-0.040000000000000036     -1.97                    1.0794071162206003       -0.6652097181904872      0.07302451923528093      0.3581436679525445       0.9319235226239608
-0.010000000000000009     -1.97                    1.0795709967128204       -0.638351140755707       0.08434036557076714      0.4043380939532609       1.044484587500072
0.020000000000000018      -1.97                    1.0785523177302518       -0.6106594351891872      0.09546740932093786      0.363811888452461        1.222006308733482
0.050000000000000044      -1.97                    1.0763584781686173       -0.5823434062702583      0.10703415270804116      0.3935762281003219       1.3081016326137198
0.08000000000000007       -1.97                    1.07300802607199         -0.5535900353354481      0.11839410387062886      0.3627992108834934       1.4772895202408312
0.10999999999999988       -1.97                    1.0685429791169074       -0.5246056634749424      0.12921468630801433      0.3608930444347646       1.6105295927599168
0.1399999999999999        -1.97                    1.0630038234661183       -0.4955635977375888      0.13961598296700467      0.3444572570423185       1.7672215533281639
0.16999999999999993       -1.97                    1.0564387301178935       -0.46663149013230865     0.14936005424331067      0.30514749471141683      1.9329880729901685
0.19999999999999996       -1.97                    1.0489087951634088       -0.437953710764743       0.15833003709920443      0.27978187511386665      2.079199480580822
0.22999999999999998       -1.97                    1.0404785880395087       -0.4096732313922666      0.16633507762483685      0.2511334765566077       2.222306607914014
0.26                      -1.97                    1.031217284164159        -0.3819162614284101      0.17330369201137602      0.21921924272558674      2.36165436229175
0.29000000000000004       -1.97                    1.021195301916063        -0.35479315558882596     0.17920859860824928      0.17269062924520576      2.4896217030045733
0.31999999999999984       -1.97                    1.0104864303568457       -0.32839103129219327     0.18407581568952225      0.140909274714909        2.6042512060015253
0.34999999999999987       -1.97                    0.9991646445082476       -0.30279130639514107     0.1878094243087647       0.10669636541892102      2.7111504865863894
0.3799999999999999        -1.97                    0.987305810686287        -0.27806205968563485     0.1904386658302803       0.07234621639812291      2.808005356306446
0.4099999999999999        -1.97                    0.9749851033929436       -0.2542564890193826      0.19201169323730732      0.03841180289914501      2.8936726293569137
0.43999999999999995       -1.97                    0.9622698397855686       -0.231412198376417       0.19263957036411058      0.0034466722210678203    2.9422625311939874
0.47                      -1.97                    0.94923278600309         -0.20955757194024371     0.1922914697032786       -0.025400989800058678    2.995449951480009
0.5                       -1.97                    0.9359392530271211       -0.18871318597925815     0.19106942345998681      -0.05253091280963231     3.0362560993562164
0.53                      -1.97                    0.9224536637719162       -0.1688883543324944      0.18906277902797902      -0.07763779349368986     3.06435163074984
0.56                      -1.97                    0.9088335667674131       -0.1500829231870665      0.18640026379135977      -0.09986322228092626     3.055365310175586
0.5899999999999999        -1.97                    0.8951360961791268       -0.13229001450227945     0.18307817215397626      -0.11847918330346852     3.054166665829625
0.6199999999999999        -1.97                    0.8814105601283295       -0.11549923547626328     0.17922301376168887      -0.13483476480137968     3.041973488500076
0.6499999999999999        -1.97                    0.8677052429270786       -0.09969248013234996     0.17492441501588338      -0.1488688110291777      3.019160438414055
0.6799999999999999        -1.97                    0.8540638247432417       -0.08484670605841008     0.1702662088144371       -0.16056210464169068     2.9862325529509106
0.71                      -1.97                    0.8405230513384043       -0.07093537101099283     0.16534322741701915      -0.16763665518617107     2.923251535090211
0.74                      -1.97                    0.827119575863644        -0.05793214270415886     0.16016514433909781      -0.17409498916028646     2.872393321456389
0.77                      -1.97                    0.8138838164099111       -0.04580565770171202     0.15483659255611446      -0.1787002773087106      2.814770394899896
0.7999999999999998        -1.97                    0.8008438326966733       -0.034522366013490756    0.1494178741669229       -0.18155188088139376     2.751121125765778
0.8299999999999998        -1.97                    0.7880231401467449       -0.024047579362313262    0.14397889366473204      -0.1810468192646612      2.6684962246757364
0.8599999999999999        -1.97                    0.7754434454352701       -0.014348794622781493    0.13851263277037704      -0.1804986728123836      2.5965749019518367
0.8899999999999999        -1.97                    0.7631216210145384       -0.005391302606389007    0.13309408784921412      -0.17879837721585085     2.5217071611265505
0.9199999999999999        -1.97                    0.7510731504170349       0.0028607791593221535    0.12775805341662688      -0.17606495396276506     2.4445405270854392
0.95                      -1.97                    0.7393105806799538       0.01044305480438389      0.12253705419547561      -0.17981040860536793     2.3614516722521213
0.98                      -1.97                    0.7278444565970501       0.017388955462551765     0.11744500377963771      -0.16678060544700993     2.2789688207227523
1.0099999999999998        -1.97                    0.7166823478444109       0.023730765617681008     0.11249563114834674      -0.16176223591276817     2.200790696437333
1.04                      -1.97                    0.7058302718253546       0.02950226884793514      0.10771488925085836      -0.15629405941798616     2.1229088502666604
1.0699999999999998        -1.97                    0.6952925997465701       0.034736232423703724     0.1031133930443381       -0.15046568269546284     2.0457331390283193
1.1                       -1.97                    0.685072395884785        0.03946381830707324      0.09870196946750527      -0.1436292224267224      1.965939966937227
1.13                      -1.97                    0.675170953393563        0.04371314213637568      0.09447092669561209      -0.13745602363986825     1.8931831318187278
1.1600000000000001        -1.97                    0.6655879583765869       0.04751358190747049      0.09043436348967658      -0.13120572333303673     1.8221454678696634
1.19                      -1.97                    0.6563223222254241       0.05089357603085785      0.0865920455863548       -0.12492957377135626     1.7530298696251052
1.2199999999999998        -1.97                    0.6473721017500189       0.053880261471727836     0.08294510193130505      -0.1182000032319626      1.683973976526462
1.25                      -1.97                    0.6387347812730922       0.0564977725617478       0.07947953543680274      -0.1121485850486358      1.6208399529749349
1.2799999999999998        -1.97                    0.6304061717517079       0.0587701861304412       0.07619989730767551      -0.10621273081026947     1.559974136078419
1.31                      -1.97                    0.6223818372657575       0.06072130594921848      0.0731006290428208       -0.10041543167045619     1.501440905451128
1.3399999999999999        -1.97                    0.6146567027899055       0.06237368495713047      0.07017545454020178      -0.09477718493327578     1.445288350491387
1.37                      -1.97                    0.6072260629182749       0.06374804347880733      0.0674172346090422       -0.08910414381069526     1.391638980411058
1.4                       -1.97                    0.6000835885177032       0.06486326637345016      0.06481838993585262      -0.08396606635442472     1.3415480679207696
1.4299999999999997        -1.97                    0.593223034912285        0.06573876854482696      0.062374029291548866     -0.07902326318846285     1.2937368089938404
1.46                      -1.97                    0.5866377806953779       0.06639287055644215      0.06007670478847005      -0.07428077901589515     1.2481846763887172
1.4899999999999998        -1.97                    0.5803214399250868       0.0668427215473137       0.05791873414935689      -0.06958393025831598     1.2050337180105744
1.52                      -1.97                    0.5742671371860522       0.06710332808814327      0.05589242365773828      -0.06536328191927858     1.1648813966586882
1.5499999999999998        -1.97                    0.568467749006005        0.06718995730185562      0.05399243848476617      -0.061337614488958164    1.1267413686092305
1.58                      -1.97                    0.5629160015218879       0.06711723841790274      0.05221170524405678      -0.05750468824411923     1.0905648083260726
1.6099999999999999        -1.97                    0.5576045522449868       0.0668988814575405       0.05054341363126804      -0.05386157155003616     1.056298477664639
1.6399999999999997        -1.97                    0.5525270153171293       0.06654714412281972      0.048980041561359246     -0.050363233110550534    1.0247609872804253
1.67                      -1.97                    0.5476755214713876       0.06607352290139441      0.04751743134307981      -0.04716960567687505     0.9948110252530792
1.6999999999999997        -1.97                    0.5430429592054167       0.06548955463931996      0.04614932190037698      -0.04414147417612503     0.9664860744490399
1.73                      -1.97                    0.5386220216336035       0.06480598088889263      0.04486996467704966      -0.04127377009031235     0.9397294960381092
1.7599999999999998        -1.97                    0.5344059987506508       0.06403267785981998      0.04367310784183194      -0.03851668559086978     0.9150886720529712
1.79                      -1.97                    0.5303877237869487       0.0631782974704533       0.042555234812903936     -0.03601890219227399     0.8918272599206128
1.8199999999999998        -1.97                    0.5265603112330031       0.06225169643414009      0.041511330515629545     -0.033655141946322645    0.8698735969097492
1.85                      -1.97                    0.5229167970180385       0.06126116765530304      0.040536758878692666     -0.03142026263427167     0.8491765248228433
1.88                      -1.97                    0.5194504745258406       0.0602144145008887       0.039626904585505954     -0.028936434713040894    0.8298950269277307
1.9099999999999997        -1.97                    0.5161551655464228       0.05911810506129625      0.038777725270117074     -0.02732127727481495     0.8121570353271922
1.94                      -1.97                    0.5130241437494002       0.057978779261981986     0.037986504203386416     -0.025485841203408407    0.7952815434205799
1.9699999999999998        -1.97                    0.5100511091714166       0.056802743614489365     0.037249213364077265     -0.02375121985047589     0.7793992937286827
2                         -1.97                    0.5072297740017958       0.055595816760827706     0.036562450766295614     -0.02211301371260964     0.7644677506029893
-1                        -1.94                    1                        -2.6536765609432457E-15  -1.7754801614516126E-25  3.3726603254998453E-9    -1.4340928677676454E-23
-0.97                     -1.94                    0.9965120935755724       -0.07497600129566676     3.051616225734831E-10    1.0943116985940204E-8    4.8613016293094955E-9
-0.94                     -1.94                    0.9833453752039031       -0.15936177954125152     1.5005295399866396E-9    5.8155821640609775E-8    2.5505014743239512E-8
-0.91                     -1.94                    0.9675054631044147       -0.23984461417872935     5.598871800877763E-9     2.1616158455540985E-7    8.71636566962008E-8
-0.88                     -1.94                    0.95346887019636         -0.3137710342657939      1.9421516322924827E-8    5.81376988185185E-7      1.7648263888970625E-7
-0.85                     -1.94                    0.9425294278320614       -0.38209483185810167     6.219831948596337E-8     2.270409889350716E-6     8.95564191596592E-7
-0.8200000000000001       -1.94                    0.9345684324034145       -0.44526403862765246     1.8323187885516692E-7    6.727574783123662E-6     2.715736572662924E-6
-0.79                     -1.94                    0.9294272353978922       -0.5034448845255816      5.039500580280961E-7     1.7794808233318606E-5    7.2945846149690945E-6
-0.76                     -1.94                    0.9268032579756401       -0.5568366535439785      1.3230898549094823E-6    4.150560223708614E-5     1.7123230631182282E-5
-0.73                     -1.94                    0.9263993809104542       -0.6055541747150767      3.3760133483704936E-6    9.733596564130784E-5     4.2062952043994114E-5
-0.7                      -1.94                    0.9279451288376549       -0.6496969832436559      8.055078757522287E-6     2.2693583130954922E-4    1.0704608673779618E-4
-0.67                     -1.94                    0.931135386702168        -0.689309955763699       1.8134114519952772E-5    4.944390812576818E-4     2.4255821137504272E-4
-0.64                     -1.94                    0.93573798444185         -0.7244589878045786      3.8905016564565143E-5    9.86308118504941E-4      5.027875374783703E-4
-0.61                     -1.94                    0.9415192041270826       -0.7552178801114728      8.028243203473228E-5     0.0018129616461431339    9.570587844374887E-4
-0.5800000000000001       -1.94                    0.9482839583437599       -0.7816690174303923      1.5894667743728602E-4    0.003431321380693798     0.0019300647834533972
-0.55                     -1.94                    0.9558031868097284       -0.8038965153529846      2.993940002108496E-4     0.006186519402611555     0.00365838919203774
-0.52                     -1.94                    0.9639070295398692       -0.8219821618869761      5.400766120475422E-4     0.010445276183256209     0.006485759132047378
-0.49                     -1.94                    0.9724169611623104       -0.8360313790355012      9.377527290080711E-4     0.01665274551467689      0.010828373950412617
-0.45999999999999996      -1.94                    0.9811667245647178       -0.8461608217767127      0.0015716100801531124    0.025625325625275856     0.017354166971306872
-0.43000000000000005      -1.94                    0.9900146498014923       -0.8525005612031338      0.002534785699461442     0.038908365109158655     0.027953154240246778
-0.4                      -1.94                    0.9987964278365468       -0.8551726605443049      0.003944737732587758     0.05634337775581651      0.04270703879994381
-0.37                     -1.94                    1.0073866986137927       -0.8543245813290621      0.0059411526887593125    0.0782177562335177       0.0623916893415888
-0.3400000000000001       -1.94                    1.0156563771488962       -0.8501182063172517      0.008677955939224057     0.10478573435557499      0.0876946593347854
-0.31000000000000005      -1.94                    1.0234954848778584       -0.8427295556679754      0.012305332093478852     0.13703934259474454      0.12129813565648469
