% Model:              C2EQPeEpsMin1Eps002.mph
% Version:            COMSOL 5.6.0.280
% Date:               May 4 2021, 16:05
% Dimension:          2
% Nodes:              10201
% Expressions:        8
% Description:        Velocity field, x component, Velocity field, y component, Dependent variable u3, Gradient of u3, x component, Gradient of u3, y component, , , 
% Length unit:        m
% x                       y                        u (m/s)                  v (m/s)                  u3 (1)                   u3x (1/m)                u3y (1/m)                u5 (1)                   u5x (1/m)                u5y (1/m)
-1                        -2                       1                        1.110223024625057E-14    0                        9.072420619078454E-10    1.0072269461264549E-23   0                        0                        0
-0.97                     -2                       0.933491892466953        -0.13229143889485903     7.948362570002624E-11    5.253822782863008E-9     4.240538529784791E-9     0                        0                        0
-0.94                     -2                       0.9005087547318192       -0.2103812058631356      4.074703230070556E-10    1.9001762485104607E-8    1.841778510219948E-8     0                        0                        0
-0.91                     -2                       0.8778777411191776       -0.2790248084428373      1.5827316810034867E-9    7.12029384717629E-8      8.202171666172169E-8     0                        0                        0
-0.88                     -2                       0.86259708996782         -0.3428465220572063      5.60346429606371E-9      2.2617559866886727E-7    2.6028595242349095E-7    0                        0                        0
-0.85                     -2                       0.8530155555179675       -0.40244119699689823     1.798734179174339E-8     7.020107430806333E-7     9.199458656073051E-7     0                        0                        0
-0.8200000000000001       -2                       0.8480532049586749       -0.4582058154064361      5.477867136417628E-8     1.991427607732007E-6     2.5758375669023324E-6    0                        0                        0
-0.79                     -2                       0.8469332605043813       -0.5100955609149292      1.5470706726609118E-7    5.348435134721893E-6     7.830536382034357E-6     0                        0                        0
-0.76                     -2                       0.8490357621747058       -0.5581757792577373      4.173135884418462E-7     1.3682157207436622E-5    1.9771658888539558E-5    0                        0                        0
-0.73                     -2                       0.8538592610210194       -0.6023616505837981      1.0538875532375928E-6    3.232295999325379E-5     5.2872355151442826E-5    0                        0                        0
-0.7                      -2                       0.8609714425937377       -0.6426826250506398      2.549486038228413E-6     6.780338856240124E-5     1.2587130451039065E-4    0                        0                        0
-0.67                     -2                       0.8700012529044425       -0.6790852703751783      5.811957370063276E-6     1.577086744804442E-4     2.8940730122119435E-4    0                        0                        0
-0.64                     -2                       0.8806172387452164       -0.7116119410499623      1.2720710075499486E-5    3.031277397694302E-4     6.271073160747167E-4     0                        0                        0
-0.61                     -2                       0.8925232647972168       -0.7402468464138099      2.637664408859489E-5     6.303750585693437E-4     0.0013053577738654152    0                        0                        0
-0.5800000000000001       -2                       0.9054503237765855       -0.7650542268054024      5.26292672231052E-5      0.0011139819144795218    0.002590888988771638     0                        0                        0
-0.55                     -2                       0.9191505410947296       -0.7860528085094094      9.99510238433451E-5      0.0020919986976654383    0.004922253869720703     0                        0                        0
-0.52                     -2                       0.9333974732974754       -0.8033298279038563      1.8309856891646033E-4    0.003411782775228599     0.009002616995577807     0                        0                        0
-0.49                     -2                       0.9479772255012258       -0.8169351303048702      3.2063063901262604E-4    0.0058394270508095435    0.015731209562980204     0                        0                        0
-0.45999999999999996      -2                       0.9626949915449178       -0.826978599415695       5.429625457191723E-4     0.008825347714651398     0.02666919247247999      0                        0                        0
-0.43000000000000005      -2                       0.9773630849883984       -0.8335388326164866      8.825098550237177E-4     0.013886158555023663     0.04318527911518512      0                        0                        0
-0.4                      -2                       0.9918125446525068       -0.8367477676086084      0.0013908381433633246    0.01953582188728951      0.06826289911668787      0                        0                        0
-0.37                     -2                       1.005878119778569        -0.8367111208719084      0.0021120205321048364    0.02849025354657261      0.10318406184429235      0                        0                        0
-0.3400000000000001       -2                       1.0194142134855664       -0.8335819612209009      0.0031183211802196407    0.037486875970325115     0.1529768734604961       0                        0                        0
-0.31000000000000005      -2                       1.0322769350704408       -0.8274915870335663      0.004452593301202494     0.05106302367617903      0.21738067275774228      0                        0                        0
-0.28                     -2                       1.0443437993464981       -0.8186125284184371      0.006198733613160342     0.06314034815769345      0.30405160819169524      0                        0                        0
-0.25                     -2                       1.0554930230063795       -0.8070995680202503      0.008375127769714974     0.08091268749516721      0.408921050578433        0                        0                        0
-0.21999999999999997      -2                       1.0656263632211886       -0.7931418521529489      0.01106235717837069      0.09447157737327805      0.5427398499613629       0                        0                        0
-0.19000000000000006      -2                       1.0746459613480743       -0.7769144573019701      0.014228249682319        0.11464225067623865      0.6952603830908758       0                        0                        0
-0.16000000000000003      -2                       1.0824795551056126       -0.7586188251900231      0.017936485289975455     0.12692070195742874      0.8808629621399428       0                        0                        0
-0.13                     -2                       1.0890552885515723       -0.7384455902280378      0.022086407396907686     0.14579801626845537      1.0817304218179118       0                        0                        0
-0.10000000000000009      -2                       1.0943271794261042       -0.7166033421492909      0.026704505333131172     0.1636206589089841       1.302368595457218        0                        0                        0
-0.07000000000000006      -2                       1.098255102837287        -0.6932916365671997      0.031677204248327054     0.1683210708470226       1.5545713923212774       0                        0                        0
-0.040000000000000036     -2                       1.1008169701551407       -0.6687191440882362      0.036947846699142195     0.17458462994298085      1.8202481516793838       0                        0                        0
-0.010000000000000009     -2                       1.1020014737023545       -0.6430883448402163      0.04237945747375323      0.1827217331291067       2.0626442560401754       0                        0                        0
0.020000000000000018      -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.050000000000000044      -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.08000000000000007       -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.10999999999999988       -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.1399999999999999        -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.16999999999999993       -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.19999999999999996       -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.22999999999999998       -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.26                      -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.29000000000000004       -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.31999999999999984       -2                       NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
