% Model:              C1EqPe1Eps01.mph
% Version:            COMSOL 5.6.0.280
% Date:               Jun 2 2021, 22:51
% Dimension:          2
% Nodes:              401
% Expressions:        8
% Description:        Velocity field, x component, Velocity field, y component, Dependent variable u3, Gradient of u3, x component, Dependent variable u5, Gradient of u5, x component, , 
% Length unit:        m
% x                       y                        u (m/s)                  v (m/s)                  u3 (1)                   u3x (1/m)                u5 (1)                   u5x (1/m)                -u*u3+u3x                -u*u5+u5x
-0.55                     0                        1.4760759621267554       9.003903804212627E-7     0.9176192812852367       -0.017955068898593943    0.9179102392939283       -0.01765396124924807     -1.3724308323877614      -1.3725592008610337
-0.54                     0                        1.4740666944540652       1.1937340519848698E-6    0.9174397221929783       -0.01795668749395859     0.9177337073782337       -0.017652361548719117    -1.370324026147818       -1.3704530539728266
-0.53                     0                        1.4719149418305786       -1.9225273099922327E-6   0.9172601444637069       -0.017959047399300657    0.9175571891438637       -0.01765145644038822     -1.368087959581106       -1.3682175931253076
-0.52                     0                        1.4696053939708282       8.487242328217754E-7     0.9170805436697351       -0.01796126992488946     0.9173806807622069       -0.017650366099544717    -1.365707783607632       -1.3658379628723143
-0.51                     0                        1.467132180277707        -1.1216797580606772E-6   0.9169009182253703       -0.017963818948078285    0.9172041810214085       -0.01764958206014275     -1.3631786622026973      -1.3633093519219106
-0.5                      0                        1.4644867942406072       2.493232889706686E-6     0.9167212635976888       -0.017966538272752516    0.9170276857030513       -0.01764891705877537     -1.3604927228111305      -1.36062385272392
-0.49                     0                        1.461657114977147        1.3536458779224199E-6    0.9165415801628968       -0.017970148685648037    0.91685119575766         -0.017649072019442612    -1.3576396705031433      -1.3577711456739314
-0.48                     0                        1.4586363724450844       -1.0656160501868163E-6   0.9163618636755917       -0.017973141037563985    0.9166747072711281       -0.01764861777054334     -1.354611885716346       -1.3547436874966612
-0.47                     0                        1.455416598908235        -2.6852236639532916E-6   0.9161821109663592       -0.017977239669970724    0.9164982174898034       -0.017649179112444492    -1.3514038915931963      -1.351535897716914
-0.45999999999999996      0                        1.4519822901811248       2.709957483470982E-6     0.9160023199738189       -0.017981023932363536    0.9163217248634549       -0.01764940365792975     -1.3480001702991724      -1.3481323202678874
-0.44999999999999996      0                        1.4483306987054592       -6.420964423889804E-7    0.9158224897251883       -0.017985050743323457    0.9161452287883259       -0.01764982998279786     -1.3443988771771787      -1.3445310893094666
-0.43999999999999995      0                        1.4444456568646273       -2.066711098881472E-6    0.9156426155474515       -0.017989784804072595    0.9159687251306577       -0.01765090155085271     -1.3405857840717568      -1.340717948389661
-0.42999999999999994      0                        1.4403140518622701       5.168716641233361E-7     0.9154626940377812       -0.017994475642582965    0.9157922108205571       -0.01765190021900594     -1.3365482578208894      -1.3366802900498687
-0.41999999999999993      0                        1.4359339349588607       -2.9607534356583575E-6   0.9152827261728981       -0.017999097334051185    0.9156156874380398       -0.017652776284466314    -1.332284623927374       -1.332416413257433
-0.4099999999999999       0                        1.4312970766234534       -4.987850416720096E-7    0.9151027100593858       -0.01800439012855223     0.9154391533572123       -0.017654282657366353    -1.3277882238467509      -1.3279196666841937
-0.3999999999999999       0                        1.4263837893303637       -2.1606354366950358E-6   0.9149226396704274       -0.01800957631042519     0.915262603219151        -0.017655630118162693    -1.3230403980276684      -1.3231713703302685
-0.3899999999999999       0                        1.4211990467873674       1.3535951320292415E-6    0.914742518888902        -0.018014705186252554    0.9150860411612142       -0.01765688849900896     -1.3180459010870353      -1.318176297925752
-0.3799999999999999       0                        1.415722409222445        5.540680424661411E-7     0.9145623427583424       -0.018020520925651536    0.9149094628931536       -0.017658765113118365    -1.3127869241996153      -1.312916594140627
-0.3699999999999999       0                        1.409943741143225        3.293598130632501E-6     0.9143821070601654       -0.018025929375316798    0.9147328645269708       -0.01766022241791938     -1.3072532582381513      -1.3073820995757355
-0.3599999999999999       0                        1.4038683787107544       -2.7978740788010165E-7   0.9142018173421101       -0.01803202482882075     0.9145562521416134       -0.017662264931827203    -1.3014510479553143      -1.301578867865658
-0.34999999999999987      0                        1.3974844317542336       -2.968205491077586E-6    0.9140214701074674       -0.018037422099809592    0.9143796226905317       -0.017663625284577295    -1.2953681968641129      -1.2954949127079056
-0.33999999999999986      0                        1.3907778892434086       -1.200393562722488E-6    0.9138410622254383       -0.018043581349336126    0.9142029734718878       -0.017665646504755973    -1.2889935249751856      -1.289118928290036
-0.33000000000000007      0                        1.383758087592445        4.4939128074226064E-8    0.9136605993797997       -0.0180489877783764      0.9140263107211428       -0.0176669036442319      -1.282334231484735       -1.2824582033768983
-0.32000000000000006      0                        1.3764229951558207       1.1728711485249042E-6    0.913480081357326        -0.018054716266579656    0.91384963448252         -0.017668419080925507    -1.275389705863613       -1.2755120700974076
-0.31000000000000005      0                        1.3687592587514663       6.232650050949128E-7     0.9132995048603743       -0.01806058312377717     0.9136729422222134       -0.017670032980375318    -1.2681477364145444      -1.2682683321177235
-0.30000000000000004      0                        1.360767336104683        2.49600660461916E-6      0.9131188716453844       -0.018065640137749077    0.9134962358850398       -0.017670803415962905    -1.2606079746535528      -1.2607266428629038
-0.29000000000000004      0                        1.3524640781131794       1.4227054634857175E-6    0.9129381888136989       -0.018070926199288188    0.9133195232221423       -0.0176717291635001      -1.2527870321075232      -1.252903576160903
-0.28                     0                        1.343844280204748        -1.940986925307631E-6    0.9127574553938982       -0.018076596641939363    0.9131428035089062       -0.01767302084762128     -1.24468048228727        -1.244794754353193
-0.27                     0                        1.334910812915986        -1.6734639755057295E-6   0.9125766733635263       -0.01808001827759885     0.9129660792959503       -0.01767201594870392     -1.23628848716547        -1.2364003070263814
-0.26                     0                        1.3256926407715064       -2.0702572194833435E-6   0.912395853634266        -0.018083927574411768    0.9127893618532932       -0.017671472582715748    -1.2276403962077946      -1.2277496121661462
-0.25                     0                        1.3161845374960912       -5.627659546412656E-6    0.9122149931989739       -0.018087897607644433    0.9126126485313016       -0.017670913984550594    -1.2187311665282359      -1.2188375707048047
-0.24                     0                        1.3064089703061097       2.6511228189477205E-6    0.9120340997526999       -0.018090604354915742    0.9124359476427617       -0.017669076833560463    -1.2095801334969003      -1.2096835836638202
-0.22999999999999998      0                        1.296387888675323        4.4527230933663896E-6    0.9118531817765152       -0.01809280897374819     0.912259267724351        -0.017666702718586513    -1.2002082300788803      -1.2003085687282542
-0.21999999999999997      0                        1.2861469817711861       1.9852975124873647E-6    0.9116722446382062       -0.018094618688048483    0.9120826148583058       -0.017663870490416716    -1.1906391244940397      -1.1907361727163979
-0.20999999999999996      0                        1.275696177576044        -3.1831206739114117E-6   0.9114912905225968       -0.018096069302093582    0.9119059914339396       -0.017660659496806928    -1.1808820245156257      -1.1809756470777764
-0.19999999999999996      0                        1.2650847021229479       2.5850514817759704E-6    0.9113103353770093       -0.018095267907551994    0.9117294137722362       -0.01765516180670826     -1.1709800320795394      -1.1710700956454876
-0.18999999999999995      0                        1.2543490687628338       -3.5187332371045332E-6   0.9111293859187819       -0.01809460430219459     0.9115528889153889       -0.017649784852129147    -1.1609689010518713      -1.161055302191218
-0.17999999999999994      0                        1.2435202000094687       1.393512342486772E-6     0.9109484510136041       -0.018092376733384322    0.9113764260936508       -0.01764277949549753     -1.150875176736137       -1.1509577751553888
-0.16999999999999993      0                        1.232639816799546        -2.251598610092019E-6    0.9107675400545632       -0.018089532281201397    0.9112000349961286       -0.017635145237100813    -1.1407378660010312      -1.1408165894424687
-0.15999999999999992      0                        1.2217727307095265       4.871392766056973E-7     0.9105866677736445       -0.01808501141018408     0.91102373068515         -0.017625803735816604    -1.1306149710436781      -1.1306897549161925
-0.1499999999999999       0                        1.210957575396713        9.23637951836949E-7      0.9104058432987002       -0.018079497921652355    0.9108475225071907       -0.017615434552342657    -1.1205423505496461      -1.1206131419637533
-0.1399999999999999       0                        1.2002580591554326       -2.8892400064008255E-7   0.9102250791926706       -0.0180732074232871      0.9106714234111368       -0.017604268331981972    -1.1105781943696817      -1.1106449835237482
-0.1299999999999999       0                        1.1897398243445474       2.090354752625342E-6     0.9100443890124357       -0.018064694596670074    0.9104954471540626       -0.017590845115401762    -1.1007807461260661      -1.1008435384789863
-0.11999999999999988      0                        1.1794674287216262       -3.2779361722077343E-6   0.9098637863814497       -0.018055463985974216    0.9103196076231722       -0.01757668413864449     -1.0912101645962258      -1.091269011056827
-0.10999999999999988      0                        1.1695145408803829       3.401192064437948E-7     0.9096832846781032       -0.018044714287078288    0.9101439184885447       -0.01756097720626108     -1.0819325433139488      -1.081987524172464
-0.09999999999999987      0                        1.1599565253383932       2.9956683876670077E-6    0.909502897636644        -0.01803239462542681     0.9099683937121836       -0.017543674172930276    -1.0730162155532288      -1.0730674503110738
-0.08999999999999986      0                        1.1508764759452361       -1.6482138439138516E-6   0.9093226397327695       -0.018018886712721983    0.909793048028882        -0.017525159158403397    -1.0645369218255913      -1.0645845761133579
-0.08000000000000007      0                        1.1423570596529307       -2.9416511785634237E-6   0.9091425250200186       -0.018003833201723888    0.9096178957386959       -0.01750507156689528     -1.056569214889033       -1.056613496350638
-0.07000000000000006      0                        1.134486571692722        -1.91742891620205E-7     0.90896256724893         -0.017987493979341403    0.9094429508558073       -0.017483674078331044    -1.0491933206945951      -1.0492344895448484
-0.06000000000000005      0                        1.1273562826655552       -1.399227950197874E-8    0.9087827800621598       -0.017969749114484748    0.9092682272875645       -0.01746084188101948     -1.0424917257958302      -1.0425300905418273
-0.050000000000000044     0                        1.1210583144474693       4.4074548978149787E-7    0.908603176547542        -0.017950731558137763    0.909093738399584        -0.01743670832090943     -1.0365478771601415      -1.0365838023658958
-0.040000000000000036     0                        1.1156873393121394       4.999909054253141E-7     0.9084237690244095       -0.017930574074498915    0.9089194968061648       -0.017411405846939433    -1.0314474719052478      -1.031481380887538
-0.030000000000000027     0                        1.1113400922080725       -5.185043945936029E-8    0.9082445689006587       -0.017909276590212474    0.9087455142299212       -0.017384929457382833    -1.0272778795397517      -1.0273102530353357
-0.020000000000000018     0                        1.108115227749847        -3.12815085798781E-8     0.9080655867736998       -0.01788700713982144     0.9085718016171871       -0.0173574453190109      -1.024128311639358       -1.024159694195129
-0.010000000000000009     0                        1.1061084820583966       -1.282977369987328E-9    0.9078868315717137       -0.01786390516267214     0.9083983682653465       -0.01732908972086499     -1.0220852303132675      -1.0221162299471716
0                         0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.010000000000000231      0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.020000000000000018      0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.03000000000000025       0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.040000000000000036      0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.04999999999999982       0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.06000000000000005       0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.06999999999999984       0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.08000000000000007       0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.08999999999999986       0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.10000000000000009       0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.10999999999999988       0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.1200000000000001        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.1299999999999999        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.14000000000000012       0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.1499999999999999        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.16000000000000014       0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.16999999999999993       0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.18000000000000016       0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.18999999999999995       0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.20000000000000018       0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.20999999999999996       0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.2200000000000002        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.22999999999999998       0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.2400000000000002        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.25                      0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.26000000000000023       0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.27                      0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.28000000000000025       0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.29000000000000004       0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.30000000000000027       0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.31000000000000005       0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.31999999999999984       0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.33000000000000007       0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.33999999999999986       0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.3500000000000001        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.3599999999999999        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.3700000000000001        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.3799999999999999        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.3900000000000001        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.3999999999999999        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.41000000000000014       0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.41999999999999993       0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.43000000000000016       0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.43999999999999995       0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.4500000000000002        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.45999999999999996       0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.4700000000000002        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.48                      0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.4900000000000002        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.5                       0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.5100000000000002        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.52                      0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.5300000000000002        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.54                      0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.5500000000000003        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.56                      0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.5699999999999998        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.5800000000000001        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.5899999999999999        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.6000000000000001        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.6099999999999999        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.6200000000000001        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.6299999999999999        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.6400000000000001        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.6499999999999999        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.6600000000000001        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.6699999999999999        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.6800000000000002        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.69                      0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.7000000000000002        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.71                      0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.7200000000000002        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.73                      0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.7400000000000002        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.75                      0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.7600000000000002        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.77                      0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.7800000000000002        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.79                      0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.8000000000000003        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.81                      0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.8199999999999998        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.8300000000000001        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.8399999999999999        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.8500000000000001        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.8599999999999999        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.8700000000000001        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.8799999999999999        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.8900000000000001        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.8999999999999999        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.9100000000000001        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.9199999999999999        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.9300000000000002        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.94                      0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.9500000000000002        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.96                      0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.9700000000000002        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.98                      0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.9900000000000002        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1                         0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.0100000000000002        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.02                      0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.0300000000000002        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.04                      0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.0500000000000003        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.06                      0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.0700000000000003        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.08                      0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.0899999999999999        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.1                       0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.1099999999999999        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.12                      0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.13                      0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.1400000000000001        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.15                      0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.1600000000000001        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.17                      0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.1800000000000002        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.19                      0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.2000000000000002        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.21                      0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.2200000000000002        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.23                      0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.2400000000000002        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.25                      0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.2600000000000002        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.27                      0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.2800000000000002        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.29                      0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.3000000000000003        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.31                      0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.3200000000000003        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.33                      0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.3399999999999999        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.35                      0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.3599999999999999        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.37                      0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.38                      0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.3900000000000001        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.4                       0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.4100000000000001        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.42                      0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.4300000000000002        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.44                      0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.4500000000000002        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.46                      0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.4700000000000002        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.48                      0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.4900000000000002        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.5                       0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.5100000000000002        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.52                      0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.5300000000000002        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.54                      0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.5500000000000003        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.56                      0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.5700000000000003        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.58                      0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.5899999999999999        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.6                       0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.6099999999999999        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.62                      0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.63                      0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.6400000000000001        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.65                      0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.6600000000000001        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.67                      0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.6800000000000002        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.69                      0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.7000000000000002        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.71                      0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.7200000000000002        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.73                      0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.7400000000000002        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.75                      0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
1.7600000000000002        0                        NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
