% Model:              C1EqPe1Eps01.mph
% Version:            COMSOL 5.6.0.280
% Date:               Jun 2 2021, 22:50
% Dimension:          2
% Nodes:              10201
% Expressions:        9
% Description:        Velocity field, x component, Velocity field, y component, Dependent variable u3, Gradient of u3, x component, Dependent variable u5, Gradient of u5, x component, , , Gradient of u3, y component
% Length unit:        m
% x                       y                        u (m/s)                  v (m/s)                  u3 (1)                   u3x (1/m)                u5 (1)                   u5x (1/m)                -u*u3+u3x                -u*u5+u5x                u3y (1/m)
-0.21000000000000002      -0.5                     2.102766413966241E-16    -1.7128086502251484E-21  0.9088353969097963       -0.01746965730343417     0.9092564803624947       -0.017049597178453137    -0.01746965730343436     -0.017049597178453328    0.009088411403294258
-0.2                      -0.5                     -2.938111970624042E-16   2.9818151385089674E-21   0.9086607024145139       -0.017469407211652858    0.9090860055514616       -0.017045527454045684    -0.01746940721165259     -0.017045527454045417    0.009086666263584746
-0.19                     -0.5                     1.0204995858908035E-16   -1.03753822764369E-21    0.9084860051691493       -0.01747021097334859     0.9089155662748108       -0.017042494591551317    -0.017470210973348683    -0.01704249459155141     0.009084921238425648
-0.18                     -0.5                     5.363099108234195E-16    -6.991785662816607E-21   0.9083112949284892       -0.017472030768240363    0.9087451524344502       -0.017040464906430488    -0.01747203076824085     -0.017040464906430974    0.0090831763836308
-0.16999999999999998      -0.5                     -4.2597498819019397E-16  5.611723561305312E-21    0.9081365602546132       -0.01747510240838106     0.9085747527161064       -0.01703967576957954     -0.017475102408380672    -0.01703967576957915     0.009081431626953906
-0.15999999999999998      -0.5                     -9.202707479896021E-16   1.593739597263971E-20    0.9079617890476666       -0.01747936374903171     0.9084043551073926       -0.01704006982585786     -0.017479363749030873    -0.017040069825857023    0.009079686915012347
-0.14999999999999997      -0.5                     1.6338638867592967E-16   -2.8114479547520348E-21  0.9077869678713162       -0.017485102636658253    0.9082339462191462       -0.01704193908224007     -0.017485102636658402    -0.01704193908224022     0.009077942085575547
-0.14                     -0.5                     -4.506540602424769E-17   1.0551337048693613E-21   0.9076120825206462       -0.017492226826162843    0.9080635118410179       -0.017045196873531097    -0.0174922268261628      -0.017045196873531055    0.009076197170701801
-0.13                     -0.5                     2.734123864461396E-16    -6.278837639473992E-21   0.907437117299689        -0.01750108520650757     0.9078930362050492       -0.01705020069200159     -0.01750108520650782     -0.01705020069200184     0.009074451826795043
-0.12                     -0.5                     2.2016255045281794E-17   -7.211239606275043E-22   0.9072620556150938       -0.017511549484637897    0.9077225025658967       -0.017056828867506858    -0.017511549484637918    -0.01705682886750688     0.009072706181641353
-0.10999999999999999      -0.5                     1.3692497322564668E-16   -4.343056684568523E-21   0.907086879207342        -0.017524041020921994    0.9075518924030626       -0.017065518996012358    -0.01752404102092212     -0.017065518996012483    0.009070959582176725
-0.09999999999999998      -0.5                     1.2831154381460017E-16   -6.209438107801022E-21   0.9069115687693043       -0.017538387170679598    0.9073811860207522       -0.0170761067211998      -0.017538387170679716    -0.017076106721199916    0.009069213123258452
-0.08999999999999997      -0.5                     -8.886292640954879E-16   4.332761701897968E-20    0.9067361031492706       -0.01755509185922806     0.9072103616967174       -0.017089125773851896    -0.017555091859227254    -0.01708912577385109     0.009067465515381026
-0.08000000000000002      -0.5                     -6.13400062665024E-16    4.888243688115055E-20    0.9065604599777454       -0.017573931274083694    0.9070393962758291       -0.017104363821324114    -0.01757393127408314     -0.01710436382132356     0.009065719224304894
-0.07                     -0.5                     -9.112592587783924E-16   7.639801981942454E-20    0.9063846148496743       -0.017595500739063068    0.9068682642511388       -0.017122471351674575    -0.017595500739062242    -0.01712247135167375     0.00906396980969076
-0.06                     -0.5                     6.421703515364815E-17    -9.267343802406496E-21   0.9062085419711964       -0.017619519080510695    0.9066969383377217       -0.017143186510780922    -0.017619519080510754    -0.01714318651078098     0.009062223314245645
-0.04999999999999999      -0.5                     3.4296277597348137E-16   -5.812564699783943E-20   0.9060322133598316       -0.01764666479999501     0.9065253884668377       -0.017167294956311797    -0.017646664799995323    -0.01716729495631211     0.009060469964745447
-0.03999999999999998      -0.5                     9.278731331717183E-16    -2.8164819721341523E-19  0.9058555996129976       -0.017676589619049648    0.9063535823651978       -0.01719449167071201     -0.017676589619050487    -0.01719449167071285     0.009058722800151558
-0.02999999999999997      -0.5                     1.412605204870141E-15    -6.417345518953132E-19   0.905678669217173        -0.01770999762432483     0.906181484358377        -0.01722571448710158     -0.01770999762432611     -0.01722571448710286     0.009056965241870015
-0.020000000000000018     -0.5                     2.357483005762381E-15    -1.8708224693510678E-18  0.9055013899066077       -0.017746406557160397    0.9060090561011096       -0.017260619020267095    -0.01774640655716253     -0.017260619020269232    0.009055216320459483
-0.010000000000000009     -0.5                     -1.899153165045554E-15   3.4192409270788245E-18   0.9053237290861096       -0.017786221639668885    0.9058362552110437       -0.017300276790122086    -0.017786221639667164    -0.017300276790120365    0.009053492433360557
0                         -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.010000000000000009      -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.020000000000000018      -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.030000000000000027      -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.040000000000000036      -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.050000000000000044      -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.06000000000000005       -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.07000000000000006       -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.07999999999999996       -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.08999999999999997       -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.09999999999999998       -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.10999999999999999       -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.12                      -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.13                      -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.14                      -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.15000000000000002       -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.16000000000000003       -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.17000000000000004       -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.18000000000000005       -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.19000000000000006       -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.20000000000000007       -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.20999999999999996       -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.21999999999999997       -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.22999999999999998       -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.24                      -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.25                      -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.26                      -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.27                      -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.28                      -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.29000000000000004       -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.30000000000000004       -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.31000000000000005       -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.32000000000000006       -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.33000000000000007       -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.33999999999999997       -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.35                      -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.36                      -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.37                      -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.38                      -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.39                      -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.4                       -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.41000000000000003       -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.42000000000000004       -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.43000000000000005       -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.44000000000000006       -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.45000000000000007       -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.45999999999999996       -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.47                      -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.48                      -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.49                      -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.5                       -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.5                      -0.49                    0.06171029541590512      -1.1593158566843478E-4   0.9140162867344671       -0.01766390791558782     0.9143306542608105       -0.017344372096670817    -0.07406812298492044     -0.07376798687892325     0.009125633247114405
-0.49                     -0.49                    0.06195210104068948      -1.266266682653283E-4    0.9138396885522274       -0.017655720803385667    0.9141572669936152       -0.017333069586687518    -0.07427000952356547     -0.07396703295855653     0.009123793824846642
-0.48                     -0.49                    0.06221611492454463      -1.3822823895237078E-4   0.9136631724437334       -0.01764749420664228     0.9139839930783694       -0.017321702910358686    -0.07449206714572564     -0.07418623606291672     0.009121960081359681
-0.47                     -0.49                    0.062504064228765        -1.508233596592971E-4    0.9134867389001697       -0.017639210930492883    0.9138108332563709       -0.017310253835036527    -0.07473584473083418     -0.07442714484983401     0.00912012855925752
-0.46                     -0.49                    0.06281812784877769      -1.644855265935749E-4    0.9133103883146451       -0.017630902750488082    0.9136377881750757       -0.01729875497011801     -0.07500335148925426     -0.07469177035517438     0.009118319935168295
-0.45                     -0.49                    0.06316038295115058      -1.792975915896406E-4    0.9131341209843494       -0.01762256200415954     0.9134648583825303       -0.01728719805071272     -0.07529646277129332     -0.07498198831857186     0.009116499361935093
-0.44                     -0.49                    0.06353331874934161      -1.953790070854118E-4    0.9129579371047877       -0.017614214911101805    0.9132920443293286       -0.01727560958057487     -0.07561746253392165     -0.07530008414418793     0.009114706522544876
-0.43                     -0.49                    0.06393943758695811      -2.1281521636084226E-4   0.9127818367419247       -0.01760586059184951     0.9131193463328692       -0.01726398837306497     -0.07596861787271879     -0.07564832582735945     0.009112931979028545
-0.42                     -0.49                    0.06438161654759804      -2.3174258896950357E-4   0.9126058198164174       -0.017597526529576968    0.9129467645700322       -0.017252362209496063    -0.0763525644801039      -0.07602935073441414     0.009111146150797188
-0.41000000000000003      -0.49                    0.06486284637066138      -2.52280949812547E-4     0.9124298861372118       -0.017589214110462645    0.9127742991010842       -0.017240732252372035    -0.07677201363898067     -0.07644587138605377     0.009109395345911389
-0.4                      -0.49                    0.06538652143035845      -2.745862539160709E-4    0.9122540353017303       -0.017580960848531425    0.9126019497804643       -0.01722913580453413     -0.07723007887771899     -0.07690100275124136     0.009107645140858866
-0.39                     -0.49                    0.06595619440118831      -2.9879053484330826E-4   0.9120782667608642       -0.017572760837660552    0.9124297163110633       -0.017217567385987852    -0.077729972309239       -0.07739795913242145     0.009105911041063623
-0.38                     -0.49                    0.06657584467347197      -3.251072586928965E-4    0.9119025797585059       -0.017564656544743894    0.9122575981936321       -0.017206068903219362    -0.07827534105208456     -0.07794038906275322     0.009104207995902041
-0.37                     -0.49                    0.06724982705873488      -3.536983762302541E-4    0.911726973313991        -0.017556653612967335    0.9120855947002133       -0.017194646747221348    -0.07887013489311702     -0.07853224525357405     0.009102502770640975
-0.36                     -0.49                    0.0679827279119878       -3.847825248146203E-4    0.9115514462246153       -0.01754878946774174     0.9119137048847993       -0.017183337495881634    -0.07951854341420873     -0.07917771877427768     0.00910082733065165
-0.35                     -0.49                    0.06877983194557653      -4.1860349848105676E-4   0.9113759970412464       -0.017541076396658133    0.9117419275506926       -0.017172154298327004    -0.0802253643123873      -0.07988161085299966     0.009099195819992231
-0.33999999999999997      -0.49                    0.06964660848281827      -4.55456789907595E-4     0.9112006239985305       -0.017533562576215012    0.9115702611893683       -0.017161144399954704    -0.08099559568514036     -0.08064892148559102     0.009097554329315275
-0.32999999999999996      -0.49                    0.0705895414124492       -4.955975444179597E-4    0.9110253250881374       -0.0175262544458835      0.9113987040440784       -0.017150315569183158    -0.08183511435898258     -0.08148553213155517     0.009095975091349757
-0.32                     -0.49                    0.071615115294275        -5.393905311774943E-4    0.910850097919464        -0.01751921959921985     0.911227253979846        -0.017139733741655807    -0.08274985437752394     -0.0823973785947081      0.009094397034980753
-0.31                     -0.49                    0.07273113490514248      -5.87222740633715E-4     0.9106749398014974       -0.017512453603490172    0.9110559085561067       -0.017129396537269578    -0.08374687550492538     -0.08339152672859093     0.009092863533335839
-0.3                      -0.49                    0.07394571199963529      -6.396327291303156E-4    0.910499847633423        -0.01750603579681059     0.9108846649251598       -0.017119381473612652    -0.0848335953056235      -0.08447539657105281     0.009091358552747135
-0.29000000000000004      -0.49                    0.07526858023076205      -6.969231752950583E-4    0.9103248179268139       -0.017499968435489975    0.9107135198467038       -0.017109693057053548    -0.0860188250296682      -0.08565780669287489     0.009089889092166516
-0.28                     -0.49                    0.07670940541769404      -7.598785900492789E-4    0.9101498467354284       -0.017494338793606234    0.9105424696237447       -0.017100416654285022    -0.08731139237768631     -0.08694758810668121     0.00908843688147779
-0.27                     -0.49                    0.07828041474661475      -8.289592459409135E-4    0.9099749296989349       -0.017489148563832053    0.9103715101387967       -0.017091556422658548    -0.08872236346968629     -0.08835581580982554     0.00908706697516184
-0.26                     -0.49                    0.07999371476479245      -9.051586602029216E-4    0.9098000618674437       -0.017484501156037797    0.910200636685434        -0.01708321399994289     -0.09026278779805261     -0.08989354410968999     0.009085681640771713
-0.25                     -0.49                    0.08186483655243         -9.891812007497842E-4    0.9096252378602552       -0.01748039247357592     0.910029844117695        -0.017075388091052662    -0.09194671389497097     -0.09157483253758111     0.009084407918410555
-0.24                     -0.49                    0.08390904626935988      -0.0010823458029587426   0.9094504516079241       -0.01747695832206522     0.9098591265993345       -0.017068212509657055    -0.09378807834572477     -0.09341362406207998     0.009083110908502771
-0.22999999999999998      -0.49                    0.08614626635102667      -0.001185646651703242    0.9092756965347573       -0.017474171343843388    0.909688477777118        -0.017061663532830812    -0.09580487768404189     -0.09542792943587843     0.009081904018243393
-0.21999999999999997      -0.49                    0.08859631139702132      -0.0013008341673671482   0.9091009653312037       -0.01747219454758604     0.909517890557661        -0.017055902372211947    -0.09801518676340204     -0.09763583262522044     0.009080722421839138
-0.21000000000000002      -0.49                    0.09128567139157195      -0.0014292430910055412   0.9089262500381027       -0.017470999262018207    0.9093473571853887       -0.017050904276411948    -0.10044294224217021     -0.10006128830523175     0.009079625064852562
-0.2                      -0.49                    0.09423969471212612      -0.0015737576593291597   0.9087515419064723       -0.017470775224559545    0.9091768691020643       -0.01704685787345465     -0.10311124310299939     -0.10272740845695985     0.009078543338384835
-0.19                     -0.49                    0.09749409827881653      -0.0017361618767849196   0.9085768314519092       -0.017471481577920518    0.909006416996023        -0.017043726745941425    -0.10605236047734866     -0.10566648770062657     0.009077599766867244
-0.18                     -0.49                    0.10108400545411181      -0.0019204692538782855   0.908402108227279        -0.017473336675074697    0.9088359905733012       -0.01704172926303826     -0.10929826033764763     -0.10891051149104296     0.009076595220874588
-0.16999999999999998      -0.49                    0.10505799756281388      -0.0021299647009076087   0.9082273610399519       -0.017476280230273207    0.9086655787658934       -0.01704081028140607     -0.11289282811288937     -0.11250339644080616     0.009075762599525476
-0.15999999999999998      -0.49                    0.10946510149292742      -0.0023704241678601788   0.9080525775934256       -0.017480606013719882    0.9084951693707981       -0.017041264961719923    -0.11688067358089857     -0.11648978088272863     0.009074896394569118
-0.14999999999999997      -0.49                    0.11437380942076358      -0.002647424235158199    0.9078777446533243       -0.01748619791340977     0.9083247492063732       -0.017042983717305997    -0.12132363405774174     -0.1209315454751986      0.00907417541025931
-0.14                     -0.49                    0.11985671028452034      -0.002970638787488971    0.9077028478384225       -0.017493402751390108    0.9081543038923843       -0.017046317827192806    -0.12628768000919396     -0.12589470512246254     0.009073442360672522
-0.13                     -0.49                    0.12601482398606537      -0.0033477921703892796   0.9075278716286503       -0.017502088893560946    0.9079838178480406       -0.01705114288175722     -0.13186405389929384     -0.1314705638700737      0.009072840945193747
-0.12                     -0.49                    0.132956229445518        -0.0037968329836422362   0.9073527992574064       -0.01751265894252392     0.9078132741637114       -0.017057871365441516    -0.1381508659086247      -0.13775730133883887     0.009072197637790517
-0.10999999999999999      -0.49                    0.14083773256148308      -0.004333326435089135    0.9071776126639981       -0.017524960858450272    0.9076426545373559       -0.017066360589251695    -0.1452897988565871      -0.14489669403037841     0.009071754352735818
-0.09999999999999998      -0.49                    0.14983439221091846      -0.004986790902204922    0.9070022922537743       -0.017539440160352707    0.9074719390015541       -0.017077073896618302    -0.1534395773541068      -0.15304758032537982     0.009071156325209046
-0.08999999999999997      -0.49                    0.16019919682033454      -0.0057897558935799355   0.9068268171057952       -0.017555923076173506    0.9073011060999565       -0.017089850897867572    -0.1628288508316623      -0.16243875936928173     0.009070752222185627
-0.08000000000000002      -0.49                    0.17223312194034507      -0.006801252829301466    0.9066511645383026       -0.017574952819591316    0.9071301323956205       -0.01710526774122938     -0.17373031339887265     -0.17334312244988564     0.009070188234962698
-0.07                     -0.49                    0.18637221275479562      -0.008093091204836594    0.9064753102598075       -0.017596305286685546    0.906958992563327        -0.01712312192572852     -0.18653811466739575     -0.18615507624761599     0.009069730677009655
-0.06                     -0.49                    0.2031775368996576       -0.009796361753478238    0.9062992280338402       -0.01762057402093597     0.906787658942309        -0.017144066450374387    -0.20176021886691273     -0.2013829494852795      0.009069080780483466
-0.04999999999999999      -0.49                    0.22346039878551568      -0.01208433304840953     0.9061228898218073       -0.0176475725635936      0.9066161015611061       -0.017167957217152446    -0.22013015487185855     -0.2197607528173668      0.009068345761566027
-0.03999999999999998      -0.49                    0.24830110876573297      -0.015295278774114624    0.9059462652526779       -0.01767785175231951     0.9064442873470355       -0.01719545317398297     -0.24262531389673425     -0.24226657475661653     0.009067160216211722
-0.02999999999999997      -0.49                    0.27915213399022437      -0.019902356534685195    0.9057693223718403       -0.017711341216340094    0.9062721806210609       -0.017226601501027023    -0.2705587804593188      -0.27021441469737023     0.009065641570703711
-0.020000000000000018     -0.49                    0.317266646068421        -0.026477467481084503    0.9055920262952554       -0.017748443446887134    0.9060997410380607       -0.017261997906535344    -0.3050625883358881      -0.30473722374914564     0.009062797938835528
-0.010000000000000009     -0.49                    0.36000369192036247      -0.0329647404760172      0.9054143407561358       -0.017789100968646682    0.9059269243410456       -0.01730198746756725     -0.34374160635849665     -0.3434390248404025      0.009058220091809975
0                         -0.49                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.010000000000000009      -0.49                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.020000000000000018      -0.49                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.030000000000000027      -0.49                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.040000000000000036      -0.49                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
