% Model:              C1EqPeEpsMin1.mph
% Version:            COMSOL 5.6.0.280
% Date:               May 4 2021, 11:14
% Dimension:          2
% Nodes:              10201
% Expressions:        9
% Description:        Velocity field, x component, Velocity field, y component, Dependent variable u3, Gradient of u3, x component, Dependent variable u5, Gradient of u5, x component, , , Gradient of u3, y component
% Length unit:        m
% x                       y                        u (m/s)                  v (m/s)                  u3 (1)                   u3x (1/m)                u5 (1)                   u5x (1/m)                -u*u3+u3x                -u*u5+u5x                u3y (1/m)
-0.15999999999999998      -0.5                     -9.202707479896035E-16   1.5937395972858237E-20   0.7317735018054999       -1.2077564726279706      0                        0                        -1.20775647262797        0                        0.07317735017939976
-0.14999999999999997      -0.5                     1.633863886759296E-16    -2.8114479546947985E-21  0.7192257969721321       -1.3030193282852651      0                        0                        -1.3030193282852653      0                        0.07192257969782587
-0.14                     -0.5                     -4.5065406024247607E-17  1.055133704892176E-21    0.7056874669588267       -1.4059777643899047      0                        0                        -1.4059777643899047      0                        0.070568746701546
-0.13                     -0.5                     2.734123864461402E-16    -6.278837639497421E-21   0.6910786148729713       -1.5172252346838082      0                        0                        -1.5172252346838084      0                        0.06910786148525284
-0.12                     -0.5                     2.2016255045281775E-17   -7.211239606344728E-22   0.6753132586832369       -1.6373845707293169      0                        0                        -1.6373845707293169      0                        0.06753132586517424
-0.10999999999999999      -0.5                     1.369249732256461E-16    -4.343056684534465E-21   0.6582990651996057       -1.7671018298768864      0                        0                        -1.7671018298768864      0                        0.06582990651888676
-0.09999999999999998      -0.5                     1.2831154381459997E-16   -6.2094381078451176E-21  0.6399371664910457       -1.9070356456683204      0                        0                        -1.9070356456683204      0                        0.06399371664247508
-0.08999999999999997      -0.5                     -8.88629264095488E-16    4.33276170195112E-20     0.6201221146848254       -2.057839702924602       0                        0                        -2.0578397029246016      0                        0.062012211462702485
-0.08000000000000002      -0.5                     -6.134000626650233E-16   4.8882436881018504E-20   0.5987420619626296       -2.220134352788304       0                        0                        -2.2201343527883037      0                        0.05987420619438206
-0.07                     -0.5                     -9.112592587783914E-16   7.639801981900056E-20    0.5756793067056534       -2.3944602953230265      0                        0                        -2.394460295323026       0                        0.05756793065065103
-0.06                     -0.5                     6.421703515364796E-17    -9.267343802411269E-21   0.5508114379344428       -2.581202498816457       0                        0                        -2.581202498816457       0                        0.05508114384260343
-0.04999999999999999      -0.5                     3.4296277597348103E-16   -5.812564699779539E-20   0.5240134857206303       -2.7804594649011407      0                        0                        -2.7804594649011407      0                        0.05240134851029258
-0.03999999999999998      -0.5                     9.27873133171717E-16     -2.816481972136769E-19   0.49516183685041454      -2.991809204823166       0                        0                        -2.9918092048231664      0                        0.04951618441582123
-0.02999999999999997      -0.5                     1.4126052048701416E-15   -6.417345518957767E-19   0.4641414540247021       -3.2138523682297064      0                        0                        -3.213852368229707       0                        0.04641414499564175
-0.020000000000000018     -0.5                     2.3574830057623813E-15   -1.8708224693502596E-18  0.4308599717564195       -3.443202557103758       0                        0                        -3.443202557103759       0                        0.043086020279068674
-0.010000000000000009     -0.5                     -1.899153165045555E-15   3.419240927078727E-18    0.39527895440706745      -3.671667210379777       0                        0                        -3.671667210379776       0                        0.03952776766694954
0                         -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.010000000000000009      -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.020000000000000018      -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.030000000000000027      -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.040000000000000036      -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.050000000000000044      -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.06000000000000005       -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.07000000000000006       -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.07999999999999996       -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.08999999999999997       -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.09999999999999998       -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.10999999999999999       -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.12                      -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.13                      -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.14                      -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.15000000000000002       -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.16000000000000003       -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.17000000000000004       -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.18000000000000005       -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.19000000000000006       -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.20000000000000007       -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.20999999999999996       -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.21999999999999997       -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.22999999999999998       -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.24                      -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.25                      -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.26                      -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.27                      -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.28                      -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.29000000000000004       -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.30000000000000004       -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.31000000000000005       -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.32000000000000006       -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.33000000000000007       -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.33999999999999997       -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.35                      -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.36                      -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.37                      -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.38                      -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.39                      -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.4                       -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.41000000000000003       -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.42000000000000004       -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.43000000000000005       -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.44000000000000006       -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.45000000000000007       -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.45999999999999996       -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.47                      -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.48                      -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.49                      -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.5                       -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.5                      -0.49                    0.061710295415905135     -1.1593158566843713E-4   0.8832174386944803       -0.10898802671567832     0                        0                        -0.16349163577399378     0                        0.09469093538367239
-0.49                     -0.49                    0.06195210104068945      -1.266266682652945E-4    0.8820927468850011       -0.11603829337442137     0                        0                        -0.17068579235670026     0                        0.09508355776467772
-0.48                     -0.49                    0.06221611492454453      -1.382282389524081E-4    0.8808948455024056       -0.12363686435294181     0                        0                        -0.17844271929715838     0                        0.09550842388734587
-0.47                     -0.49                    0.06250406422876491      -1.5082335965927956E-4   0.879618038336033        -0.13182692961464926     0                        0                        -0.18680663197958486     0                        0.09596811174907408
-0.46                     -0.49                    0.06281812784877756      -1.6448552659358815E-4   0.878256180129514        -0.14065515451080363     0                        0                        -0.19582556351815844     0                        0.09646541003117218
-0.45                     -0.49                    0.06316038295115046      -1.7929759158962703E-4   0.8768026403980664       -0.15017196948969777     0                        0                        -0.20555116002981952     0                        0.09700333555678416
-0.44                     -0.49                    0.0635333187493415       -1.9537900708549788E-4   0.8752502642358203       -0.16043188290349494     0                        0                        -0.2160394369266347      0                        0.0975851522856415
-0.43                     -0.49                    0.06393943758695808      -2.1281521636089352E-4   0.8735913298481863       -0.17149382326514506     0                        0                        -0.22735076157648088     0                        0.09821439148063098
-0.42                     -0.49                    0.06438161654759805      -2.3174258896953255E-4   0.8718175025322351       -0.18342150815882205     0                        0                        -0.239550528306337       0                        0.0988948740965922
-0.41000000000000003      -0.49                    0.06486284637066138      -2.5228094981253674E-4   0.869919784790546        -0.19628384886003034     0                        0                        -0.2527093222156983      0                        0.09963073417522644
-0.4                      -0.49                    0.06538652143035849      -2.745862539160423E-4    0.8678884622433454       -0.21015538663840733     0                        0                        -0.2669035941740427      0                        0.10042644443923743
-0.39                     -0.49                    0.06595619440118833      -2.9879053484327904E-4   0.8657130449705999       -0.22511677100236754     0                        0                        -0.28221590889209314     0                        0.10128684344652902
-0.38                     -0.49                    0.06657584467347198      -3.251072586930011E-4    0.863382203893209        -0.24125527398789032     0                        0                        -0.2987356734881245      0                        0.10221716480474728
-0.37                     -0.49                    0.06724982705873495      -3.536983762302499E-4    0.8608837017581554       -0.25866535645944144     0                        0                        -0.31655963652036095     0                        0.10322306840245282
-0.36                     -0.49                    0.06798272791198788      -3.847825248146487E-4    0.8582043182443673       -0.2774492768409906      0                        0                        -0.33579234750109044     0                        0.10431067313608185
-0.35                     -0.49                    0.06877983194557659      -4.1860349848105215E-4   0.8553297687047884       -0.29771775773017256     0                        0                        -0.3565471954797368      0                        0.10548659121684574
-0.33999999999999997      -0.49                    0.06964660848281838      -4.554567899075183E-4    0.8522446159771495       -0.319590704760402       0                        0                        -0.37894665186095244     0                        0.10675796599339558
-0.32999999999999996      -0.49                    0.07058954141244919      -4.955975444179726E-4    0.8489321746641192       -0.34319799543752766     0                        0                        -0.40312372833734106     0                        0.10813250727608359
-0.32                     -0.49                    0.07161511529427486      -5.393905311774962E-4    0.8453744072522756       -0.3686803226480913      0                        0                        -0.4292219082902923      0                        0.10961853236493152
-0.31                     -0.49                    0.07273113490514233      -5.872227406336973E-4    0.8415518113788252       -0.3961901236311426      0                        0                        -0.4573971419542028      0                        0.11122500356472032
-0.3                      -0.49                    0.0739457119996352       -6.396327291302471E-4    0.8374432974917351       -0.42589257221266835     0                        0                        -0.48781791310501704     0                        0.11296156867446075
-0.29000000000000004      -0.49                    0.07526858023076197      -6.969231752950969E-4    0.8330260561080541       -0.45796666766310884     0                        0                        -0.5206673562015931      0                        0.11483859380549324
-0.28                     -0.49                    0.07670940541769394      -7.598785900493061E-4    0.8282754138597376       -0.49260638888752023     0                        0                        -0.5561429034067951      0                        0.11686720179019973
-0.27                     -0.49                    0.07828041474661473      -8.289592459408523E-4    0.8231646774428868       -0.5300219612347693      0                        0                        -0.5944596335897618      0                        0.11905929286419774
-0.26                     -0.49                    0.07999371476479235      -9.051586602029739E-4    0.8176649645682494       -0.5704411892412413      0                        0                        -0.6358492471900778      0                        0.12142757298401323
-0.25                     -0.49                    0.08186483655242996      -9.891812007497675E-4    0.8117450209336671       -0.6141109190369769      0                        0                        -0.6805642924979604      0                        0.12398554760414499
-0.24                     -0.49                    0.0839090462693598       -0.0010823458029587526   0.805371022320333        -0.6612985508119763      0                        0                        -0.7288764651878548      0                        0.12674752000386372
-0.22999999999999998      -0.49                    0.0861462663510266       -0.0011856466517031912   0.7985063608615813       -0.7122936947129819      0                        0                        -0.7810820363587526      0                        0.1297285399210728
-0.21999999999999997      -0.49                    0.08859631139702116      -0.0013008341673670905   0.7911114145970043       -0.7674098448762409      0                        0                        -0.837499398113615       0                        0.1329443311536936
-0.21000000000000002      -0.49                    0.09128567139157186      -0.001429243091005529    0.7831432997564467       -0.8269861728509919      0                        0                        -0.8984759347650701      0                        0.13641114897575699
-0.2                      -0.49                    0.09423969471212601      -0.001573757659329223    0.7745556050301149       -0.8913893144891336      0                        0                        -0.9643831982447377      0                        0.140145595502161
-0.19                     -0.49                    0.09749409827881653      -0.0017361618767848949   0.7652981077209877       -0.9610152125329015      0                        0                        -1.0356272614596438      0                        0.14416427912028937
-0.18                     -0.49                    0.10108400545411178      -0.0019204692538783454   0.7553164720286433       -1.0362908282210523      0                        0                        -1.1126412425991763      0                        0.14848341325664646
-0.16999999999999998      -0.49                    0.10505799756281388      -0.0021299647009076226   0.7445519304136714       -1.1176758014617694      0                        0                        -1.1958969363525571      0                        0.15311810625161937
-0.15999999999999998      -0.49                    0.10946510149292744      -0.002370424167860141    0.7329409500596329       -1.2056637289318648      0                        0                        -1.2858951844184652      0                        0.15808149940432364
-0.14999999999999997      -0.49                    0.11437380942076358      -0.002647424235158196    0.7204148882292115       -1.3007831075536422      0                        0                        -1.3831797026838508      0                        0.16338340334096205
-0.14                     -0.49                    0.11985671028452034      -0.0029706387874889567   0.7068996418562064       -1.4035974555116282      0                        0                        -1.4883241210858187      0                        0.1690284817088229
-0.13                     -0.49                    0.12601482398606537      -0.0033477921703892596   0.6923153004563085       -1.5147044593913326      0                        0                        -1.6019464501211942      0                        0.17501348170026546
-0.12                     -0.49                    0.13295622944551788      -0.003796832983642201    0.6765758167360211       -1.6347331564567993      0                        0                        -1.7246881259840423      0                        0.18132347319716297
-0.10999999999999999      -0.49                    0.1408377325614829       -0.004333326435089079    0.6595887153713141       -1.76433901613148        0                        0                        -1.8572339952275172      0                        0.1879260302195668
-0.09999999999999998      -0.49                    0.14983439221091827      -0.004986790902204971    0.6412548711351999       -1.9041945765525827      0                        0                        -2.000276610421416       0                        0.19476304042847606
-0.08999999999999997      -0.49                    0.16019919682033434      -0.005789755893579933    0.6214684062485454       -2.054974726895007       0                        0                        -2.1545334664252374      0                        0.2017377683301667
-0.08000000000000002      -0.49                    0.17223312194034496      -0.0068012528293015006   0.6001167790402558       -2.2173322276056733      0                        0                        -2.320692213988561       0                        0.20869531332309782
-0.07                     -0.49                    0.18637221275479543      -0.008093091204836495    0.5770811834914904       -2.39185921373431        0                        0                        -2.499411110840775       0                        0.21539093792464864
-0.06                     -0.49                    0.20317753689965742      -0.00979636175347831     0.55223744364976         -2.579024327288412       0                        0                        -2.6912265708729337      0                        0.22143718410798563
-0.04999999999999999      -0.49                    0.22346039878551555      -0.012084333048409548    0.5254577181832618       -2.779070256896238       0                        0                        -2.8964892481463966      0                        0.2262117681298315
-0.03999999999999998      -0.49                    0.24830110876573294      -0.015295278774114691    0.49661355253985695      -2.9918396119552266      0                        0                        -3.1151493076789625      0                        0.22868473212086035
-0.02999999999999997      -0.49                    0.27915213399022437      -0.01990235653468531     0.4655812590818894       -3.2164688999057236      0                        0                        -3.3464369019242888      0                        0.22707066514363577
-0.020000000000000018     -0.49                    0.3172666460684211       -0.02647746748108457     0.4322515015472015       -3.450824128065922       0                        0                        -3.5879631122198417      0                        0.21804873279425532
-0.010000000000000009     -0.49                    0.3600036919203626       -0.03296474047601709     0.3965468840284303       -3.6904041122806093      0                        0                        -3.83316245455036        0                        0.19487421785936185
0                         -0.49                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.010000000000000009      -0.49                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.020000000000000018      -0.49                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.030000000000000027      -0.49                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.040000000000000036      -0.49                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.050000000000000044      -0.49                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.06000000000000005       -0.49                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.07000000000000006       -0.49                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.07999999999999996       -0.49                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.08999999999999997       -0.49                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.09999999999999998       -0.49                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.10999999999999999       -0.49                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.12                      -0.49                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.13                      -0.49                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.14                      -0.49                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.15000000000000002       -0.49                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.16000000000000003       -0.49                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.17000000000000004       -0.49                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.18000000000000005       -0.49                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.19000000000000006       -0.49                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
