% Model:              C1EqPeEpsMin1.mph
% Version:            COMSOL 5.6.0.280
% Date:               May 4 2021, 11:14
% Dimension:          2
% Nodes:              10201
% Expressions:        11
% Description:        Velocity field, x component, Velocity field, y component, Dependent variable u4, Gradient of u4, x component, Gradient of u4, y component, Dependent variable u6, Gradient of u6, x component, Gradient of u6, y component, , , Gradient of u4, y component
% Length unit:        m
% x                       y                        u2 (m/s)                 v2 (m/s)                 u4 (1)                   u4x (1/m)                u4y (1/m)                u6 (1)                   u6x (1/m)                u6y (1/m)                -u2*u4+u4x               -u2*u6+u6x               u4y (1/m)
-0.5                      -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.49                     -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.48                     -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.47                     -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.46                     -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.45                     -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.44                     -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.43                     -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.42                     -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.41000000000000003      -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.4                      -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.39                     -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.38                     -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.37                     -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.36                     -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.35                     -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.33999999999999997      -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.32999999999999996      -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.32                     -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.31                     -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.3                      -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.29000000000000004      -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.28                     -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.27                     -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.26                     -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.25                     -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.24                     -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.22999999999999998      -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.21999999999999997      -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.21000000000000002      -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.2                      -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.19                     -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.18                     -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.16999999999999998      -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.15999999999999998      -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.14999999999999997      -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.14                     -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.13                     -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.12                     -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.10999999999999999      -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.09999999999999998      -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.08999999999999997      -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.08000000000000002      -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.07                     -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.06                     -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.04999999999999999      -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.03999999999999998      -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.02999999999999997      -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.020000000000000018     -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.010000000000000009     -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0                         -0.5                     -6.8762815427827056E-15  1.1736226321678E-18      0.35751048210803205      0.4188637667595159       0.035858865525752036     0                        0                        0                        0.41886376675951836      0                        0.035858865525752036
0.010000000000000009      -0.5                     -1.9346540016498866E-16  -3.373740490639412E-19   0.36119344901186723      0.3288293008139047       0.036119419266183096     0                        0                        0                        0.32882930081390477      0                        0.036119419266183096
0.020000000000000018      -0.5                     8.613613179220675E-16    6.723467593439043E-19    0.36420133125835025      0.2762029881060337       0.03642011181748774      0                        0                        0                        0.2762029881060334       0                        0.03642011181748774
0.030000000000000027      -0.5                     -6.815425623581802E-16   -3.048043765266145E-19   0.36676737107696755      0.23885207283056187      0.036676737362762266     0                        0                        0                        0.23885207283056212      0                        0.036676737362762266
0.040000000000000036      -0.5                     -6.056646373805943E-17   -1.76891575716198E-20    0.3690074976340137       0.21033460730135758      0.036900749305017015     0                        0                        0                        0.2103346073013576       0                        0.036900749305017015
0.050000000000000044      -0.5                     -3.916367561897469E-16   -6.035043480297969E-20   0.3709932411878075       0.18761091759987505      0.03709932414317008      0                        0                        0                        0.1876109175998752       0                        0.03709932414317008
0.06000000000000005       -0.5                     -1.263003956534492E-15   -1.6853917346091173E-19  0.3727732637731933       0.1689718210688586       0.037277326361317496     0                        0                        0                        0.16897182106885908      0                        0.037277326361317496
0.07000000000000006       -0.5                     -8.550693145686091E-16   -6.267487204163993E-20   0.37438271181024074      0.15335433355518774      0.03743827118485232      0                        0                        0                        0.15335433355518807      0                        0.03743827118485232
0.07999999999999996       -0.5                     -6.21043520871576E-16    -4.590991355154456E-20   0.375848042434705        0.14005131731168308      0.03758480424422821      0                        0                        0                        0.1400513173116833       0                        0.03758480424422821
0.08999999999999997       -0.5                     2.837825971667385E-16    1.2557508350176209E-20   0.3771897920945463       0.12856889313259878      0.03771897921135854      0                        0                        0                        0.12856889313259867      0                        0.03771897921135854
0.09999999999999998       -0.5                     6.071394245481627E-16    2.855568805978854E-20    0.37842428578246073      0.11854907542310571      0.037842428578038455     0                        0                        0                        0.11854907542310547      0                        0.037842428578038455
0.10999999999999999       -0.5                     -6.413281664983239E-16   -1.9759180456615885E-20  0.37956475136643847      0.10972464665127658      0.03795647513628193      0                        0                        0                        0.10972464665127683      0                        0.03795647513628193
0.12                      -0.5                     -3.2014363139476524E-16  -1.0336391066845998E-20  0.38062207744791754      0.10189131428302864      0.038062207746155874     0                        0                        0                        0.10189131428302876      0                        0.038062207746155874
0.13                      -0.5                     -3.913543675414079E-16   -8.779471488716665E-21   0.3816053466447435       0.09488976401617638      0.03816053466569591      0                        0                        0                        0.09488976401617653      0                        0.03816053466569591
0.14                      -0.5                     2.0264637874049116E-16   4.6714344460969376E-21   0.38252222145744413      0.08859364619069444      0.03825222214613854      0                        0                        0                        0.08859364619069436      0                        0.03825222214613854
0.15000000000000002       -0.5                     1.5026382761968521E-16   2.5493864331717887E-21   0.3833792300696089       0.08290130016003239      0.03833792300829011      0                        0                        0                        0.08290130016003233      0                        0.03833792300829011
0.16000000000000003       -0.5                     -9.294500442672913E-16   -1.5999743279709073E-20  0.3841819823384219       0.07772989981488444      0.03841819823555497      0                        0                        0                        0.0777298998148848       0                        0.03841819823555497
0.17000000000000004       -0.5                     1.7503464991103442E-16   2.3196995297355387E-21   0.3849353358696719       0.07301122015075925      0.03849353358651719      0                        0                        0                        0.07301122015075918      0                        0.03849353358651719
0.18000000000000005       -0.5                     -6.407285967823733E-16   -8.490330660842169E-21   0.38564352564839566      0.06868851499674107      0.03856435256436958      0                        0                        0                        0.06868851499674132      0                        0.03856435256436958
0.19000000000000006       -0.5                     5.350505606051373E-16    5.565278486309237E-21    0.38631026657805445      0.06471417587174487      0.03863102665893083      0                        0                        0                        0.06471417587174466      0                        0.03863102665893083
0.20000000000000007       -0.5                     1.7638292930230755E-17   1.8408430083555504E-22   0.38693883554479513      0.06104794857749371      0.03869388355665702      0                        0                        0                        0.0610479485774937       0                        0.03869388355665702
0.20999999999999996       -0.5                     -4.345081382090769E-16   -3.585023163034351E-21   0.387532137798898        0.057655558655143865     0.038753213780048305     0                        0                        0                        0.05765555865514403      0                        0.038753213780048305
0.21999999999999997       -0.5                     2.1670931714222168E-16   1.7313305010395487E-21   0.38809276116131197      0.0545076363195051       0.038809276117449845     0                        0                        0                        0.05450763631950502      0                        0.038809276117449845
0.22999999999999998       -0.5                     1.5845062969591838E-16   1.018532797287848E-21    0.38862302066649584      0.05157886847371943      0.038862302067316584     0                        0                        0                        0.05157886847371937      0                        0.038862302067316584
0.24                      -0.5                     3.5149483225005715E-16   2.2388589690287967E-21   0.3891249956221359       0.04884732214437817      0.038912499562625526     0                        0                        0                        0.04884732214437803      0                        0.038912499562625526
0.25                      -0.5                     -4.264564203877599E-16   -2.2054086839005412E-21  0.3896005605918911       0.04629390004840461      0.03896005605963555      0                        0                        0                        0.04629390004840478      0                        0.03896005605963555
0.26                      -0.5                     -8.70471640123109E-16    -4.3453510148926445E-21  0.39005141146720845      0.04390189867764862      0.03900514115133081      0                        0                        0                        0.04390189867764896      0                        0.03900514115133081
0.27                      -0.5                     3.822836347222998E-17    1.5803560199064884E-22   0.39047908753851207      0.04165664683548258      0.03904790875707736      0                        0                        0                        0.041656646835482564     0                        0.03904790875707736
0.28                      -0.5                     3.9271629725679744E-17   1.5738402672652162E-22   0.39088499028210344      0.03954520787305921      0.0390884990321938       0                        0                        0                        0.03954520787305919      0                        0.0390884990321938
0.29000000000000004       -0.5                     8.764472566193316E-18    2.9095036899767093E-23   0.39127039943399194      0.03755613293538534      0.039127039944596424     0                        0                        0                        0.03755613293538534      0                        0.039127039944596424
0.30000000000000004       -0.5                     8.785353310127891E-17    2.77702598942581E-22     0.39163648680894864      0.03567925530888823      0.03916364868271689      0                        0                        0                        0.03567925530888819      0                        0.03916364868271689
0.31000000000000005       -0.5                     2.440485051894125E-16    6.301765540835586E-22    0.39198432823319906      0.03390551762678224      0.039198432823944196     0                        0                        0                        0.03390551762678214      0                        0.039198432823944196
0.32000000000000006       -0.5                     2.856124447228924E-16    7.025839307291356E-22    0.39231491388930345      0.03222682622579984      0.03923149139028959      0                        0                        0                        0.032226826225799726     0                        0.03923149139028959
0.33000000000000007       -0.5                     7.748892120225638E-17    1.5725957918425073E-22   0.39262915731905995      0.030635927671000245     0.039262915732647084     0                        0                        0                        0.030635927671000214     0                        0.039262915732647084
0.33999999999999997       -0.5                     -8.139553773680022E-17   -1.5640425756968174E-22  0.39292790328629335      0.02912630364653954      0.03929279032801139      0                        0                        0                        0.02912630364653957      0                        0.03929279032801139
0.35                      -0.5                     3.504771871392832E-16    5.602207554886257E-22    0.3932119346673531       0.02769208112501407      0.03932119346522561      0                        0                        0                        0.02769208112501393      0                        0.03932119346522561
0.36                      -0.5                     6.032196276575334E-17    8.948736684315924E-23    0.3934819785084324       0.02632795517833001      0.03934819785048655      0                        0                        0                        0.026327955178329986     0                        0.03934819785048655
0.37                      -0.5                     4.653641754114504E-16    5.761597848273014E-22    0.3937387113658367       0.025029122485262557     0.039373871137990166     0                        0                        0                        0.025029122485262373     0                        0.039373871137990166
0.38                      -0.5                     5.183655233405867E-16    5.607713509018714E-22    0.393982764028103        0.0237912238992624       0.03939827640468189      0                        0                        0                        0.023791223899262196     0                        0.03939827640468189
0.39                      -0.5                     1.0406803062289253E-16   9.420325111892192E-23    0.39421472570233046      0.02261029453131361      0.03942147257067455      0                        0                        0                        0.02261029453131357      0                        0.03942147257067455
0.4                       -0.5                     -1.2127438194980091E-17  -9.607893344879767E-24   0.3944351477342418       0.02148272022692511      0.039443514772303574     0                        0                        0                        0.021482720226925114     0                        0.039443514772303574
0.41000000000000003       -0.5                     -1.532880877353642E-16   -1.0402586921467588E-22  0.39464454692156764      0.020405199632687863     0.03946445469166447      0                        0                        0                        0.020405199632687922     0                        0.03946445469166447
0.42000000000000004       -0.5                     -1.2221954384871125E-16  -6.901629146118088E-23   0.3948434084720832       0.01937471092901535      0.03948434084950235      0                        0                        0                        0.0193747109290154       0                        0.03948434084950235
0.43000000000000005       -0.5                     -6.209536363712141E-16   -2.994839614699903E-22   0.3950321886500975       0.01838848268885893      0.039503218867114484     0                        0                        0                        0.018388482688859176     0                        0.039503218867114484
0.44000000000000006       -0.5                     -2.4351315610396613E-16  -9.532164949283425E-23   0.39521131714933205      0.01744396821825757      0.0395211317142812       0                        0                        0                        0.017443968218257666     0                        0.0395211317142812
0.45000000000000007       -0.5                     1.9661807430152575E-16   6.894003042963494E-23    0.3953811992248867       0.016538822934121466     0.03953811992286871      0                        0                        0                        0.01653882293412139      0                        0.03953811992286871
0.45999999999999996       -0.5                     5.64903737597247E-17     1.3402073606727346E-23   0.39554221761191133      0.015670884288050874     0.039554221762484784     0                        0                        0                        0.015670884288050854     0                        0.039554221762484784
0.47                      -0.5                     -6.405700276503628E-16   -1.3896441094810474E-22  0.3956947342554937       0.014838154039861957     0.03956947342518277      0                        0                        0                        0.01483815403986221      0                        0.03956947342518277
0.48                      -0.5                     -1.8406818600060767E-16  -2.534035404457789E-23   0.39583909187350685      0.014038782511252014     0.03958390919069507      0                        0                        0                        0.014038782511252087     0                        0.03958390919069507
0.49                      -0.5                     7.313949204606174E-17    1.0199815834031932E-23   0.39597561537078113      0.013271054564789341     0.03959756153990056      0                        0                        0                        0.013271054564789312     0                        0.03959756153990056
0.5                       -0.5                     3.589172613927631E-16    1.6981617672154193E-23   0.39610461312078565      0.012533377105245337     0.039610461313023364     0                        0                        0                        0.012533377105245195     0                        0.039610461313023364
-0.5                      -0.49                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.49                     -0.49                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.48                     -0.49                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.47                     -0.49                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.46                     -0.49                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.45                     -0.49                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.44                     -0.49                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.43                     -0.49                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.42                     -0.49                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.41000000000000003      -0.49                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.4                      -0.49                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.39                     -0.49                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.38                     -0.49                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.37                     -0.49                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.36                     -0.49                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
