% Model:              C2DNSEps002PeEpsMin1.mph
% Version:            COMSOL 5.6.0.280
% Date:               Jun 3 2021, 17:51
% Dimension:          2
% Nodes:              10201
% Expressions:        5
% Description:        Velocity field, x component, Velocity field, y component, , , 
% Length unit:        m
% x                       y                        u (m/s)                  v (m/s)                  u2 (1)                   u2x (1/m)                u2y (1/m)
0.53                      -2                       0.9414204906672472       -0.1828719183538818      0.08218390088883457      -0.04927019712859903     4.084985457580975
0.56                      -2                       0.9269297519522767       -0.16417600888176126     0.08052478842083331      -0.05993748316273577     4.001652029890161
0.5899999999999999        -2                       0.9123592889789606       -0.14643299760038703     0.07864336019229012      -0.06830623128421978     3.9068987685677925
0.6199999999999999        -2                       0.8977665940672973       -0.12963617056561158     0.07657035874808732      -0.06989386499596763     3.830309595434772
0.6499999999999999        -2                       0.8832030916732512       -0.11378900813736387     0.0743118247526734       -0.07595768719741074     3.714307172458112
0.6799999999999999        -2                       0.8687142061279839       -0.09885590268085111     0.0719489770816309       -0.08018653715728417     3.5932979621715755
0.71                      -2                       0.8543433613299882       -0.08481658880479902     0.06950670922476807      -0.08287407794688029     3.4687162237141127
0.74                      -2                       0.8401290323396826       -0.07164722036902034     0.0670099125493924       -0.08428157391152945     3.341830144929686
0.77                      -2                       0.8261061846711796       -0.05932762367560653     0.06448110641117825      -0.08430550196941243     3.2337893719267514
0.7999999999999998        -2                       0.8123025013678463       -0.047826799659734937    0.061949834727458984     -0.08421630100656098     3.1035205125999195
0.8299999999999998        -2                       0.798743094806587        -0.037110583970577427    0.05943584856471436      -0.08329891841526585     2.9748003389667708
0.8599999999999999        -2                       0.7854504305381785       -0.027148094799779365    0.05695440457653439      -0.08173236323182279     2.8482418206006663
0.8899999999999999        -2                       0.7724438683423046       -0.017908552909534036    0.05452051322611686      -0.08052706012934599     2.738494768918207
0.9199999999999999        -2                       0.7597404307199498       -0.009363988851631512    0.05215216734731814      -0.07814003320876259     2.6167840007132903
0.95                      -2                       0.7473501912736984       -0.0014780067765743875   0.04985259414236848      -0.07542814869376288     2.49914859037166
0.98                      -2                       0.7352836928837181       0.005781250821836668     0.047628803327390015     -0.07249053984534715     2.3857451069863598
1.0099999999999998        -2                       0.7235489089175052       0.012445367504559268     0.045486436573950184     -0.06940563379397763     2.276692404180353
1.04                      -2                       0.7121538349216571       0.01854369981628866      0.043436471320105266     -0.06725871646234856     2.1804180542798663
1.0699999999999998        -2                       0.7011005509045772       0.024106531782710924     0.04147642460102129      -0.06398529957602954     2.0805321299825845
1.1                       -2                       0.6903906008193221       0.02916389168052739      0.03960535784202812      -0.06071997528587133     1.9853598343845194
1.13                      -2                       0.6800247023771803       0.03374456595272006      0.03782384342460641      -0.05749560583448432     1.8948095936895883
1.1600000000000001        -2                       0.6700030452607224       0.03787651400107073      0.03613390783866239      -0.05516676656178431     1.8132734186204196
1.19                      -2                       0.6603248009223157       0.04158561246909042      0.03453623336484907      -0.05202051074039807     1.7323119955569457
1.2199999999999998        -2                       0.6509851832498882       0.044897014716734976     0.033023855595783705     -0.0489849381054463      1.655703944685101
1.25                      -2                       0.6419804052832645       0.047835656195942114     0.03159475719167533      -0.04606811878771092     1.5832796724771014
1.2799999999999998        -2                       0.6333058123657964       0.05042541107526895      0.03024649880166099      -0.04327490633781675     1.5148766259937025
1.31                      -2                       0.6249583987148294       0.05269014622069816      0.028980346719085705     -0.04113523250053497     1.452967050401447
1.3399999999999999        -2                       0.6169305628858627       0.05464916757808853      0.027788837675742806     -0.03855688036349948     1.3929238349448174
1.37                      -2                       0.6092156958837811       0.056323166758869        0.02666844823949742      -0.03611353927255602     1.336366471991916
1.4                       -2                       0.6018069905661142       0.057732014671320026     0.025616054408975346     -0.03380146746511356     1.2831295301774648
1.4299999999999997        -2                       0.594698288386844        0.058895620500783584     0.02462979241087404      -0.03194933240830751     1.2340296483360826
1.46                      -2                       0.5878826980897737       0.059830881385025715     0.023706178615869482     -0.029868570851281463    1.187754682704719
1.4899999999999998        -2                       0.5813516100156815       0.06055329762377803      0.02284044935297403      -0.027910640938637384    1.144251175200782
1.52                      -2                       0.5750972317726173       0.061079065981230946     0.022029559455567928     -0.02606921184734975     1.1033770835462744
1.5499999999999998        -2                       0.5691117143353351       0.061423596448396206     0.021270587577800464     -0.024528913337147618    1.0649572811120247
1.58                      -2                       0.5633888798936868       0.06160317790470202      0.02056196500455668      -0.02289836547338842     1.029671015976505
1.6099999999999999        -2                       0.5579194433660777       0.06162815867155297      0.019899182663888487     -0.021368881483672653    0.9965311338308092
1.6399999999999997        -2                       0.5526953728467222       0.0615115238997932       0.019279594882892263     -0.019934265782988996    0.9654254584850978
1.67                      -2                       0.5477086554084175       0.0612654705812625       0.018700656441016265     -0.01858877727834567     0.9362476487500161
1.6999999999999997        -2                       0.5429522387606229       0.060902992210752536     0.0181604305976889       -0.017426278943478705    0.9089209383438955
1.73                      -2                       0.5384183998938407       0.06043335289117419      0.01765631319872764      -0.016247584220958396    0.8838479821678912
1.7599999999999998        -2                       0.5340988896392067       0.059865628166734845     0.01718580545745052      -0.01514265463532437     0.8603305617696267
1.79                      -2                       0.5299860023430524       0.059209411683121826     0.016746851040665398     -0.014106800726663668    0.838288056607995
1.8199999999999998        -2                       0.5260723607872925       0.05847417408894976      0.01633757399747681      -0.013178335485909309    0.8172849347417437
1.85                      -2                       0.5223515239427333       0.05766931632607113      0.015956339164475176     -0.012275340557744895    0.7984308864464298
1.88                      -2                       0.5188155867311758       0.056800299453305295     0.01560112693892409      -0.011428322686060447    0.7807613795647852
1.9099999999999997        -2                       0.5154573777535147       0.05587455970057949      0.015270320102813638     -0.010633724253150295    0.7642165799496136
1.94                      -2                       0.5122698933727611       0.05489901203155134      0.014962398357634986     -0.009888255221426981    0.748739126895933
1.9699999999999998        -2                       0.5092470392967325       0.05388174519164937      0.014676003587332773     -0.009204729465387106    0.7341004699442455
2                         -2                       0.506382130513738        0.052826940782988795     0.014409764079619974     -0.008555859581051492    0.7209272465523389
-1                        -1.97                    1                        -5.969273188329653E-16   7.015530140177732E-27    2.168757148120558E-9     -1.7778253058777737E-25
-0.97                     -1.97                    0.9846715191206181       -0.0931188926752871      1.757723199722468E-10    1.0431914797367486E-8    4.1795360088079815E-9
-0.94                     -1.97                    0.9571334190812127       -0.18033251182093893     9.47254994976892E-10     4.3168175287703223E-8    1.6697400354330835E-8
-0.91                     -1.97                    0.9341219698073282       -0.25759916457170823     3.6255589924223148E-9    1.5748884971141156E-7    7.256698501109292E-8
-0.88                     -1.97                    0.9170412222153155       -0.3274317537562068      1.2300959186837087E-8    5.237705233132329E-7     2.477487065174762E-7
-0.85                     -1.97                    0.9051963566342134       -0.39180221362073514     3.843040061285598E-8     1.5481796675757112E-6    7.236142077516981E-7
-0.8200000000000001       -1.97                    0.8976259405082939       -0.4514560401087977      1.1426941137593204E-7    3.908994246221201E-6     1.7054667658665404E-6
-0.79                     -1.97                    0.8936540519626912       -0.5066323611416846      3.293820517566257E-7     1.0431848445825035E-5    5.563684222858307E-6
-0.76                     -1.97                    0.8927160724915796       -0.5574474169872795      8.782345454036106E-7     2.812114603699256E-5     1.5230994533230214E-5
-0.73                     -1.97                    0.8943605348338668       -0.6039400460094896      2.1921408196458606E-6    6.829164953019059E-5     3.725813499009987E-5
-0.7                      -1.97                    0.8981913930996057       -0.6461600627589165      5.204267444231241E-6     1.4975539274698433E-4    8.098376082144775E-5
-0.67                     -1.97                    0.9038639881323997       -0.6841464387262235      1.1906856151949653E-5    2.974858389776736E-4     1.544286328955147E-4
-0.64                     -1.97                    0.9110913089486538       -0.7179454351526727      2.5949904785687434E-5    6.387174032715108E-4     4.04365878275507E-4
-0.61                     -1.97                    0.9195873950964628       -0.7475976292918198      5.3670402199642466E-5    0.0012776015668035118    8.306368801769923E-4
-0.5800000000000001       -1.97                    0.9291086414525228       -0.7731574991270311      1.0592224309438876E-4    0.002373130730601109     0.0015710241770265463
-0.55                     -1.97                    0.9394223913890867       -0.7946944616583829      2.0076706772432232E-4    0.004127832094183728     0.002745427625659711
-0.52                     -1.97                    0.9503218218731252       -0.812290272651892       3.656437646007622E-4     0.007517084755779349     0.004842643038956357
-0.49                     -1.97                    0.9616028700556019       -0.8260356451885295      6.406745413564248E-4     0.01147152807727882      0.009120389269883985
-0.45999999999999996      -1.97                    0.9730918744885902       -0.8360241106461057      0.0010784994527416843    0.018145264503167537     0.014927822997056769
-0.43000000000000005      -1.97                    0.9846144073039487       -0.8423707962248882      0.0017505780350090946    0.027360816077437393     0.023120104144897125
-0.4                      -1.97                    0.9960079127413449       -0.8452037254261306      0.0027460090851673543    0.03964250874891249      0.03411580043219496
-0.37                     -1.97                    1.007127262517339        -0.8446633197532447      0.004164300684470463     0.05491026453796126      0.055137756652366754
-0.3400000000000001       -1.97                    1.017829956695542        -0.840888528792933       0.0061312585827671805    0.07532160411397344      0.0793631907510908
-0.31000000000000005      -1.97                    1.0279928541583063       -0.8340382432105998      0.00875789957170103      0.0997273337805541       0.10984918287791172
-0.28                     -1.97                    1.0374960379939047       -0.8242866041791007      0.012158040408152456     0.12812172362668137      0.1470758102459408
-0.25                     -1.97                    1.0462331434511996       -0.8118194915437029      0.01641665586789824      0.17033598300968583      0.19694065626575052
-0.21999999999999997      -1.97                    1.0541055659268976       -0.7968232498475593      0.02166193443308521      0.18869155717211505      0.2666618677055254
-0.19000000000000006      -1.97                    1.061034134308902        -0.7794883852531782      0.027924698808830566     0.22380936920322403      0.33677374246496405
-0.16000000000000003      -1.97                    1.0669462890196475       -0.7600255447294663      0.035192171426647614     0.2592305041121701       0.4155602727788664
-0.13                     -1.97                    1.0717809608400881       -0.7386515803621011      0.04340813739895396      0.29371056624891045      0.5014707848340548
-0.10000000000000009      -1.97                    1.0754889573212223       -0.7155856031063922      0.05250113468595688      0.3124892528846196       0.6280751428341607
-0.07000000000000006      -1.97                    1.0780391129983695       -0.6910325864755477      0.06245404712891646      0.33910274432807397      0.7845025897989144
-0.040000000000000036     -1.97                    1.0794071162206003       -0.6652097181904869      0.0730310605404273       0.35822415755737136      0.9320304371569615
-0.010000000000000009     -1.97                    1.0795709967128204       -0.6383511407557069      0.08434974366488117      0.4044494046375402       1.0446342605895786
0.020000000000000018      -1.97                    1.0785523177302518       -0.6106594351891871      0.09548044942754284      0.36394880555459924      1.2222183486878393
0.050000000000000044      -1.97                    1.0763584781686177       -0.5823434062702582      0.10705196260726571      0.393755718332468        1.3083837319078844
0.08000000000000007       -1.97                    1.0730080260719903       -0.553590035335448       0.1184178540010564       0.36301659544192394      1.4776705936264318
0.10999999999999988       -1.97                    1.0685429791169077       -0.5246056634749423      0.12924566807219315      0.36115837626291875      1.6110214280343402
0.1399999999999999        -1.97                    1.0630038234661185       -0.4955635977375887      0.1396556292028343       0.34477163743542183      1.7678500395730818
0.16999999999999993       -1.97                    1.0564387301178937       -0.4666314901323084      0.14940981239425233      0.3055072419924467       1.9337939788809848
0.19999999999999996       -1.97                    1.048908795163409        -0.4379537107647428      0.1583914040386585       0.280190531457722        2.080198995210808
0.22999999999999998       -1.97                    1.0404785880395089       -0.4096732313922664      0.16640946163218115      0.25158905759519895      2.2235232250048864
0.26                      -1.97                    1.0312172841641591       -0.38191626142841        0.1733923885012344       0.21971808220097014      2.3631115150541135
0.29000000000000004       -1.97                    1.0211953019160631       -0.3547931555888258      0.17931271968200124      0.17323534687889428      2.491346369101501
0.31999999999999984       -1.97                    1.010486430356846        -0.3283910312921931      0.18419636857951624      0.1414667806259231       2.6062744618019114
0.34999999999999987       -1.97                    0.9991646445082478       -0.3027913063951409      0.18794710858927394      0.10727431441292366      2.7134787065588957
0.3799999999999999        -1.97                    0.9873058106862871       -0.2780620596856347      0.19059390270282456      0.07293622636302678      2.81065168210692
0.4099999999999999        -1.97                    0.9749851033929439       -0.25425648901938247     0.1921846165966807       0.03900506341410282      2.8966475572477486
0.43999999999999995       -1.97                    0.962269839785569        -0.23141219837641683     0.19283007032511887      0.00402518514843424      2.945575200400884
0.47                      -1.97                    0.9492327860030902       -0.2095575719402435      0.19249916942475076      -0.024839081761962735    2.999094004067272
0.5                       -1.97                    0.9359392530271213       -0.18871318597925796     0.19129365452459882      -0.05199317372217251     3.04022760819981
0.53                      -1.97                    0.9224536637719165       -0.1688883543324942      0.1893026439706469       -0.07713116091070457     3.0686435324187937
0.56                      -1.97                    0.9088335667674134       -0.1500829231870663      0.18665469629479958      -0.09939868414578173     3.0599579158211547
0.5899999999999999        -1.97                    0.895136096179127        -0.13229001450227923     0.18334595327798597      -0.11805715540524782     3.0590437034240257
0.6199999999999999        -1.97                    0.8814105601283299       -0.11549923547626308     0.1795027786942825       -0.13445843540544675     3.0471167199506053
0.6499999999999999        -1.97                    0.8677052429270788       -0.09969248013234977     0.1752147195399145       -0.14854048075399096     3.0245497158102075
0.6799999999999999        -1.97                    0.854063824743242        -0.08484670605840987     0.17056556977465454      -0.16028318009178047     2.991845927974756
0.71                      -1.97                    0.8405230513384044       -0.07093537101099266     0.16565019349256613      -0.1674085720474439      2.929041183140754
0.74                      -1.97                    0.8271195758636443       -0.05793214270415868     0.16047821493585154      -0.1739147017872758      2.8783478918724628
0.77                      -1.97                    0.8138838164099114       -0.04580565770171186     0.15515433680450327      -0.17856627527114224     2.8208656452054246
0.7999999999999998        -1.97                    0.8008438326966735       -0.03452236601349059     0.14973893305440883      -0.1814621376131754      2.7573327501225475
0.8299999999999998        -1.97                    0.7880231401467451       -0.024047579362313064    0.14430202412870613      -0.18099845743367077     2.674780290718777
0.8599999999999999        -1.97                    0.7754434454352703       -0.01434879462278128     0.13883662372671304      -0.18048747748245172     2.602920225326187
0.8899999999999999        -1.97                    0.7631216210145386       -0.005391302606388784    0.1334178601784958       -0.17882119391981455     2.5280928457978953
0.9199999999999999        -1.97                    0.7510731504170352       0.002860779159322354     0.12808064151421455      -0.17611851812288332     2.450946684029671
0.95                      -1.97                    0.739310580679954        0.010443054804384089     0.12285761324401646      -0.1799032687797513      2.3678526830715345
0.98                      -1.97                    0.7278444565970501       0.017388955462551942     0.11776279316747042      -0.16688385102888345     2.285343575493378
1.0099999999999998        -1.97                    0.7166823478444112       0.023730765617681216     0.11280999215000784      -0.16188503380614702     2.2071314160803674
1.04                      -1.97                    0.7058302718253547       0.029502268847935352     0.10802528541216169      -0.15643342282895473     2.1292026589670447
1.0699999999999998        -1.97                    0.6952925997465703       0.034736232423703946     0.10341938642434415      -0.1506187517023392      2.0519684758657415
1.1                       -1.97                    0.6850723958847852       0.03946381830707346      0.09900322250982237      -0.14379217593244373     1.9720970108196278
1.13                      -1.97                    0.6751709533935634       0.043713142136375914     0.09476714940824371      -0.13762665756221665     1.8992623587107953
1.1600000000000001        -1.97                    0.6655879583765871       0.0475135819074707       0.0907253603982305       -0.13138192091993028     1.8281405583681765
1.19                      -1.97                    0.6563223222254243       0.05089357603085808      0.08687768948899238      -0.12510938612140543     1.7589355709528496
1.2199999999999998        -1.97                    0.6473721017500192       0.05388026147172806      0.08322533284436116      -0.11838105685401175     1.6897813343713433
1.25                      -1.97                    0.6387347812730926       0.056497772561748025     0.07975432178730875      -0.11232941374287472     1.6265513315866194
1.2799999999999998        -1.97                    0.6304061717517082       0.05877018613044144      0.07646926632265605      -0.10639209033156506     1.565588010949006
1.31                      -1.97                    0.6223818372657577       0.06072130594921872      0.07336464785417288      -0.10059221326157498     1.5069564531622832
1.3399999999999999        -1.97                    0.6146567027899057       0.06237368495713074      0.07043422361725943      -0.09495041190990515     1.450705415441102
1.37                      -1.97                    0.607226062918275        0.06374804347880765      0.06767088145614833      -0.08927239883083353     1.396957170385982
1.4                       -1.97                    0.6000835885177034       0.06486326637345045      0.06506705960813502      -0.0841290855310884      1.3467710487283604
1.4299999999999997        -1.97                    0.5932230349122851       0.06573876854482724      0.0626178906956309       -0.07918053567392183     1.2988663804397302
1.46                      -1.97                    0.5866377806953781       0.06639287055644245      0.0603159417658362       -0.07443187756267859     1.2532229978169385
1.4899999999999998        -1.97                    0.5803214399250871       0.06684272154731401      0.05815354106486263      -0.06972816916889317     1.2099836403392563
1.52                      -1.97                    0.5742671371860524       0.06710332808814358      0.05612300120660629      -0.06550071302474245     1.1697471140529156
1.5499999999999998        -1.97                    0.5684677490060053       0.06718995730185592      0.0542189963121669       -0.06146808835794705     1.1315259706118985
1.58                      -1.97                    0.562916001521888        0.06711723841790301      0.052434456884215        -0.05762810075225343     1.0952715380669267
1.6099999999999999        -1.97                    0.557604552244987        0.0668988814575408       0.05076257449194647      -0.053977861053662056    1.060930712150127
1.6399999999999997        -1.97                    0.5525270153171296       0.06654714412282002      0.04919582401111637      -0.05047217100167828     1.0293245093941863
1.67                      -1.97                    0.5476755214713879       0.06607352290139469      0.047730051824337864     -0.04727147845217505     0.9993087848436324
1.6999999999999997        -1.97                    0.5430429592054168       0.06548955463932024      0.04635899390096644      -0.04423634244727994     0.9709216467913588
1.73                      -1.97                    0.5386220216336037       0.0648059808888929       0.045076898830033685     -0.041361713681426264    0.9441064801586175
1.7599999999999998        -1.97                    0.534405998750651        0.06403267785982024      0.043877508380403926     -0.03859764962722483     0.9194126196342174
1.79                      -1.97                    0.530387723786949        0.06317829747045356      0.04275730655363136      -0.036093227633036726    0.8961013420979792
1.8199999999999998        -1.97                    0.5265603112330033       0.062251696434140386     0.041711272780911045     -0.03372295829864325     0.8741013184658503
1.85                      -1.97                    0.5229167970180387       0.06126116765530335      0.04073476621282371      -0.03148170574284264     0.8533613600020697
1.88                      -1.97                    0.5194504745258408       0.06021441450088904      0.03982316552379085      -0.028990290075179854    0.8340411927596646
1.9099999999999997        -1.97                    0.516155165546423        0.05911810506129657      0.03897242308178183      -0.027370342473269308    0.8162691297877901
1.94                      -1.97                    0.5130241437494004       0.05797877926198229      0.038179820328531414     -0.025529043225439026    0.7993621850702177
1.9699999999999998        -1.97                    0.5100511091714169       0.05680274361448969      0.03744132266894309      -0.023788705605506534    0.7834516811859304
2                         -1.97                    0.507229774001796        0.055595816760828067     0.03675352296196742      -0.022144929806279877    0.7684950279556308
-1                        -1.94                    1                        -2.653676560943246E-15   -1.7754802334300472E-25  3.372660464506285E-9     -1.4340929208572112E-23
-0.97                     -1.94                    0.9965120935755724       -0.07497600129566674     3.0516163673062454E-10   1.0943117491676343E-8    4.8613017906555754E-9
-0.94                     -1.94                    0.9833453752039031       -0.15936177954125147     1.5005296139498022E-9    5.815582440833417E-8     2.5505015657912557E-8
-0.91                     -1.94                    0.9675054631044147       -0.23984461417872924     5.598872107663328E-9     2.1616159710185576E-7    8.716366050393648E-8
-0.88                     -1.94                    0.95346887019636         -0.3137710342657937      1.942151755258297E-8     5.813770233145195E-7     1.7648264052475912E-7
-0.85                     -1.94                    0.9425294278320615       -0.3820948318581015      6.219832413960265E-8     2.270410082486791E-6     8.955642437159359E-7
-0.8200000000000001       -1.94                    0.9345684324034147       -0.4452640386276523      1.8323189523011614E-7    6.727575500458636E-6     2.715736762468396E-6
-0.79                     -1.94                    0.9294272353978923       -0.5034448845255813      5.03950112082888E-7      1.7794810618207568E-5    7.2945852124951066E-6
-0.76                     -1.94                    0.9268032579756401       -0.5568366535439784      1.323090028177418E-6     4.1505608971871624E-5    1.7123232102434008E-5
-0.73                     -1.94                    0.9263993809104542       -0.6055541747150766      3.376013915333787E-6     9.733598620156574E-5     4.206295744889201E-5
-0.7                      -1.94                    0.9279451288376549       -0.6496969832436558      8.055080486819556E-6     2.269358941948699E-4     1.0704610638912999E-4
-0.67                     -1.94                    0.9311353867021682       -0.6893099557636988      1.813411950656481E-5     4.944392671469302E-4     2.4255827019903345E-4
-0.64                     -1.94                    0.9357379844418502       -0.7244589878045785      3.890503034192347E-5     9.86308609907215E-4      5.027876926281969E-4
-0.61                     -1.94                    0.9415192041270827       -0.7552178801114727      8.028246953656588E-5     0.0018129627720358057    9.570591248696388E-4
-0.5800000000000001       -1.94                    0.94828395834376         -0.7816690174303921      1.589467775589121E-4     0.0034313244294539584    0.001930065941201726
-0.55                     -1.94                    0.9558031868097286       -0.8038965153529846      2.993942527174117E-4     0.006186527247590825     0.0036583922949195973
-0.52                     -1.94                    0.9639070295398693       -0.821982161886976       5.40077220707868E-4      0.010445294704034753     0.00648576673909347
-0.49                     -1.94                    0.9724169611623105       -0.8360313790355008      9.37754151103154E-4      0.01665278533576248      0.01082839081331803
-0.45999999999999996      -1.94                    0.9811667245647178       -0.8461608217767125      0.0015716133470537895    0.02562541018143783      0.01735420464176178
-0.43000000000000005      -1.94                    0.9900146498014926       -0.8525005612031336      0.002534792877888297     0.038908548736061484     0.02795324411615871
-0.4                      -1.94                    0.998796427836547        -0.8551726605443046      0.003944752861363535     0.0563437572629114       0.04270723454981448
-0.37                     -1.94                    1.007386698613793        -0.854324581329062       0.005941183465609089     0.07821848744566713      0.06239208603047045
-0.3400000000000001       -1.94                    1.0156563771488964       -0.8501182063172514      0.008678016824660321     0.10478704940682226      0.08769540680549118
-0.31000000000000005      -1.94                    1.0234954848778584       -0.8427295556679751      0.012305449178424055     0.13704177417742636      0.12129960340065248
