% Model:              C2EQPeEpsMin1Eps002.mph
% Version:            COMSOL 5.6.0.280
% Date:               Jun 4 2021, 09:48
% Dimension:          2
% Nodes:              10201
% Expressions:        8
% Description:        Velocity field, x component, Velocity field, y component, Dependent variable u4, Gradient of u4, x component, Gradient of u4, y component, , , 
% Length unit:        m
% x                       y                        u2 (m/s)                 v2 (m/s)                 u4 (1)                   u4x (1/m)                u4y (1/m)                u6 (1)                   u6x (1/m)                u6y (1/m)
1.31                      -1.82                    0.5939442618303811       0.09620300588032164      0.30068625243267744      -0.29833468652541756     1.385135021211874        0                        0                        0
1.3399999999999999        -1.82                    0.5879007752830938       0.09661630906106555      0.29185702897006516      -0.29009145941241005     1.3669429105281456       0                        0                        0
1.37                      -1.82                    0.5820736835888004       0.09677149831273058      0.2832851443835413       -0.28125322410646786     1.3480874697756022       0                        0                        0
1.4                       -1.82                    0.5764587496998513       0.09668974329099034      0.2749835896805418       -0.2720465770880884      1.3278605457987769       0                        0                        0
1.4299999999999997        -1.82                    0.5710515050641495       0.09639175964471959      0.26696443094089595      -0.2624903139868244      1.307315960772122        0                        0                        0
1.46                      -1.82                    0.5658474171910244       0.09589626736689802      0.25923422543556957      -0.25276367878942935     1.285802982611892        0                        0                        0
1.4899999999999998        -1.82                    0.5608417725770747       0.09522155683173507      0.2517988129076678       -0.24289005779932724     1.2642718702332736       0                        0                        0
1.52                      -1.82                    0.5560298394397514       0.09438411405100619      0.24465959597481757      -0.233000845974239       1.24212800285971         0                        0                        0
1.5499999999999998        -1.82                    0.5514067484302733       0.09340002122306838      0.23781749896916757      -0.22312460794581818     1.2202123714671567       0                        0                        0
1.58                      -1.82                    0.5469676490110528       0.0922837397298901       0.23126998342053426      -0.21334796027380898     1.1979838227275585       0                        0                        0
1.6099999999999999        -1.82                    0.5427075908611282       0.0910493530449766       0.2250142697608237       -0.20370484387681598     1.1761761003513904       0                        0                        0
1.6399999999999997        -1.82                    0.5386216719198408       0.08970949665804286      0.21904495734907692      -0.19424230892625718     1.154298233425013        0                        0                        0
1.67                      -1.82                    0.5347049234871577       0.08827645345037985      0.2133566183446589       -0.18499949818423758     1.1329835723536676       0                        0                        0
1.6999999999999997        -1.82                    0.5309524477842934       0.08676121878240982      0.2079419016536197       -0.17599011333374903     1.1117878052249257       0                        0                        0
1.73                      -1.82                    0.5273593096645128       0.0851744597788201       0.20279360860860543      -0.1672580158735069      1.0912533576839396       0                        0                        0
1.7599999999999998        -1.82                    0.5239206615763229       0.08352570339448429      0.19790317583559947      -0.15878996312241        1.0709790365515215       0                        0                        0
1.79                      -1.82                    0.5206316445778351       0.08182417169783636      0.19326233416677313      -0.15063383104141362     1.051426846667208        0                        0                        0
1.8199999999999998        -1.82                    0.5174874987673802       0.08007808070848241      0.18886188293806586      -0.1427554883950426      1.0322352722136654       0                        0                        0
1.85                      -1.82                    0.514483475978601        0.07829536391355836      0.1846930208506167       -0.1352059916337744      1.0137963945363258       0                        0                        0
1.88                      -1.82                    0.5116149340168107       0.07648306993849624      0.18074634125012284      -0.12793572322495417     0.9957850903977563       0                        0                        0
1.9099999999999997        -1.82                    0.5088772630383721       0.07464798632187776      0.17701290933268848      -0.12099803834606634     0.9785333805420668       0                        0                        0
1.94                      -1.82                    0.5062659622597419       0.0727961245549944       0.17348342324225985      -0.1143324451840848      0.9617494335223302       0                        0                        0
1.9699999999999998        -1.82                    0.5037765816223033       0.07093325568549984      0.17014909795355956      -0.1079937333040137      0.9457141083792644       0                        0                        0
2                         -1.82                    0.5014047799950506       0.06906447187629514      0.16700095000594903      -0.10191433562581281     0.9301659606892966       0                        0                        0
-1                        -1.79                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.97                     -1.79                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.94                     -1.79                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.91                     -1.79                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.88                     -1.79                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.85                     -1.79                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.8200000000000001       -1.79                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.79                     -1.79                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.76                     -1.79                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.73                     -1.79                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.7                      -1.79                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.67                     -1.79                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.64                     -1.79                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.61                     -1.79                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.5800000000000001       -1.79                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.55                     -1.79                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.52                     -1.79                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.49                     -1.79                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.45999999999999996      -1.79                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.43000000000000005      -1.79                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.4                      -1.79                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.37                     -1.79                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.3400000000000001       -1.79                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.31000000000000005      -1.79                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.28                     -1.79                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.25                     -1.79                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.21999999999999997      -1.79                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.19000000000000006      -1.79                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.16000000000000003      -1.79                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.13                     -1.79                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.10000000000000009      -1.79                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.07000000000000006      -1.79                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.040000000000000036     -1.79                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.010000000000000009     -1.79                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.020000000000000018      -1.79                    0.9856149369132807       -0.5917793941164241      0.29973723752455256      0.8338297860481764       1.326514095609206        0                        0                        0
0.050000000000000044      -1.79                    0.9788427708190645       -0.5582080547888281      0.32424353428717506      0.7988236521010829       1.3586497143490561       0                        0                        0
0.08000000000000007       -1.79                    0.971398970800018        -0.5243448662994133      0.3475815062234038       0.7565431091843432       1.380181447606113        0                        0                        0
0.10999999999999988       -1.79                    0.9633196276119166       -0.49043057437587884     0.3695626360032274       0.7086488059060705       1.3916398210850696       0                        0                        0
0.1399999999999999        -1.79                    0.9546487568379359       -0.45668873852527        0.3900530734584982       0.6571505753214598       1.394883182302836        0                        0                        0
0.16999999999999993       -1.79                    0.9454368882723454       -0.4233239150699442      0.40896550750111876      0.6035614877836198       1.3912493921234361       0                        0                        0
0.19999999999999996       -1.79                    0.9357389944178999       -0.39052003692542325     0.42625458167211533      0.5488955626467059       1.3815554769735183       0                        0                        0
0.22999999999999998       -1.79                    0.925613137967903        -0.35843935414121086     0.4419086380992812       0.4945057729747742       1.3681959363135172       0                        0                        0
0.26                      -1.79                    0.9151198439037208       -0.3272221916502206      0.45594404581106274      0.44121922382202516      1.3503593306440178       0                        0                        0
0.29000000000000004       -1.79                    0.9043184618957448       -0.29698820134182585     0.46839575036800124      0.3891207997780201       1.3310124427679502       0                        0                        0
0.31999999999999984       -1.79                    0.8932683454044429       -0.2678339520331749      0.47931817158343326      0.33919572017130717      1.3095517150588953       0                        0                        0
0.34999999999999987       -1.79                    0.8820262591235414       -0.23983870857141038     0.48876986816742307      0.29118288405029813      1.2883203914948436       0                        0                        0
0.3799999999999999        -1.79                    0.8706458541097376       -0.21306043508980685     0.49681884424320716      0.24562507118595164      1.2668891143551442       0                        0                        0
0.4099999999999999        -1.79                    0.8591775858781915       -0.187542489400245       0.5035308930097723       0.2021262956288295       1.24706482816602         0                        0                        0
0.43999999999999995       -1.79                    0.8476675151288255       -0.16331037852842734     0.5089740322116015       0.1609565840802325       1.2284643263030872       0                        0                        0
0.47                      -1.79                    0.8361579023868061       -0.1403779196768451      0.5132102344084164       0.12170854122674044      1.2125099058943758       0                        0                        0
0.5                       -1.79                    0.8246863716327468       -0.1187449637182832      0.5163002402505796       0.08446414018681442      1.1987557407298497       0                        0                        0
0.53                      -1.79                    0.8132866750408104       -0.0984024807747293      0.5182974794112385       0.04889218629252361      1.1883164086339304       0                        0                        0
0.56                      -1.79                    0.8019882494119135       -0.07933125589952643     0.5192536012845915       0.01498476925712726      1.180605473095366        0                        0                        0
0.5899999999999999        -1.79                    0.7908169312804919       -0.06150565337858073     0.519213654652853        -0.01747632251096279     1.1764778055469745       0                        0                        0
0.6199999999999999        -1.79                    0.7797948713044704       -0.04489322414060783     0.5182221818692256       -0.04850405228075166     1.1751695528600046       0                        0                        0
0.6499999999999999        -1.79                    0.7689410623495591       -0.029457108837251826    0.516319117415295        -0.0782078225787941      1.177301872578854        0                        0                        0
0.6799999999999999        -1.79                    0.7582715445841385       -0.015156447979485309    0.5135458302550425       -0.10654871300248783     1.1819506921149079       0                        0                        0
0.71                      -1.79                    0.7477996908972462       -0.001947529436192764    0.5099416078008054       -0.13355966231268113     1.189518896449669        0                        0                        0
0.74                      -1.79                    0.7375366251989632       0.0102151339017454       0.5055487791636074       -0.15912662496452395     1.1989921118188613       0                        0                        0
0.77                      -1.79                    0.7274912705129117       0.021378727590250623     0.5004099818235683       -0.18325147431175226     1.2105692286562555       0                        0                        0
0.7999999999999998        -1.79                    0.7176709051418069       0.03159053441048834      0.49457151102717517      -0.2057522427551327      1.2232516896666665       0                        0                        0
0.8299999999999998        -1.79                    0.7080810153224577       0.040898713561263365     0.4880817583280197       -0.22664362232192284     1.2370521946383108       0                        0                        0
0.8599999999999999        -1.79                    0.698725923109077        0.04935031620191856      0.48099217094116203      -0.2457033508264694      1.2511043112549174       0                        0                        0
0.8899999999999999        -1.79                    0.6896085010873102       0.05699270640617945      0.4733572771677664       -0.26299059084837456     1.2652564906139896       0                        0                        0
0.9199999999999999        -1.79                    0.6807308180485244       0.06387132184688342      0.465233002363271        -0.2782782723858343      1.2788745618035873       0                        0                        0
0.95                      -1.79                    0.672093774301415        0.07003154222660395      0.45667857388305466      -0.2916845313380893      1.291667362503681        0                        0                        0
0.98                      -1.79                    0.6636977238815731       0.07551630680235197      0.4477523123402712       -0.3030098633045442      1.3032980706181436       0                        0                        0
1.0099999999999998        -1.79                    0.6555420816811115       0.08036826431652178      0.43851549364915793      -0.3124294493908438      1.3133615114527524       0                        0                        0
1.04                      -1.79                    0.6476258926317737       0.08462734038996422      0.42902602795145317      -0.31979373568935415     1.32184056858856         0                        0                        0
1.0699999999999998        -1.79                    0.6399474509979681       0.08833303364534126      0.41934411969699287      -0.32532112344155295     1.3282414433584957       0                        0                        0
1.1                       -1.79                    0.632504796978614        0.09152200734348645      0.40952441984986165      -0.3289221045757448      1.3328492053327865       0                        0                        0
1.13                      -1.79                    0.6252953771602496       0.09423042574644325      0.39962312859048743      -0.3308385433232761      1.3351060022096015       0                        0                        0
1.1600000000000001        -1.79                    0.6183164570788015       0.09649162700489039      0.3896892586010462       -0.33104004752510624     1.335551620761025        0                        0                        0
1.19                      -1.79                    0.6115648416893598       0.09833841997197729      0.3797727055532341       -0.3297716721545564      1.333587554446733        0                        0                        0
1.2199999999999998        -1.79                    0.6050371986739769       0.0998008799717924       0.3699152173110319       -0.3270534050248126      1.3299436558819606       0                        0                        0
1.25                      -1.79                    0.5987298495498071       0.10090854851052522      0.36015892320346593      -0.3231164693634795      1.324002609751209        0                        0                        0
1.2799999999999998        -1.79                    0.5926390031125782       0.10168838045515517      0.3505375017664613       -0.3180183805585025      1.3166146113505952       0                        0                        0
1.31                      -1.79                    0.5867606215748307       0.10216680733088765      0.341084697542761        -0.31196462176938805     1.3071633233536575       0                        0                        0
1.3399999999999999        -1.79                    0.581090566768722        0.10236785362619177      0.3318260523474353       -0.30503643660788166     1.2965538525388762       0                        0                        0
1.37                      -1.79                    0.5756245412740837       0.10231503891134569      0.3227870235845279       -0.2974070582934003      1.2841880127293743       0                        0                        0
1.4                       -1.79                    0.5703581521489701       0.10202967230757727      0.3139855165231429       -0.2891689143425805      1.270970579857729        0                        0                        0
1.4299999999999997        -1.79                    0.5652869240439878       0.1015325799730176       0.30543932503163285      -0.28046113758475794     1.2563356096514988       0                        0                        0
1.46                      -1.79                    0.5604062865413871       0.10084257999176248      0.29715959078885607      -0.27137724789144974     1.2411451777505935       0                        0                        0
1.4899999999999998        -1.79                    0.555711654413728        0.09997803036004246      0.2891573948015839       -0.26202387094810636     1.2248763217694771       0                        0                        0
1.52                      -1.79                    0.551198345352039        0.09895548139608944      0.2814381811799075       -0.25248836610793773     1.208319148205682        0                        0                        0
1.5499999999999998        -1.79                    0.5468617215068933       0.09779104571292795      0.2740074219307307       -0.24284860620322313     1.1910010485140983       0                        0                        0
1.58                      -1.79                    0.5426970446512588       0.0964992214542788       0.26686597916628535      -0.2331812193370762      1.1736226455900662       0                        0                        0
1.6099999999999999        -1.79                    0.5386996726909306       0.09509409030295504      0.26001483958633076      -0.22354013439124523     1.155765908454208        0                        0                        0
1.6399999999999997        -1.79                    0.5348648592766455       0.09358830216406985      0.2534513473931282       -0.2139889116165609      1.1380340750782563       0                        0                        0
1.67                      -1.79                    0.5311879988974129       0.09199411040889033      0.2471730571368777       -0.20456257160798258     1.1200651668275097       0                        0                        0
1.6999999999999997        -1.79                    0.5276643777331816       0.09032250683565546      0.2411747460980217       -0.19531095435458937     1.1023643895847728       0                        0                        0
1.73                      -1.79                    0.5242894611092581       0.08858410540354693      0.23545146676639125      -0.18625489274786533     1.0846250466752139       0                        0                        0
1.7599999999999998        -1.79                    0.5210586020407438       0.0867884152163285       0.22999623753920861      -0.17743100712259524     1.0672587080598717       0                        0                        0
1.79                      -1.79                    0.5179673651308293       0.08494458521667159      0.2248023927285583       -0.16885004871720036     1.050011480133162        0                        0                        0
1.8199999999999998        -1.79                    0.5150111988544133       0.08306080240209089      0.21986184998388564      -0.16053662221460352     1.0332088640084842       0                        0                        0
1.85                      -1.79                    0.5121857903612572       0.08114491053173892      0.21516686051541326      -0.15249476948684093     1.0166460949852274       0                        0                        0
1.88                      -1.79                    0.5094867071146729       0.07920392066906609      0.2107087572637492       -0.14473864083452834     1.0005718744350933       0                        0                        0
1.9099999999999997        -1.79                    0.5069097774691723       0.07724451706375723      0.2064792048164191       -0.13726820732289133     0.98482615001365         0                        0                        0
1.94                      -1.79                    0.5044507068443744       0.07527266731680707      0.20246934139200923      -0.1300888380158299      0.9695907168879682       0                        0                        0
1.9699999999999998        -1.79                    0.5021054793590721       0.07329402836654618      0.19867061986433435      -0.123198407078189       0.9547454498855593       0                        0                        0
2                         -1.79                    0.49986995329512623      0.0713136440055985       0.1950742672225026       -0.11659512764363676     0.9404150170929513       0                        0                        0
-1                        -1.76                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.97                     -1.76                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.94                     -1.76                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.91                     -1.76                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.88                     -1.76                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.85                     -1.76                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.8200000000000001       -1.76                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.79                     -1.76                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.76                     -1.76                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.73                     -1.76                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.7                      -1.76                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.67                     -1.76                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.64                     -1.76                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.61                     -1.76                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.5800000000000001       -1.76                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.55                     -1.76                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.52                     -1.76                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.49                     -1.76                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.45999999999999996      -1.76                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.43000000000000005      -1.76                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.4                      -1.76                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.37                     -1.76                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.3400000000000001       -1.76                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.31000000000000005      -1.76                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.28                     -1.76                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.25                     -1.76                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.21999999999999997      -1.76                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.19000000000000006      -1.76                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.16000000000000003      -1.76                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.13                     -1.76                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.10000000000000009      -1.76                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.07000000000000006      -1.76                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.040000000000000036     -1.76                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.010000000000000009     -1.76                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0.020000000000000018      -1.76                    0.976432844309194        -0.5849279216942244      0.340776932505021        0.8649103555153976       1.4078828267823773       0                        0                        0
0.050000000000000044      -1.76                    0.9688162735647521       -0.5506775185520761      0.36604919247920653      0.8183935840298254       1.4261433163488604       0                        0                        0
0.08000000000000007       -1.76                    0.9605441714039505       -0.5161700151486481      0.3898354713659849       0.7660162513511557       1.4345777075183266       0                        0                        0
0.10999999999999988       -1.76                    0.9516591601558471       -0.4816549321734584      0.4119846065679878       0.7095874017142347       1.4338676523850369       0                        0                        0
0.1399999999999999        -1.76                    0.942212163507267        -0.44736313364713887     0.4323995577420995       0.6508500224395313       1.425394945345906        0                        0                        0
0.16999999999999993       -1.76                    0.93226085588623         -0.4135049665054222      0.4510328220148151       0.5912723109440563       1.4105600660508393       0                        0                        0
0.19999999999999996       -1.76                    0.9218673470153744       -0.3802679472083652      0.46787809948297027      0.5320234198587508       1.390622118797656        0                        0                        0
0.22999999999999998       -1.76                    0.911096428922458        -0.3478165311891595      0.4829609957085231       0.4740544014664344       1.3667727575848865       0                        0                        0
0.26                      -1.76                    0.9000137661145245       -0.31629183614503475     0.4963323470260051       0.41790856196143517      1.340129288280764        0                        0                        0
0.29000000000000004       -1.76                    0.8886856888727094       -0.28581187379657935     0.508060972998772        0.364669137720885        1.3118127479316255       0                        0                        0
0.31999999999999984       -1.76                    0.8771737503664407       -0.2564710343684702      0.5182282480256047       0.3137668869899102       1.28294751798529         0                        0                        0
0.34999999999999987       -1.76                    0.8655385285842853       -0.22834590330379978     0.5269185798611461       0.26625175465221845      1.2539573412656146       0                        0                        0
0.3799999999999999        -1.76                    0.8538344800465271       -0.20149011103704098     0.5342215665502316       0.22124203545740592      1.2258759082773192       0                        0                        0
0.4099999999999999        -1.76                    0.8421133852643327       -0.17594307874894036     0.5402237138463272       0.1795358476132753       1.1988858850005375       0                        0                        0
0.43999999999999995       -1.76                    0.8304199304719077       -0.15172526589058147     0.5450086157349636       0.14004136493224686      1.173971267910148        0                        0                        0
0.47                      -1.76                    0.8187955470597889       -0.12884622931418713     0.5486536566755347       0.10353683176963956      1.1510043402535814       0                        0                        0
0.5                       -1.76                    0.807274803906069        -0.10730073432435977     0.5512297802911253       0.0687230632553956       1.130954388886535        0                        0                        0
0.53                      -1.76                    0.7958889247535113       -0.08707578709509581     0.5528005008044015       0.036502723957987385     1.1134086491477613       0                        0                        0
0.56                      -1.76                    0.7846631920473004       -0.06814749797452527     0.5534224826291148       0.0054163865672927115    1.0993175467493808       0                        0                        0
0.5899999999999999        -1.76                    0.7736197663374829       -0.05048689635841579     0.5531452356806885       -0.023445108964500885    1.0880065838873785       0                        0                        0
0.6199999999999999        -1.76                    0.7627760949515956       -0.034057493655157305    0.5520132485482931       -0.051619200056189994    1.0803736578689909       0                        0                        0
0.6499999999999999        -1.76                    0.7521468770976779       -0.018819826152934222    0.5500651446457613       -0.07810559572419006     1.0756868023864554       0                        0                        0
0.6799999999999999        -1.76                    0.7417433337372766       -0.004729713398801569    0.547337471241339        -0.10363061153834464     1.0742370569701112       0                        0                        0
0.71                      -1.76                    0.7315743804953325       0.008258497999098485     0.5438629020716133       -0.1278802262704671      1.075640280149811        0                        0                        0
0.74                      -1.76                    0.72164651354471         0.020192913798847523     0.5396749382286692       -0.15121033694167127     1.0798431560785524       0                        0                        0
0.77                      -1.76                    0.7119643630417927       0.0311221190769707       0.5348054463579257       -0.17328917512739742     1.0864051017185947       0                        0                        0
0.7999999999999998        -1.76                    0.7025309821676955       0.041095413409076874     0.5292892442693368       -0.1943238399076094      1.0950883489199799       0                        0                        0
0.8299999999999998        -1.76                    0.6933479271378421       0.050161925660298104     0.5231614206008028       -0.2140362876227438      1.1054516160112913       0                        0                        0
0.8599999999999999        -1.76                    0.6844158147514173       0.05837024355938073      0.5164609592100533       -0.23248016985933054     1.1171116931808247       0                        0                        0
0.8899999999999999        -1.76                    0.675734061521497        0.06576838003787512      0.5092284313439598       -0.24948659588591032     1.1296764050072543       0                        0                        0
0.9199999999999999        -1.76                    0.6673015920658562       0.07240293966566243      0.5015079221120429       -0.26497682885633345     1.1426775265539362       0                        0                        0
0.95                      -1.76                    0.6591163697951853       0.07831972279488145      0.49334579483855223      -0.27892155432714744     1.1558079852698453       0                        0                        0
0.98                      -1.76                    0.6511761553142308       0.08356255698857207      0.4847904175647792       -0.2911459325782546      1.1685814933614798       0                        0                        0
1.0099999999999998        -1.76                    0.6434779452115785       0.08817435536790681      0.4758926103434208       -0.3017638192516425      1.1807940354911406       0                        0                        0
1.04                      -1.76                    0.6360186999062831       0.09219572375097324      0.4667029757162385       -0.31054518303548273     1.192000775415057        0                        0                        0
1.0699999999999998        -1.76                    0.6287947841580824       0.09566632113945289      0.4572744078919543       -0.3177282380005215      1.202101073003583        0                        0                        0
1.1                       -1.76                    0.6218026042766324       0.09862333521114486      0.44765712852162765      -0.32306505930945933     1.2107343201186402       0                        0                        0
1.13                      -1.76                    0.6150381197478466       0.10110302254480642      0.4379033430070504       -0.3268850694955656      1.2178899739538114       0                        0                        0
