% Model:              C1EqPe1Eps01.mph
% Version:            COMSOL 5.6.0.280
% Date:               Jun 2 2021, 15:39
% Dimension:          2
% Nodes:              10201
% Expressions:        11
% Description:        Velocity field, x component, Velocity field, y component, Dependent variable u4, Gradient of u4, x component, Gradient of u4, y component, Dependent variable u6, Gradient of u6, x component, Gradient of u6, y component, , , Gradient of u4, y component
% Length unit:        m
% x                       y                        u2 (m/s)                 v2 (m/s)                 u4 (1)                   u4x (1/m)                u4y (1/m)                u6 (1)                   u6x (1/m)                u6y (1/m)                -u2*u4+u4x               -u2*u6+u6x               u4y (1/m)
-0.5                      -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.49                     -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.48                     -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.47                     -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.46                     -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.45                     -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.44                     -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.43                     -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.42                     -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.41000000000000003      -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.4                      -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.39                     -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.38                     -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.37                     -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.36                     -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.35                     -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.33999999999999997      -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.32999999999999996      -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.32                     -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.31                     -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.3                      -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.29000000000000004      -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.28                     -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.27                     -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.26                     -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.25                     -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.24                     -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.22999999999999998      -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.21999999999999997      -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.21000000000000002      -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.2                      -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.19                     -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.18                     -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.16999999999999998      -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.15999999999999998      -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.14999999999999997      -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.14                     -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.13                     -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.12                     -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.10999999999999999      -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.09999999999999998      -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.08999999999999997      -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.08000000000000002      -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.07                     -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.06                     -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.04999999999999999      -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.03999999999999998      -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.02999999999999997      -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.020000000000000018     -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.010000000000000009     -0.5                     NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
0                         -0.5                     -6.876281542782703E-15   1.173622632168802E-18    0.20301955951363262      -0.005930715003151196    0.0018299708951777056    0                        0                        0                        -0.0059307150031497995   0                        0.0018299708951777056
0.010000000000000009      -0.5                     -1.934654001649887E-16   -3.3737404906394593E-19  0.20296491159931557      -0.005183485813138462    0.002030027222222454     0                        0                        0                        -0.005183485813138423    0                        0.002030027222222454
0.020000000000000018      -0.5                     8.613613179220674E-16    6.723467593438766E-19    0.20291446337082242      -0.0049362861266188185   0.0020285500715190477    0                        0                        0                        -0.004936286126618994    0                        0.0020285500715190477
0.030000000000000027      -0.5                     -6.8154256235818E-16     -3.0480437652661195E-19  0.20286581545154492      -0.004800908637657449    0.0020286354776950302    0                        0                        0                        -0.004800908637657311    0                        0.0020286354776950302
0.040000000000000036      -0.5                     -6.056646373805944E-17   -1.7689157571618897E-20  0.2028183250413799       -0.0047019338492641045   0.0020281511411892592    0                        0                        0                        -0.004701933849264092    0                        0.0020281511411892592
0.050000000000000044      -0.5                     -3.9163675618974684E-16  -6.035043480295128E-20   0.202771688235234        -0.0046279768591277965   0.002027742240399763     0                        0                        0                        -0.004627976859127717    0                        0.002027742240399763
0.06000000000000005       -0.5                     -1.263003956534492E-15   -1.6853917346068283E-19  0.2027257232627373       -0.004566882324281867    0.0020272792254387444    0                        0                        0                        -0.0045668823242816115   0                        0.0020272792254387444
0.07000000000000006       -0.5                     -8.550693145686093E-16   -6.267487204157592E-20   0.2026803119578517       -0.004516623056985988    0.002026831979580015     0                        0                        0                        -0.0045166230569858145   0                        0.002026831979580015
0.07999999999999996       -0.5                     -6.210435208715763E-16   -4.590991355153644E-20   0.20263536952559955      -0.004472851935076723    0.0020263804046317816    0                        0                        0                        -0.004472851935076598    0                        0.0020263804046317816
0.08999999999999997       -0.5                     2.837825971667386E-16    1.2557508350164109E-20   0.20259083360620558      -0.004435074072837867    0.0020259340878375364    0                        0                        0                        -0.004435074072837924    0                        0.0020259340878375364
0.09999999999999998       -0.5                     6.071394245481633E-16    2.855568805994236E-20    0.20254665527260116      -0.004401205405892849    0.002025490503981823     0                        0                        0                        -0.004401205405892972    0                        0.002025490503981823
0.10999999999999999       -0.5                     -6.413281664983245E-16   -1.9759180456621133E-20  0.20250279613401376      -0.00437111892797325     0.00202505030265509      0                        0                        0                        -0.00437111892797312     0                        0.00202505030265509
0.12                      -0.5                     -3.201436313947656E-16   -1.033639106684777E-20   0.2024592243838741       -0.004343648552488241    0.002024613117894511     0                        0                        0                        -0.004343648552488176    0                        0.002024613117894511
0.13                      -0.5                     -3.9135436754140804E-16  -8.779471488711668E-21   0.20241591405999365      -0.004318773327831247    0.0020241787574944462    0                        0                        0                        -0.004318773327831168    0                        0.0020241787574944462
0.14                      -0.5                     2.0264637874049128E-16   4.671434446078603E-21    0.20237284283954787      -0.00429577382020747     0.0020237469812502676    0                        0                        0                        -0.0042957738202075105   0                        0.0020237469812502676
0.15000000000000002       -0.5                     1.502638276196852E-16    2.5493864331692304E-21   0.20232999201099952      -0.004274661840381755    0.0020233175528835486    0                        0                        0                        -0.004274661840381786    0                        0.0020233175528835486
0.16000000000000003       -0.5                     -9.294500442672915E-16   -1.5999743279665908E-20  0.20228734503840298      -0.0042549631175382244   0.0020228902849138285    0                        0                        0                        -0.004254963117538036    0                        0.0020228902849138285
0.17000000000000004       -0.5                     1.7503464991103432E-16   2.319699529768626E-21    0.20224488779132097      -0.004236698131268973    0.002022465011990629     0                        0                        0                        -0.004236698131269008    0                        0.002022465011990629
0.18000000000000005       -0.5                     -6.407285967823727E-16   -8.490330660706615E-21   0.20220260751509697      -0.0042195386195045224   0.0020220415806195434    0                        0                        0                        -0.004219538619504393    0                        0.0020220415806195434
0.19000000000000006       -0.5                     5.350505606051368E-16    5.565278486273052E-21    0.20216049315123683      -0.004203505304344193    0.0020216198225317204    0                        0                        0                        -0.004203505304344301    0                        0.0020216198225317204
0.20000000000000007       -0.5                     1.7638292930230783E-17   1.840843008390975E-22    0.20211853454572898      -0.004188362820071893    0.0020211996397325295    0                        0                        0                        -0.004188362820071897    0                        0.0020211996397325295
0.20999999999999996       -0.5                     -4.3450813820907716E-16  -3.585023163070827E-21   0.2020767227944575       -0.004174128986610693    0.002020780969097715     0                        0                        0                        -0.004174128986610606    0                        0.002020780969097715
0.21999999999999997       -0.5                     2.1670931714222187E-16   1.731330501049857E-21    0.20203504960649907      -0.004160630450834583    0.002020363763612683     0                        0                        0                        -0.004160630450834626    0                        0.002020363763612683
0.22999999999999998       -0.5                     1.5845062969591828E-16   1.0185327972831735E-21   0.20199350764428733      -0.004147881355065226    0.0020199479350190112    0                        0                        0                        -0.004147881355065258    0                        0.0020199479350190112
0.24                      -0.5                     3.5149483225005725E-16   2.2388589690231122E-21   0.20195208999493222      -0.004135751387034804    0.0020195333894411807    0                        0                        0                        -0.0041357513870348755   0                        0.0020195333894411807
0.25                      -0.5                     -4.2645642038775934E-16  -2.205408683786499E-21   0.20191079049489044      -0.004124250880888086    0.002019120047613162     0                        0                        0                        -0.004124250880888       0                        0.002019120047613162
0.26                      -0.5                     -8.704716401231092E-16   -4.345351014846666E-21   0.20186960328008438      -0.004113280267723649    0.0020187078716017376    0                        0                        0                        -0.004113280267723473    0                        0.0020187078716017376
0.27                      -0.5                     3.8228363472229995E-17   1.5803560199237164E-22   0.20182852309087676      -0.004102846321623872    0.0020182967961408834    0                        0                        0                        -0.00410284632162388     0                        0.0020182967961408834
0.28                      -0.5                     3.9271629725679707E-17   1.5738402672961004E-22   0.2017875448810875       -0.004092872220792646    0.0020178867768732294    0                        0                        0                        -0.004092872220792654    0                        0.0020178867768732294
0.29000000000000004       -0.5                     8.764472566193317E-18    2.909503690120636E-23    0.2017466641016502       -0.004083361535505952    0.002017477752405847     0                        0                        0                        -0.004083361535505954    0                        0.002017477752405847
0.30000000000000004       -0.5                     8.785353310127895E-17    2.77702598934873E-22     0.20170587635755938      -0.004074254488225939    0.0020170696674768006    0                        0                        0                        -0.0040742544882259564   0                        0.0020170696674768006
0.31000000000000005       -0.5                     2.4404850518941247E-16   6.301765541162192E-22    0.2016651776708265       -0.004065551776257942    0.002016662487974858     0                        0                        0                        -0.004065551776257992    0                        0.002016662487974858
0.32000000000000006       -0.5                     2.8561244472289256E-16   7.025839307193828E-22    0.20162456417578992      -0.004057206714127978    0.0020162561898996135    0                        0                        0                        -0.004057206714128035    0                        0.0020162561898996135
0.33000000000000007       -0.5                     7.748892120225644E-17    1.5725957917911516E-22   0.2015840323618961       -0.0040492174935395486   0.002015850732662079     0                        0                        0                        -0.004049217493539564    0                        0.002015850732662079
0.33999999999999997       -0.5                     -8.139553773680022E-17   -1.5640425757099258E-22  0.2015435788013799       -0.004041547619536503    0.002015446057257085     0                        0                        0                        -0.004041547619536487    0                        0.002015446057257085
0.35                      -0.5                     3.50477187139283E-16     5.602207555199286E-22    0.20150320037304675      -0.004034193119956518    0.002015042129178649     0                        0                        0                        -0.004034193119956588    0                        0.002015042129178649
0.36                      -0.5                     6.032196276575325E-17    8.948736685059203E-23    0.2014628940166763       -0.0040271256782675735   0.002014638912579081     0                        0                        0                        -0.004027125678267586    0                        0.002014638912579081
0.37                      -0.5                     4.653641754114498E-16    5.761597847784539E-22    0.20142265693912267      -0.004020339418362774    0.0020142363761881063    0                        0                        0                        -0.004020339418362867    0                        0.0020142363761881063
0.38                      -0.5                     5.183655233405862E-16    5.607713507883252E-22    0.20138248639384843      -0.0040138124237233085   0.0020138345106490087    0                        0                        0                        -0.0040138124237234125   0                        0.0020138345106490087
0.39                      -0.5                     1.0406803062289234E-16   9.420325111495176E-23    0.20134237986952394      -0.0040075372356418995   0.002013433310235067     0                        0                        0                        -0.00400753723564192     0                        0.002013433310235067
0.4                       -0.5                     -1.212743819498009E-17   -9.607893344659476E-24   0.2013023348906439       -0.004001497181247754    0.002013032749724818     0                        0                        0                        -0.004001497181247752    0                        0.002013032749724818
0.41000000000000003       -0.5                     -1.5328808773536436E-16  -1.0402586922785885E-22  0.20126234919051167      -0.003995683412019792    0.0020126327926840446    0                        0                        0                        -0.003995683412019761    0                        0.0020126327926840446
0.42000000000000004       -0.5                     -1.2221954384871118E-16  -6.90162914838953E-23    0.2012224205305052       -0.003990083585951307    0.0020122334100281373    0                        0                        0                        -0.0039900835859512825   0                        0.0020122334100281373
0.43000000000000005       -0.5                     -6.209536363712137E-16   -2.994839614404454E-22   0.20118254685793405      -0.003984687725768013    0.002011834576406584     0                        0                        0                        -0.003984687725767888    0                        0.002011834576406584
0.44000000000000006       -0.5                     -2.4351315610396623E-16  -9.532164949663434E-23   0.2011427261431198       -0.003979486976216778    0.0020114362738767825    0                        0                        0                        -0.00397948697621673     0                        0.0020114362738767825
0.45000000000000007       -0.5                     1.966180743015258E-16    6.894003041920326E-23    0.2011029565233201       -0.0039744703947546135   0.0020110384905192374    0                        0                        0                        -0.003974470394754653    0                        0.0020110384905192374
0.45999999999999996       -0.5                     5.649037375972477E-17    1.3402073598944813E-23   0.2010632361551217       -0.00396963207237995     0.002010641226905328     0                        0                        0                        -0.003969632072379961    0                        0.002010641226905328
0.47                      -0.5                     -6.405700276503641E-16   -1.3896441105927975E-22  0.20102356334499577      -0.003964960288574222    0.002010244462890663     0                        0                        0                        -0.0039649602885740935   0                        0.002010244462890663
0.48                      -0.5                     -1.8406818600060807E-16  -2.53403540002591E-23    0.20098393641696838      -0.003960451501317945    0.002009848166703157     0                        0                        0                        -0.003960451501317908    0                        0.002009848166703157
0.49                      -0.5                     7.313949204606185E-17    1.0199815845704108E-23   0.20094435382998171      -0.003956093446832981    0.0020094523209809607    0                        0                        0                        -0.003956093446832996    0                        0.0020094523209809607
0.5                       -0.5                     3.589172613927637E-16    1.698161765062336E-23    0.20090481405897004      -0.003951884543109143    0.0020090568968452356    0                        0                        0                        -0.003951884543109215    0                        0.0020090568968452356
-0.5                      -0.49                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.49                     -0.49                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.48                     -0.49                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.47                     -0.49                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.46                     -0.49                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.45                     -0.49                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.44                     -0.49                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.43                     -0.49                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.42                     -0.49                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.41000000000000003      -0.49                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.4                      -0.49                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
-0.39                     -0.49                    NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN                      NaN
